#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:01:06.0000,204.071810,12.842320,71.645740,0.1508,0,2646.2087,-32.266250,300,30,30.05,549.5956,5892.7534,5894.0933,,0,,-999.25,,-999.25,-999.25,29.433770,1,0,1,0,2,NaN,0,0,0,848.509135473582,0,848.509135473582,0,NaN,NaN
2020/11/24 03:01:07.0000,204.668880,12.7860,71.639080,0.0703,0,2706.4180,-26.753970,300,30,30.05,550.5163,5892.76,5894.0933,,0,,-999.25,,-999.25,-999.25,28.297770,1,0,1,0,2,NaN,0,0,0,869.269091956476,0,869.269091956476,0,NaN,NaN
2020/11/24 03:01:08.0000,205.308610,12.689850,71.631030,0.110550,0,2673.0680,-27.413320,300,30,30.05,548.0201,5892.7680,5894.0933,,0,,-999.25,,-999.25,-999.25,28.170710,1,0,1,0,2,NaN,0,0,0,854.664523142824,0,854.664523142824,0,NaN,NaN
2020/11/24 03:01:09.0000,204.114460,12.607750,71.622980,0.1508,8.875810,2720.1418,-28.402690,300,30,30.05,548.591860,5892.7725,5894.0933,,0,,-999.25,,-999.25,-999.25,28.613560,1,0,1,0,2,NaN,0,0,0.00025484999009901,870.622899373248,0,870.623154223239,0,NaN,NaN
2020/11/24 03:01:10.0000,205.351260,12.591760,71.615830,0.050170,0,2678.2320,-22.606120,300,30,30.05,548.963260,5892.7793,5894.0933,,0,,-999.25,,-999.25,-999.25,27.822810,1,0,1,0,2,NaN,0,0,0,857.789363918506,0,857.789363918506,0,NaN,NaN
2020/11/24 03:01:11.0000,204.668880,12.461540,71.607530,0.191060,0,2722.9666,-24.365650,300,30,30.05,551.121150,5892.7876,5894.0933,,0,,-999.25,,-999.25,-999.25,28.597310,1,0,1,0,2,NaN,0,0,0,875.545206536517,0,875.545206536517,0,NaN,NaN
2020/11/24 03:01:12.0000,205.180660,12.387280,71.5995,0,0,2685.1123,-19.462350,300,30,30.05,549.279050,5892.7954,5894.0933,,0,,-999.25,,-999.25,-999.25,28.442820,1,0,1,0,2,NaN,0,0,0,860.487709035773,0,860.487709035773,0,NaN,NaN
2020/11/24 03:01:13.0000,205.095370,12.331770,71.595690,0.170930,0,2736.1880,-18.538690,300,30,30.05,548.6193,5892.7993,5894.0933,,0,,-999.25,,-999.25,-999.25,28.437650,1,0,1,0,2,NaN,0,0,0,875.80253513909,0,875.80253513909,0,NaN,NaN
2020/11/24 03:01:14.0000,204.668880,12.275060,71.585170,0.130680,0,2692.3310,-13.457110,300,30,30.05,548.305660,5892.8066,5894.0933,,0,,-999.25,,-999.25,-999.25,27.315040,1,0,1,0,2,NaN,0,0,0,861.272068782649,0,861.272068782649,0,NaN,NaN
2020/11/24 03:01:15.0000,204.796830,12.314620,71.574710,0.170930,0,2675.6280,-15.434710,300,30,30.05,549.7941,5892.8190,5894.0933,,0,,-999.25,,-999.25,-999.25,29.639950,1,0,1,0,2,NaN,0,0,0,858.252326834772,0,858.252326834772,0,NaN,NaN
2020/11/24 03:01:16.0000,205.052720,12.396570,71.565760,0.090420,0,2681.5938,-19.724210,300,30,30.05,551.897340,5892.8335,5894.0933,,0,,-999.25,,-999.25,-999.25,29.840030,1,0,1,0,2,NaN,0,0,0,863.45652577625,0,863.45652577625,0,NaN,NaN
2020/11/24 03:01:17.0000,204.882130,12.376020,71.555910,0.130680,0.776420,2744.7502,-17.0311,300,30,30.05,554.3641,5892.8433,5894.0933,,0,,-999.25,,-999.25,-999.25,31.628730,1,0,1,0,2,NaN,0,0,1.93188434120335E-05,887.742692151587,0,887.74271147043,0,NaN,NaN
2020/11/24 03:01:18.0000,204.3277,12.414810,71.5489,0.191060,0,2694.6409,-15.312110,300,30,30.05,551.6075,5892.85,5894.0933,,0,,-999.25,,-999.25,-999.25,30.254780,1,0,1,0,2,NaN,0,0,0,867.201942967765,0,867.201942967765,0,NaN,NaN
2020/11/24 03:01:19.0000,205.905690,12.368980,71.541890,0.211180,4.826120,2694.4814,-16.3899,300,30,30.05,551.0017,5892.8535,5894.0933,,0,,-999.25,,-999.25,-999.25,29.163530,1,0,1,0,2,NaN,0,0,0.000194055601980198,866.198268388786,0,866.198462444388,0,NaN,NaN
2020/11/24 03:01:20.0000,205.265960,12.226850,71.538220,0.291690,0,2705.5352,-16.216150,300,30,30.05,549.7190,5892.8604,5894.0933,,0,,-999.25,,-999.25,-999.25,26.115170,1,0,1,0,2,NaN,0,0,0,867.727015524387,0,867.727015524387,0,NaN,NaN
2020/11/24 03:01:21.0000,205.607150,12.177550,71.528010,0.110550,0,2682.1577,-12.194040,300,30,30.05,547.966550,5892.8647,5894.0933,,0,,-999.25,,-999.25,-999.25,27.5411,1,0,1,0,2,NaN,0,0,0,857.4869903296,0,857.4869903296,0,NaN,NaN
2020/11/24 03:01:22.0000,204.967420,12.016550,71.524050,0.170930,0,2737.6345,-12.727590,300,30,30.05,548.2789,5892.8750,5894.0933,,0,,-999.25,,-999.25,-999.25,27.8741,1,0,1,0,2,NaN,0,0,0,875.72183912605,0,875.72183912605,0,NaN,NaN
2020/11/24 03:01:23.0000,205.777740,12.044770,71.5121,0.331940,0,2680.1887,-10.0949,300,30,30.05,549.535030,5892.8867,5894.0933,,0,,-999.25,,-999.25,-999.25,28.158320,1,0,1,0,2,NaN,0,0,0,859.310138658204,0,859.310138658204,0,NaN,NaN
2020/11/24 03:01:24.0000,204.370350,11.9148,71.499970,0.090420,19.000050,2713.9873,-10.5673,300,30,30.05,552.272030,5892.8955,5894.0933,,0,,-999.25,,-999.25,-999.25,28.069010,1,0,1,0,2,NaN,0,0,0.00032711053332064,874.480324133733,0,874.480651244267,0,NaN,NaN
2020/11/24 03:01:25.0000,205.223310,11.995890,71.496480,0.110550,4.826120,2703.6890,-5.889450,300,30,30.05,552.272030,5892.9023,5894.0933,,0,,-999.25,,-999.25,-999.25,28.397180,1,0,1,0,2,NaN,0,0,0.000101585599009901,871.16208431661,0,871.162185902209,0,NaN,NaN
2020/11/24 03:01:26.0000,205.3939,11.926720,71.487870,0.0703,0,2695.9087,-8.723260,300,30,30.05,551.0017,5892.9110,5894.0933,,0,,-999.25,,-999.25,-999.25,28.558370,1,0,1,0,2,NaN,0,0,0,866.657104285175,0,866.657104285175,0,NaN,NaN
2020/11/24 03:01:27.0000,204.924770,11.880230,71.479320,0.231310,0,2730.3350,-7.559760,300,30,30.05,551.6075,5892.9150,5894.0933,,0,,-999.25,,-999.25,-999.25,29.011350,1,0,1,0,2,NaN,0,0,0,878.689185246499,0,878.689185246499,0,NaN,NaN
2020/11/24 03:01:28.0000,204.498290,11.930650,71.468690,0.291690,0,2705.0864,-4.519140,300,30,30.05,550.0564,5892.93,5894.0933,,0,,-999.25,,-999.25,-999.25,30.888270,1,0,1,0,2,NaN,0,0,0,868.11556993755,0,868.11556993755,0,NaN,NaN
2020/11/24 03:01:29.0000,203.645320,12.036130,71.4587,0.1508,2.801270,2724.4575,-0.155740,300,30,30.05,551.635440,5892.9404,5894.0933,,0,,-999.25,,-999.25,-999.25,32.083250,1,0,1,0,2,NaN,0,0,8.0432504950495E-05,876.842072213419,0,876.842152645924,0,NaN,NaN
2020/11/24 03:01:30.0000,205.5645,12.127530,71.446470,0.170930,0,2689.4255,0.711280,300,30,30.05,551.3468,5892.9460,5894.0933,,0,,-999.25,,-999.25,-999.25,31.2931,1,0,1,0,2,NaN,0,0,0,865.114435976313,0,865.114435976313,0,NaN,NaN
2020/11/24 03:01:31.0000,204.668880,12.048480,71.438990,0.231310,0,2730.3816,-1.229540,300,30,30.05,551.3182,5892.9570,5894.0933,,0,,-999.25,,-999.25,-999.25,30.489670,1,0,1,0,2,NaN,0,0,0,878.24333081979,0,878.24333081979,0,NaN,NaN
2020/11/24 03:01:32.0000,205.265960,12.103970,71.429540,0.271560,0,2700.1555,2.395290,300,30,30.05,,5892.9644,5894.0933,,0,,-999.25,,-999.25,-999.25,30.825760,0,0,1,0,2,NaN,0,0,0,NaN,0,NaN,0,NaN,NaN
2020/11/24 03:01:33.0000,204.370350,11.925050,71.419990,0.030040,0,2755.24,-0.7916,300,30,30.05,551.0588,5892.9790,5894.0933,,0,,-999.25,,-999.25,-999.25,31.810610,1,0,1,0,2,NaN,0,0,0,885.822198431738,0,885.822198431738,0,NaN,NaN
2020/11/24 03:01:34.0000,205.436550,11.952950,71.416550,0.170930,0,2714.8357,3.061110,300,30,30.05,552.2146,5892.9824,5894.0933,,0,,-999.25,,-999.25,-999.25,31.151820,1,0,1,0,2,NaN,0,0,0,874.662724703162,0,874.662724703162,0,NaN,NaN
2020/11/24 03:01:35.0000,206.204220,11.944430,71.406680,0.191060,0,2699.0938,3.030650,300,30,30.05,551.953370,5892.9870,5894.0933,,0,,-999.25,,-999.25,-999.25,31.737730,1,0,1,0,2,NaN,0,0,0,869.179649274274,0,869.179649274274,0,NaN,NaN
2020/11/24 03:01:37.0000,204.882130,11.821160,71.397480,0.050170,0,2743.2449,-0.123580,300,30,30.05,552.272030,5892.9970,5894.0933,,0,,-999.25,,-999.25,-999.25,32.626470,1,0,1,0,2,NaN,0,0,0,883.907485245127,0,883.907485245127,0,NaN,NaN
2020/11/24 03:01:38.0000,205.095370,11.808190,71.390980,0.090420,0,2691.1467,4.568640,300,30,30.05,550.0320,5893.0040,5894.0933,,0,,-999.25,,-999.25,-999.25,30.224890,1,0,1,0,2,NaN,0,0,0,863.603734944224,0,863.603734944224,0,NaN,NaN
2020/11/24 03:01:39.0000,205.351260,11.860710,71.385730,0.251440,0,2711.5770,2.800140,300,30,30.05,549.767760,5893.0130,5894.0933,,0,,-999.25,,-999.25,-999.25,31.000950,1,0,1,0,2,NaN,0,0,0,869.741898108238,0,869.741898108238,0,NaN,NaN
2020/11/24 03:01:40.0000,205.692440,11.874690,71.370510,0.191060,0,2733.4907,-0.279160,300,30,30.05,552.2426,5893.0254,5894.0933,,0,,-999.25,,-999.25,-999.25,29.308820,1,0,1,0,2,NaN,0,0,0,880.717626163255,0,880.717626163255,0,NaN,NaN
2020/11/24 03:01:41.0000,205.138020,11.824620,71.360990,0.1508,2649.2770,2736.3374,3.092370,300,30,30.05,550.8025,5893.0380,5894.0933,,0,,-999.25,,-999.25,-999.25,30.400270,1,0,1,0,2,NaN,0,0,0.0760683495049505,879.335753070887,0,879.411821420392,0,NaN,NaN
2020/11/24 03:01:42.0000,205.4792,11.884350,71.352270,1.177250,666.9513,2703.5957,5.994370,300,30,30.05,550.137630,5893.0425,5894.0933,,0,,-999.25,,-999.25,-999.25,30.727260,1,0,1,0,2,NaN,0,0,0.149498937152513,867.765303895094,0,867.914802832246,0,NaN,NaN
2020/11/24 03:01:43.0000,205.3939,11.866810,71.347990,1.116880,521.1623,2710.0740,5.437420,300,30,30.05,550.137630,5893.0470,5894.0933,,0,,-999.25,,-999.25,-999.25,30.7115,1,0,1,0,2,NaN,0,0,0.110829350651942,869.844625136884,0,869.955454487536,0,NaN,NaN
2020/11/24 03:01:44.0000,204.796830,11.841220,71.338350,1.1370,638.603450,2704.8657,0.435590,300,30,30.05,551.0017,5893.0605,5894.0933,,0,,-999.25,,-999.25,-999.25,31.523540,1,0,1,0,2,NaN,0,0,0.138250594563976,869.536522153845,0,869.674772748409,0,NaN,NaN
2020/11/24 03:01:45.0000,204.370350,11.925680,71.332350,0.191060,219.459980,2741.4792,4.577650,300,30,30.05,550.949950,5893.0670,5894.0933,,0,,-999.25,,-999.25,-999.25,30.123840,1,0,1,0,2,NaN,0,0,0.00798362981317593,881.223937086371,0,881.231920716184,0,NaN,NaN
2020/11/24 03:01:46.0000,205.138020,11.992740,71.320560,0.130680,332.851440,2702.5144,3.9519,300,30,30.05,551.6075,5893.0690,5894.0933,,0,,-999.25,,-999.25,-999.25,31.645320,1,0,1,0,2,NaN,0,0,0.00828199279878141,869.735829578763,0,869.744111571562,0,NaN,NaN
2020/11/24 03:01:47.0000,205.095370,12.004430,71.312720,0.090420,215.410280,2759.1610,0.3146,300,30,30.05,554.043950,5893.0854,5894.0933,,0,,-999.25,,-999.25,-999.25,32.238970,1,0,1,0,2,NaN,0,0,0.00370856769185072,891.888249198337,0,891.891957766029,0,NaN,NaN
2020/11/24 03:01:48.0000,206.246870,12.036940,71.3075,0.170930,474.5908,2701.7150,5.055260,300,30,30.05,552.823060,5893.0864,5894.0933,,0,,-999.25,,-999.25,-999.25,27.723620,1,0,1,0,2,NaN,0,0,0.0154458883175933,871.394605337165,0,871.410051225482,0,NaN,NaN
2020/11/24 03:01:49.0000,204.967420,12.071710,71.288110,0.311820,450.2926,2758.2120,4.1734,300,30,30.05,552.2146,5893.0996,5894.0933,,0,,-999.25,,-999.25,-999.25,34.175480,1,0,1,0,2,NaN,0,0,0.026734622721249,888.637652447608,0,888.664387070329,0,NaN,NaN
2020/11/24 03:01:50.0000,204.583590,12.098460,71.285190,0.392320,630.5040,2737.8357,7.152240,300,30,30.05,548.8530,5893.1140,5894.0933,,0,,-999.25,,-999.25,-999.25,33.019120,1,0,1,0,2,NaN,0,0,0.0470981205788271,876.703230718845,0,876.750328839424,0,NaN,NaN
2020/11/24 03:01:51.0000,205.521850,12.019140,71.279610,0.110550,668.976140,2682.4840,5.140940,300,30,30.05,548.8530,5893.1196,5894.0933,,0,,-999.25,,-999.25,-999.25,30.122460,1,0,1,0,2,NaN,0,0,0.0140813618196877,858.97864110385,0,858.99272246567,0,NaN,NaN
2020/11/24 03:01:52.0000,204.967420,11.962670,71.271150,0.0703,691.249450,2718.0260,8.477690,300,30,30.05,551.0017,5893.1255,5894.0933,,0,,-999.25,,-999.25,-999.25,27.000040,1,0,1,0,2,NaN,0,0,0.00925263448876618,873.767180072462,0,873.776432706951,0,NaN,NaN
2020/11/24 03:01:53.0000,205.351260,11.939220,71.267330,0.090420,176.938170,2703.8042,7.430950,300,30,30.05,551.0017,5893.1320,5894.0933,,0,,-999.25,,-999.25,-999.25,26.561850,1,0,1,0,2,NaN,0,0,0.00304622036012947,869.195280435904,0,869.198326656264,0,NaN,NaN
2020/11/24 03:01:54.0000,204.882130,11.871880,71.254940,0.271560,207.310880,2754.4504,5.299350,300,30,30.05,552.9115,5893.1377,5894.0933,,0,,-999.25,,-999.25,-999.25,30.415150,1,0,1,0,2,NaN,0,0,0.0107192198348819,888.545683978763,0,888.556403198598,0,NaN,NaN
2020/11/24 03:01:55.0000,204.796830,11.9096,71.249230,0.090420,581.9077,2727.40,9.693240,300,30,30.05,550.771360,5893.15,5894.0933,,0,,-999.25,,-999.25,-999.25,31.691550,1,0,1,0,2,NaN,0,0,0.0100182966934501,876.414123257876,0,876.42414155457,0,NaN,NaN
2020/11/24 03:01:56.0000,205.138020,11.930160,71.232610,0.110550,318.677520,2701.0112,7.532570,300,30,30.05,550.7131,5893.1610,5894.0933,,0,,-999.25,,-999.25,-999.25,34.316840,1,0,1,0,2,NaN,0,0,0.00670788268012186,867.842620237293,0,867.849328119973,0,NaN,NaN
2020/11/24 03:01:57.0000,204.796830,11.822510,71.222590,0.090420,316.652650,2730.5752,5.224610,300,30,30.05,551.635440,5893.1714,5894.0933,,0,,-999.25,,-999.25,-999.25,34.762590,1,0,1,0,2,NaN,0,0,0.00545158655997715,878.810998777764,0,878.816450364324,0,NaN,NaN
2020/11/24 03:01:58.0000,205.735090,11.9102,71.217250,0.191060,0.776420,2704.1204,8.3094,300,30,30.05,551.440550,5893.1816,5894.0933,,0,,-999.25,,-999.25,-999.25,35.157910,1,0,1,0,2,NaN,0,0,2.82450124143184E-05,869.989288589393,0,869.989316834406,0,NaN,NaN
2020/11/24 03:01:59.0000,205.265960,11.752120,71.201510,0.291690,300.4539,2743.7058,4.648660,300,30,30.05,552.302730,5893.1978,5894.0933,,0,,-999.25,,-999.25,-999.25,36.587220,1,0,1,0,2,NaN,0,0,0.0166868617842727,884.10513632254,0,884.121823184325,0,NaN,NaN
2020/11/24 03:02:00.0000,205.3939,11.761620,71.201470,0.191060,243.758150,2707.4993,8.058440,300,30,30.05,548.9337,5893.1978,5894.0933,,0,,-999.25,,-999.25,-999.25,28.817240,1,0,1,0,2,NaN,0,0,0.00886756133644326,867.116457699189,0,867.125325260525,0,NaN,NaN
2020/11/24 03:02:01.0000,205.223310,11.750360,71.191690,0.271560,168.838780,2690.7544,5.210070,300,30,30.05,549.248840,5893.1980,5894.0933,,0,,-999.25,,-999.25,-999.25,28.671050,1,0,1,0,2,NaN,0,0,0.00872998078766184,862.24838560379,0,862.257115584577,0,NaN,NaN
2020/11/24 03:02:02.0000,204.668880,11.657870,71.182380,0.170930,180.987870,2706.2046,-0.0904,300,30,30.05,551.0588,5893.2170,5894.0933,,0,,-999.25,,-999.25,-999.25,33.538410,1,0,1,0,2,NaN,0,0,0.00589037635550266,870.057094183477,0,870.062984559833,0,NaN,NaN
