#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 02:43:24.0000,207.568950,10.779890,78.305890,19.673510,3874.31,3200.8716,87.362270,291,0,8.15,594.1471,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,108.434620,2,0,0,0,NaN,NaN,0,0,14.5128096968964,1109.56159779017,0,1124.07440748707,0,2374.6072,NaN
2020/11/24 02:43:25.0000,207.483660,10.840820,78.3059,19.754020,4153.7393,3222.8418,110.096790,291,0,8.15,593.7726,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,74.491940,2,0,0,0,NaN,NaN,0,0,15.6232005344604,1116.47325261067,0,1132.09645314513,0,2396.5774,NaN
2020/11/24 02:43:26.0000,208.464570,10.797970,78.305890,19.653390,4540.4850,3210.3267,116.1067,291,0,8.15,596.248660,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,57.996880,2,0,0,0,NaN,NaN,0,0,16.9908458671268,1116.77537516757,0,1133.7662210347,0,2384.0623,NaN
2020/11/24 02:43:27.0000,208.976350,10.697010,78.3059,19.532620,4556.6836,3201.0996,118.707010,291,0,8.15,598.7306,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,51.173840,2,0,0,0,NaN,NaN,0,0,16.9466811155811,1118.20086590884,NaN,NaN,0,2374.8352,NaN
2020/11/24 02:43:28.0000,209.402830,10.391260,78.3059,19.552750,3700.1730,3221.7017,138.714140,291,0,8.15,598.3811,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,35.157250,2,0,0,0,NaN,NaN,0,0,13.7754298601961,1124.74061092058,NaN,NaN,0,2395.4373,NaN
2020/11/24 02:43:29.0000,208.038090,10.157240,78.283970,19.653390,3882.4094,3231.5095,141.753510,291,0,8.15,595.5269,5886.1150,5892.0117,,0,,-999.25,,-999.25,-999.25,41.000340,2,0,0,0,NaN,NaN,0,0,14.5282761001268,1122.78345090756,NaN,NaN,0,2405.2451,NaN
2020/11/24 02:43:30.0000,205.436550,10.326780,78.217480,19.774140,3906.7075,3264.8718,154.4033,291,0,8.15,599.42,5886.1816,5892.0117,,0,,-999.25,,-999.25,-999.25,82.850320,2,0,0,0,NaN,NaN,0,0,14.7090215240004,1141.79081350992,NaN,NaN,0,2438.6074,NaN
2020/11/24 02:43:31.0000,202.962970,10.990390,78.1346,19.774140,4427.0933,3239.4934,157.579770,291,0,8.15,598.003660,5886.2646,5892.0117,,0,,-999.25,,-999.25,-999.25,129.092830,2,0,0,0,NaN,NaN,0,0,16.6683097310095,1130.23857044682,NaN,NaN,0,2413.229,NaN
2020/11/24 02:43:32.0000,199.7217,12.175110,78.047480,19.854650,4374.4473,3296.4634,160.777450,291,0,8.15,600.1624,5886.3516,5892.0117,,0,,-999.25,,-999.25,-999.25,169.943470,2,0,0,0,NaN,NaN,0,0,16.5371515774838,1154.26685277489,NaN,NaN,0,2470.199,NaN
2020/11/24 02:43:33.0000,197.205460,12.9367,77.962170,19.733890,4913.0570,3254.9485,169.827260,291,0,8.15,597.3056,5886.3940,5892.0117,,0,,-999.25,,-999.25,-999.25,200.6340,2,0,0,0,NaN,NaN,0,0,18.4603439454931,1134.30511479673,NaN,NaN,0,2428.6841,NaN
2020/11/24 02:43:34.0000,196.437790,15.3134,77.882540,19.613130,4975.8270,3265.9138,177.693850,291,0,8.15,596.248660,5886.5166,5892.0117,,0,,-999.25,,-999.25,-999.25,220.204030,2,0,0,0,NaN,NaN,0,0,18.5817863306379,1136.11244278034,NaN,NaN,0,2439.6494,NaN
2020/11/24 02:43:35.0000,,,,,,,,,,,595.8874,,,,,,,,,,,1,0,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 02:43:36.0000,196.565730,16.831320,77.808970,19.733890,4702.4727,3295.0242,186.396590,291,0,8.15,,5886.59,5892.0117,,0,,-999.25,,-999.25,-999.25,231.335190,0,0,0,0,NaN,NaN,0,0,17.6690934862534,NaN,NaN,NaN,0,2468.7598,NaN
2020/11/24 02:43:37.0000,194.518630,18.351870,77.742080,19.794270,4793.5910,3343.7947,204.146870,291,0,8.15,592.402470,5886.6567,5892.0117,,0,,-999.25,,-999.25,-999.25,234.877660,2,0,0,0,NaN,NaN,0,0,18.0665716914642,1155.70142325141,NaN,NaN,0,2517.5303,NaN
2020/11/24 02:43:38.0000,194.731870,19.770730,77.683890,19.633260,5394.9707,3322.4820,216.421940,291,0,8.15,591.6728,5886.7153,5892.0117,,0,,-999.25,,-999.25,-999.25,231.140850,2,0,0,0,NaN,NaN,0,0,20.1677194298328,1146.9207864,NaN,NaN,0,2496.2176,NaN
2020/11/24 02:43:39.0000,194.305390,20.764550,77.657040,19.733890,4728.7960,3384.6501,236.772610,291,0,8.15,592.028930,5886.7420,5892.0117,,0,,-999.25,,-999.25,-999.25,200.8202,2,0,0,0,NaN,NaN,0,0,17.7680007799771,1169.08446740221,NaN,NaN,0,2558.3857,NaN
2020/11/24 02:43:40.0000,192.7274,21.507270,77.612020,19.733890,4919.1313,3365.6740,251.6896,291,0,8.15,589.9569,5886.7870,5892.0117,,0,,-999.25,,-999.25,-999.25,190.725510,2,0,0,0,NaN,NaN,0,0,18.4831675494587,1158.4612598895,NaN,NaN,0,2539.4096,NaN
2020/11/24 02:43:41.0000,191.7465,21.933920,77.583560,19.8144,5210.7095,3378.0886,257.5640,291,0,8.15,592.0026,5886.8154,5892.0117,,0,,-999.25,,-999.25,-999.25,192.4487,2,0,0,0,NaN,NaN,0,0,19.6586219186596,1166.76618099788,NaN,NaN,0,2551.8242,NaN
2020/11/24 02:43:42.0000,191.490620,22.883870,77.491290,19.774140,5068.97,3419.0938,276.618230,291,0,8.15,592.714050,5886.8784,5892.0117,,0,,-999.25,,-999.25,-999.25,200.590930,2,0,0,0,NaN,NaN,0,0,19.0850195041508,1182.34826926948,NaN,NaN,0,2592.8294,NaN
2020/11/24 02:43:43.0000,188.846440,23.613320,77.437830,19.693640,5374.7220,3423.3872,293.1684,291,0,8.15,594.1471,5886.9365,5892.0117,,0,,-999.25,,-999.25,-999.25,199.482860,2,0,0,0,NaN,NaN,0,0,20.1538157212643,1186.69520248373,0,1206.849018205,0,2597.1228,NaN
2020/11/24 02:43:44.0000,189.5288,25.109730,77.375150,19.552750,5492.1636,3510.2693,314.136260,291,0,8.15,595.5412,5887.0127,5892.0117,,0,,-999.25,,-999.25,-999.25,185.877440,2,0,0,0,NaN,NaN,0,0,20.4468586880998,1219.66743946625,0,1240.11429815435,0,2684.0049,NaN
2020/11/24 02:43:45.0000,190.893540,25.915190,77.371220,19.492370,5372.6973,3460.0596,337.849330,291,0,8.15,594.4625,5887.0280,5892.0117,,0,,-999.25,,-999.25,-999.25,169.249180,2,0,0,0,NaN,NaN,0,0,19.9403281929933,1200.04415400525,0,1219.98448219824,0,2633.7952,NaN
2020/11/24 02:43:46.0000,191.320020,26.145980,77.333750,19.733890,5271.4550,3566.8914,351.4643,291,0,8.15,595.5412,5887.0464,5892.0117,,0,,-999.25,,-999.25,-999.25,143.386410,2,0,0,0,NaN,NaN,0,0,19.8069903103484,1239.34118122852,0,1259.14817153887,0,2740.627,NaN
2020/11/24 02:43:47.0000,191.320020,26.289410,77.333750,19.774140,5004.1750,3566.8914,360.392240,291,0,8.15,595.1808,5887.0654,5892.0117,,0,,-999.25,,-999.25,-999.25,143.386410,2,0,0,0,NaN,NaN,0,0,18.841061887757,1238.59117675911,0,1257.43223864687,0,2740.627,NaN
2020/11/24 02:43:48.0000,193.281830,26.529550,77.307920,19.774140,5075.0450,3486.5583,380.868560,291,0,8.15,594.1313,5887.0913,5892.0117,,0,,-999.25,,-999.25,-999.25,132.4109,2,0,0,0,NaN,NaN,0,0,19.1078922955636,1208.56091908097,0,1227.66881137654,0,2660.2939,NaN
2020/11/24 02:43:49.0000,192.0024,26.400940,77.284610,19.754020,4985.9510,3492.4285,389.914250,291,0,8.15,598.7170,5887.1143,5892.0117,,0,,-999.25,,-999.25,-999.25,122.076930,2,0,0,0,NaN,NaN,0,0,18.7533464914356,1219.93950655455,0,1238.69285304599,0,2666.1641,NaN
2020/11/24 02:43:50.0000,192.983290,26.356960,77.255660,19.794270,5364.5980,3550.6099,405.1017,291,0,8.15,598.032530,5887.1436,5892.0117,,0,,-999.25,,-999.25,-999.25,117.621310,2,0,0,0,NaN,NaN,0,0,20.2186407565613,1238.84493672115,0,1259.06357747771,0,2724.3455,NaN
2020/11/24 02:43:51.0000,192.8980,26.302380,77.218990,19.653390,5295.7530,3545.5857,416.3542,291,0,8.15,598.3667,5887.18,5892.0117,,0,,-999.25,,-999.25,-999.25,120.067730,2,0,0,0,NaN,NaN,0,0,19.8171171082768,1237.78320587876,0,1257.60032298703,0,2719.3213,NaN
2020/11/24 02:43:52.0000,192.087690,26.327670,77.180190,19.733890,4977.8520,3545.5220,431.424070,291,0,8.15,598.0172,5887.2188,5892.0117,,0,,-999.25,,-999.25,-999.25,124.304420,2,0,0,0,NaN,NaN,0,0,18.7038049893907,1237.03800407141,0,1255.7418090608,0,2719.2576,NaN
2020/11/24 02:43:53.0000,193.537720,26.357610,77.130360,19.854650,5115.5415,3519.7366,438.859560,291,0,8.15,599.8113,5887.2686,5892.0117,,0,,-999.25,,-999.25,-999.25,123.919620,2,0,0,0,NaN,NaN,0,0,19.3387825672077,1231.72566260419,0,1251.0644451714,0,2693.4722,NaN
2020/11/24 02:43:54.0000,191.9171,26.288340,77.095010,20.579210,4813.8394,3528.8262,441.9980,291,0,8.15,602.6774,5887.3040,5892.0117,,0,,-999.25,,-999.25,-999.25,123.543220,2,0,0,0,NaN,NaN,0,0,18.8623404262898,1240.80735079806,0,1259.66969122435,0,2702.5618,NaN
2020/11/24 02:43:55.0000,192.855350,26.192880,77.058430,19.754020,5255.2563,3559.7168,452.724760,291,0,8.15,601.9417,5887.3410,5892.0117,,0,,-999.25,,-999.25,-999.25,125.072660,2,0,0,0,NaN,NaN,0,0,19.7662677180743,1250.14117976112,0,1269.90744747919,0,2733.4524,NaN
2020/11/24 02:43:56.0000,191.8318,26.161520,77.018140,19.613130,5151.9890,3534.3433,455.126130,291,0,8.15,600.880860,5887.3810,5892.0117,,0,,-999.25,,-999.25,-999.25,129.473310,2,0,0,0,NaN,NaN,0,0,19.2396477562014,1239.04273141146,0,1258.28237916766,0,2708.0789,NaN
2020/11/24 02:43:57.0000,191.192080,26.1872,76.969780,19.754020,4904.9575,3529.2210,455.614260,291,0,8.15,602.2970,5887.4290,5892.0117,,0,,-999.25,,-999.25,-999.25,138.796880,2,0,0,0,NaN,NaN,0,0,18.4487106919554,1240.16290585589,0,1258.61161654785,0,2702.9566,NaN
2020/11/24 02:43:58.0000,192.599460,26.251140,76.931240,19.673510,4969.7524,3549.8130,464.887150,291,0,8.15,601.2207,5887.4680,5892.0117,,0,,-999.25,,-999.25,-999.25,140.548360,2,0,0,0,NaN,NaN,0,0,18.6162363935499,1245.16981139387,0,1263.78604778742,0,2723.5486,NaN
2020/11/24 02:43:59.0000,192.599460,26.310380,76.8846,19.613130,5281.5790,3521.1096,465.538640,291,0,8.15,599.431950,5887.5146,5892.0117,,0,,-999.25,,-999.25,-999.25,146.014940,2,0,0,0,NaN,NaN,0,0,19.7235901622753,1231.42683412586,0,1251.15042428813,0,2694.8452,NaN
2020/11/24 02:44:00.0000,192.7274,26.289750,76.845760,19.794270,5113.5166,3587.7212,467.334140,291,0,8.15,598.7170,5887.5303,5892.0117,,0,,-999.25,,-999.25,-999.25,143.860020,2,0,0,0,NaN,NaN,0,0,19.2723397238922,1253.22618068868,0,1272.49852041257,0,2761.4568,NaN
2020/11/24 02:44:01.0000,191.703860,26.333540,76.796960,19.673510,5232.9830,3510.9534,475.2055,291,0,8.15,599.4610,5887.5767,5892.0117,,0,,-999.25,,-999.25,-999.25,150.641980,2,0,0,0,NaN,NaN,0,0,19.6022740632768,1227.93444347573,0,1247.53671753901,0,2684.689,NaN
2020/11/24 02:44:02.0000,190.6803,26.559390,76.720540,19.774140,5405.0947,3607.4673,475.304260,291,0,8.15,601.2483,5887.6787,5892.0117,,0,,-999.25,,-999.25,-999.25,160.914140,2,0,0,0,NaN,NaN,0,0,20.3505520394246,1265.45133105635,0,1285.80188309578,0,2781.2029,NaN
2020/11/24 02:44:03.0000,190.6803,26.812230,76.675030,19.5930,5127.6910,3523.9810,482.135650,291,0,8.15,599.4456,5887.7020,5892.0117,,0,,-999.25,,-999.25,-999.25,161.547710,2,0,0,0,NaN,NaN,0,0,19.1292554765803,1232.45910439533,0,1251.58835987191,0,2697.7166,NaN
2020/11/24 02:44:04.0000,190.424410,26.925650,76.649620,19.713760,5307.9023,3563.5737,482.831120,291,0,8.15,599.4456,5887.7240,5892.0117,,0,,-999.25,,-999.25,-999.25,163.721660,2,0,0,0,NaN,NaN,0,0,19.9235933064829,1246.30605294091,0,1266.22964624739,0,2737.3093,NaN
2020/11/24 02:44:05.0000,191.234730,27.212850,76.625740,19.613130,5394.9707,3560.8545,481.684020,291,0,8.15,600.880860,5887.7734,5892.0117,,0,,-999.25,,-999.25,-999.25,146.8673,2,0,0,0,NaN,NaN,0,0,20.1470414480752,1248.33682280914,0,1268.48386425722,0,2734.5901,NaN
2020/11/24 02:44:06.0000,191.9171,27.321890,76.589740,19.754020,5156.0386,3582.9520,491.352230,291,0,8.15,599.7839,5887.8090,5892.0117,,0,,-999.25,,-999.25,-999.25,143.357560,2,0,0,0,NaN,NaN,0,0,19.3930863718911,1253.79050412649,0,1273.18359049838,0,2756.6876,NaN
2020/11/24 02:44:07.0000,192.300930,27.086750,76.561360,19.713760,4925.2060,3549.7297,490.8690,291,0,8.15,598.7306,5887.8380,5892.0117,,0,,-999.25,,-999.25,-999.25,134.237340,2,0,0,0,NaN,NaN,0,0,18.4871152007921,1239.98354324319,0,1258.47065844398,0,2723.4653,NaN
2020/11/24 02:44:08.0000,190.125870,26.897840,76.530330,19.774140,5115.5415,3556.1416,489.110260,291,0,8.15,601.2207,5887.8687,5892.0117,,0,,-999.25,,-999.25,-999.25,128.069120,2,0,0,0,NaN,NaN,0,0,19.260364393909,1247.38969781279,0,1266.6500622067,0,2729.8772,NaN
2020/11/24 02:44:09.0000,191.405320,26.898360,76.474740,19.8144,5239.0576,3578.4110,491.016450,291,0,8.15,601.233640,5887.8950,5892.0117,,0,,-999.25,,-999.25,-999.25,142.795040,2,0,0,0,NaN,NaN,0,0,19.7655717649353,1255.22816274565,0,1274.99373451058,0,2752.1466,NaN
2020/11/24 02:44:10.0000,189.230260,27.066560,76.424120,19.733890,5166.1630,3548.2388,495.7554,291,0,8.15,601.6011,5887.9750,5892.0117,,0,,-999.25,,-999.25,-999.25,151.623340,2,0,0,0,NaN,NaN,0,0,19.4113656443393,1245.40511385221,0,1264.81647949654,0,2721.9744,NaN
2020/11/24 02:44:11.0000,189.699390,27.427040,76.347230,19.915030,5508.3623,3565.8640,504.232730,291,0,8.15,600.5014,5888.0520,5892.0117,,0,,-999.25,,-999.25,-999.25,161.820850,2,0,0,0,NaN,NaN,0,0,20.8871287995752,1249.30357305111,0,1270.19070185068,0,2739.5996,NaN
2020/11/24 02:44:12.0000,189.656740,27.562070,76.318660,19.613130,5457.7407,3571.4446,503.189150,291,0,8.15,599.0809,5888.0806,5892.0117,,0,,-999.25,,-999.25,-999.25,166.618040,2,0,0,0,NaN,NaN,0,0,20.3814504675154,1248.29885954967,0,1268.68031001719,0,2745.1802,NaN
2020/11/24 02:44:13.0000,187.566990,27.7570,76.259390,19.754020,4874.5850,3605.3120,500.428440,291,0,8.15,601.5872,5888.1396,5892.0117,,0,,-999.25,,-999.25,-999.25,176.938020,2,0,0,0,NaN,NaN,0,0,18.3344725022277,1265.40813956033,0,1283.74261206255,0,2779.0476,NaN
2020/11/24 02:44:14.0000,187.950820,28.271890,76.199030,19.854650,5459.7656,3592.2010,510.072140,291,0,8.15,598.7306,5888.20,5892.0117,,0,,-999.25,,-999.25,-999.25,185.614140,2,0,0,0,NaN,NaN,0,0,20.6400866469992,1254.81952161645,0,1275.45960826345,0,2765.9366,NaN
2020/11/24 02:44:15.0000,187.566990,28.684090,76.137190,19.673510,5392.9460,3557.2844,508.877170,291,0,8.15,601.233640,5888.2617,5892.0117,,0,,-999.25,,-999.25,-999.25,193.444340,2,0,0,0,NaN,NaN,0,0,20.2014807807426,1247.81741442661,0,1268.01889520736,0,2731.02,NaN
2020/11/24 02:44:16.0000,185.477230,29.079390,76.068960,19.733890,5392.9460,3617.2239,507.823150,291,0,8.15,601.6011,5888.33,5892.0117,,0,,-999.25,,-999.25,-999.25,204.778290,2,0,0,0,NaN,NaN,0,0,20.2634811766832,1269.61836475279,0,1289.88184592948,0,2790.9595,NaN
