#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:30:13.0000,213.667630,-5.0396,95.032360,0.472830,0,2800.9626,-137.671570,365,51,48,579.6381,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000070,1,0,0,0,NaN,NaN,0,0,0,947.225577383349,0,947.225577383349,0,NaN,NaN
2020/11/24 07:30:14.0000,213.070570,-4.847480,95.032360,0.170930,0,2829.0874,-110.806970,365,51,48,581.567930,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.004620,1,0,0,0,NaN,NaN,0,0,0,959.922113773093,0,959.922113773093,0,2.69360000000006,NaN
2020/11/24 07:30:15.0000,212.814680,-4.6603,95.032360,0.1508,0,2835.0874,-85.208110,365,51,48,582.201660,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001140,1,0,0,0,NaN,NaN,0,0,0,963.006178836105,0,963.006178836105,0,8.69360000000006,NaN
2020/11/24 07:30:16.0000,212.3029,-4.486810,95.032370,0.251440,0,2849.9465,-62.153790,365,51,48,582.201660,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.002580,1,0,0,0,NaN,NaN,0,0,0,968.053432445268,0,968.053432445268,0,23.5527000000002,NaN
2020/11/24 07:30:17.0000,212.004360,-4.323310,95.032360,0,0,2869.0920,-41.101860,365,51,48,581.9704,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001650,1,0,0,0,NaN,NaN,0,0,0,974.169555937456,0,974.169555937456,0,42.6982000000003,NaN
2020/11/24 07:30:18.0000,212.260250,-4.166560,95.032360,0.311820,0,2880.3223,-22.345980,365,51,48,581.7013,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001130,1,0,0,0,NaN,NaN,0,0,0,977.530470436983,0,977.530470436983,0,53.9285,NaN
2020/11/24 07:30:19.0000,212.174960,-4.087680,95.032360,0.130680,0,2896.0740,-13.629210,365,51,48,582.0157,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001130,1,0,0,0,NaN,NaN,0,0,0,983.407547468961,0,983.407547468961,0,69.6802000000002,NaN
2020/11/24 07:30:20.0000,212.089660,-3.866380,95.032360,0.170930,0,2891.2974,10.673010,365,51,48,583.641660,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000260,1,0,0,0,NaN,NaN,0,0,0,984.52836294614,0,984.52836294614,0,64.9036000000001,NaN
2020/11/24 07:30:21.0000,212.047010,-3.744020,95.032360,0.191060,0,2903.9058,25.367480,365,51,48,585.6429,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001740,1,0,0,0,NaN,NaN,0,0,0,992.212260232684,0,992.212260232684,0,77.5120000000002,NaN
2020/11/24 07:30:22.0000,211.535230,-3.620290,95.032360,0.110550,0,2922.2737,39.3687,365,51,48,584.3217,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001290,1,0,0,0,NaN,NaN,0,0,0,996.235668756878,0,996.235668756878,0,95.8799000000004,NaN
2020/11/24 07:30:23.0000,211.364640,-3.446230,95.032360,0.030040,0,2925.8022,57.602150,365,51,48,584.0038,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000740,1,0,0,0,NaN,NaN,0,0,0,996.895917647818,0,996.895917647818,0,99.4084000000003,NaN
2020/11/24 07:30:24.0000,212.004360,-3.358480,95.032360,0.211180,0,2933.1558,68.480290,365,51,48,585.413450,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001340,1,0,0,0,NaN,NaN,0,0,0,1001.81380178851,0,1001.81380178851,0,106.762,NaN
2020/11/24 07:30:25.0000,211.705830,-3.2777,95.032360,0.130680,0,2934.0752,78.656330,365,51,48,587.0139,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002050,1,0,0,0,NaN,NaN,0,0,0,1004.86751811277,0,1004.86751811277,0,107.6814,NaN
2020/11/24 07:30:26.0000,211.876420,-3.196020,95.032370,0.251440,0,2962.6902,88.388810,365,51,48,587.294430,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001660,1,0,0,0,NaN,NaN,0,0,0,1015.15253925063,0,1015.15253925063,0,136.2964,NaN
2020/11/24 07:30:27.0000,211.407290,-3.079420,95.032360,0.251440,0,2969.1318,101.233890,365,51,48,586.6924,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003480,1,0,0,0,NaN,NaN,0,0,0,1016.31683877382,0,1016.31683877382,0,142.738,NaN
2020/11/24 07:30:28.0000,211.748470,-3.014550,95.032360,0.191060,0,2962.7908,108.663060,365,51,48,586.3716,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003170,1,0,0,0,NaN,NaN,0,0,0,1013.59182138931,0,1013.59182138931,0,136.397,NaN
2020/11/24 07:30:29.0000,211.364640,-2.987550,95.032370,0.251440,0,2963.2935,112.338370,365,51,48,586.3716,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001770,1,0,0,0,NaN,NaN,0,0,0,1013.76379863746,0,1013.76379863746,0,136.8997,NaN
2020/11/24 07:30:30.0000,211.2367,-2.932140,95.032360,0.311820,0,2968.97,119.048510,365,51,48,588.0249,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001280,1,0,0,0,NaN,NaN,0,0,0,1018.56959588856,0,1018.56959588856,0,142.5762,NaN
2020/11/24 07:30:31.0000,211.833770,-2.902750,95.032360,0.1508,0,2981.9312,122.384790,365,51,48,587.701840,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000350,1,0,0,0,NaN,NaN,0,0,0,1022.45417327503,0,1022.45417327503,0,155.5374,NaN
2020/11/24 07:30:32.0000,211.407290,-2.849540,95.032360,0.331940,0,2978.4004,128.444640,365,51,48,587.424560,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0012,1,0,0,0,NaN,NaN,0,0,0,1020.76169455882,0,1020.76169455882,0,152.0066,NaN
2020/11/24 07:30:33.0000,211.321990,-2.798010,95.032350,0.0703,0,2979.0427,133.8750,365,51,48,588.0249,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003810,1,0,0,0,NaN,NaN,0,0,0,1022.02525423759,0,1022.02525423759,0,152.6489,NaN
2020/11/24 07:30:34.0000,211.919070,-2.753960,95.032350,0.331940,0,2987.7695,138.802140,365,51,48,587.659240,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.004040,1,0,0,0,NaN,NaN,0,0,0,1024.38176993301,0,1024.38176993301,0,161.3757,NaN
2020/11/24 07:30:35.0000,211.492580,-2.7337,95.032350,0.130680,0,2988.9636,141.245880,365,51,48,588.348630,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0053,1,0,0,0,NaN,NaN,0,0,0,1025.99337175021,0,1025.99337175021,0,162.5698,NaN
2020/11/24 07:30:36.0000,211.0661,-2.6850,95.032360,0.331940,0,2994.7944,145.5180,365,51,48,588.3914,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.004030,1,0,0,0,NaN,NaN,0,0,0,1028.06958560569,0,1028.06958560569,0,168.4006,NaN
2020/11/24 07:30:37.0000,211.449940,-2.624560,95.032360,0.0703,0,2988.1570,151.190250,365,51,48,588.758850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000960,1,0,0,0,NaN,NaN,0,0,0,1026.43166799268,0,1026.43166799268,0,161.7632,NaN
2020/11/24 07:30:38.0000,211.620530,-2.587730,95.032360,0.050170,0,3009.3496,154.667970,365,51,48,589.7754,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.003630,1,0,0,0,NaN,NaN,0,0,0,1035.49612840131,0,1035.49612840131,0,182.9558,NaN
2020/11/24 07:30:39.0000,211.1514,-2.558170,95.032360,0.170930,0,2994.1055,158.225520,365,51,48,589.127140,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000740,1,0,0,0,NaN,NaN,0,0,0,1029.11832559701,0,1029.11832559701,0,167.7117,NaN
2020/11/24 07:30:40.0000,211.321990,-2.526810,95.032360,0.311820,0,3000.3655,161.283220,365,51,48,588.435850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001290,1,0,0,0,NaN,NaN,0,0,0,1030.05987357245,0,1030.05987357245,0,173.9717,NaN
2020/11/24 07:30:41.0000,211.0661,-2.4863,95.032360,0.271560,0,2999.9463,165.077060,365,51,48,588.0684,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001760,1,0,0,0,NaN,NaN,0,0,0,1029.27282422807,0,1029.27282422807,0,173.5525,NaN
2020/11/24 07:30:42.0000,211.0661,-2.4529,95.032360,0.130680,0,2984.7780,167.607740,365,51,48,589.7323,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000570,1,0,0,0,NaN,NaN,0,0,0,1026.96615806849,0,1026.96615806849,0,158.3842,NaN
2020/11/24 07:30:43.0000,210.895510,-2.4529,95.032360,0.191060,0,3021.1685,169.013660,365,51,48,589.407040,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000440,1,0,0,0,NaN,NaN,0,0,0,1038.91364231403,0,1038.91364231403,0,194.7747,NaN
2020/11/24 07:30:44.0000,211.0661,-2.411970,95.032360,0.090420,0,3010.8503,171.047070,365,51,48,588.758850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003260,1,0,0,0,NaN,NaN,0,0,0,1034.22681455668,0,1034.22681455668,0,184.4565,NaN
2020/11/24 07:30:45.0000,211.364640,-2.3951,95.032350,0.251440,0,3047.4001,172.0652,365,51,48,587.701840,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002930,1,0,0,0,NaN,NaN,0,0,0,1044.90236055203,0,1044.90236055203,0,221.0063,NaN
2020/11/24 07:30:46.0000,210.767560,-2.342810,95.032360,0.251440,0,3062.4260,183.716190,365,51,48,586.6492,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002110,1,0,0,0,NaN,NaN,0,0,0,1048.17372401354,0,1048.17372401354,0,236.0322,NaN
2020/11/24 07:30:47.0000,210.639620,-2.283880,95.032360,0.110550,0,3062.4260,193.2283,365,51,48,585.322750,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002110,1,0,0,0,NaN,NaN,0,0,0,1045.80373861814,0,1045.80373861814,0,236.0322,NaN
