#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:09:44.0000,225.438520,0.463750,74.168560,51.171490,4321.8013,2830.0388,7.074070,400,182,40.05,561.5146,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,1.295440,2,0,1,0,3,NaN,0,0,42.1083419659057,927.134250155473,0,969.242592121378,0,3.64499999999998,NaN
2020/11/24 05:09:45.0000,224.6282,0.485630,74.168550,51.211740,4202.3354,2798.9521,2.174280,400,182,40.05,563.0923,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,1.143060,2,0,1,0,3,NaN,0,0,40.9765628137083,919.526473499901,0,960.503036313609,0,NaN,NaN
2020/11/24 05:09:46.0000,224.8841,0.537240,74.168560,51.0306,4425.0690,2825.6080,-1.711070,400,182,40.05,565.6174,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,0.889580,2,0,1,0,3,NaN,0,0,42.9957970509139,932.446353780163,0,975.442150831077,0,NaN,NaN
2020/11/24 05:09:47.0000,224.542910,0.493370,74.157440,51.050730,4099.0684,2806.4355,-3.756170,400,182,40.05,564.9794,5984.7180,5987.0034,,0,,-999.25,,-999.25,-999.25,6.453610,2,0,1,0,3,NaN,0,0,39.843951664115,925.074822012077,0,964.918773676192,0,NaN,NaN
2020/11/24 05:09:48.0000,223.9885,0.546740,74.092510,51.292250,4157.7886,2833.1333,-0.346680,400,183,40.05,564.0270,5984.7827,5987.0034,,0,,-999.25,,-999.25,-999.25,52.8414,2,0,1,0,3,NaN,0,0,40.6059277072258,932.300861026313,0,972.906788733539,0,6.73950000000013,NaN
2020/11/24 05:09:49.0000,224.159070,0.613680,74.041760,51.090980,4344.0747,2848.9805,4.499710,400,210,40.05,563.0781,5984.8335,5987.0034,,0,,-999.25,,-999.25,-999.25,80.541660,2,0,1,0,3,NaN,0,0,42.258764968813,935.938463755572,0,978.197228724385,0,22.5867000000003,NaN
2020/11/24 05:09:50.0000,224.372310,0.724540,73.988170,50.990350,4378.4970,2852.8818,5.622370,400,219,40.05,559.631650,5984.8870,5987.0034,,0,,-999.25,,-999.25,-999.25,105.671470,2,0,1,0,3,NaN,0,0,42.5097285803408,931.483634182596,0,973.993362762937,0,26.4880000000003,NaN
2020/11/24 05:09:51.0000,223.434070,0.9167,73.930490,51.070850,4182.0870,2846.9136,9.300020,400,219,40.05,559.0085,5984.9450,5987.0034,,0,,-999.25,,-999.25,-999.25,128.429550,2,0,1,0,3,NaN,0,0,40.6669340944307,928.499942336989,0,969.16687643142,0,20.5198,NaN
2020/11/24 05:09:52.0000,222.7517,1.088120,73.871010,50.909840,4269.1553,2872.8706,14.517380,400,219,40.05,559.631650,5985.0044,5987.0034,,0,,-999.25,,-999.25,-999.25,147.180740,2,0,1,0,3,NaN,0,0,41.3827138724585,938.010101583717,0,979.392815456175,0,46.4768000000004,NaN
2020/11/24 05:09:53.0000,223.604660,1.484420,73.782170,51.131240,4400.7705,2830.6738,10.924050,400,219,40.05,560.5644,5985.0933,5987.0034,,0,,-999.25,,-999.25,-999.25,168.368940,2,0,1,0,3,NaN,0,0,42.8440313443298,925.773022341143,0,968.617053685473,0,4.2800000000002,NaN
2020/11/24 05:09:54.0000,222.367860,1.613190,73.721230,51.191620,4157.7886,2830.2495,7.7161,400,219,40.05,564.027650,5985.1543,5987.0034,,0,,-999.25,,-999.25,-999.25,179.658460,2,0,1,0,3,NaN,0,0,40.5262631476641,931.35296055932,0,971.879223706984,0,3.85570000000007,NaN
2020/11/24 05:09:55.0000,224.116440,1.7859,73.660930,51.211740,4192.2110,2868.8003,12.347460,400,219,40.05,566.8949,5985.2144,5987.0034,,0,,-999.25,,-999.25,-999.25,187.506470,2,0,1,0,3,NaN,0,0,40.8778407763024,948.837957519527,0,989.71579829583,0,42.4065000000001,NaN
2020/11/24 05:09:56.0000,223.220830,1.745760,73.598980,50.990350,4222.5840,2838.5470,11.351040,400,227,40.05,564.6621,5985.2764,5987.0034,,0,,-999.25,,-999.25,-999.25,195.376510,2,0,1,0,3,NaN,0,0,40.9960083900228,935.134136504492,0,976.130144894515,0,12.1532000000002,NaN
2020/11/24 05:09:57.0000,221.984020,1.880280,73.537570,51.2520,4044.3972,2861.5962,15.488520,400,238,40.05,564.027650,5985.3380,5987.0034,,0,,-999.25,,-999.25,-999.25,200.896650,2,0,1,0,3,NaN,0,0,39.4675257605484,941.668249670321,0,981.135775430869,0,35.2024000000001,NaN
2020/11/24 05:09:58.0000,222.4958,1.9916,73.505970,51.090980,4242.8325,2837.3604,16.260040,400,244,40.05,563.0781,5985.3696,5987.0034,,0,,-999.25,,-999.25,-999.25,203.877760,2,0,1,0,3,NaN,0,0,41.2738900230103,932.121063621493,0,973.394953644504,0,10.9666000000002,NaN
2020/11/24 05:09:59.0000,222.239910,2.108620,73.440240,51.272120,4157.7886,2836.4336,12.905330,400,254,40.05,562.763060,5985.4350,5987.0034,,0,,-999.25,,-999.25,-999.25,211.063350,2,0,1,0,3,NaN,0,0,40.5899916286809,931.295246337699,0,971.88523796638,0,10.0398,NaN
2020/11/24 05:10:00.0000,221.088410,2.138930,73.406780,51.171490,4564.7830,2855.0247,11.414870,400,265,40.05,563.3968,5985.4688,5987.0034,,0,,-999.25,,-999.25,-999.25,214.200130,2,0,1,0,3,NaN,0,0,44.4757706848191,938.454947433465,0,982.930718118285,0,28.6309000000001,NaN
2020/11/24 05:10:01.0000,222.794340,2.405090,73.336740,51.010470,4204.3604,2855.1082,16.507080,400,266,40.05,563.0824,5985.5386,5987.0034,,0,,-999.25,,-999.25,-999.25,222.517430,2,0,1,0,3,NaN,0,0,40.8351866057479,937.95867999748,0,978.793866603228,0,28.7144000000003,NaN
2020/11/24 05:10:02.0000,221.4296,2.504680,73.225790,51.010470,4157.7886,2858.5950,11.503060,400,272,40.05,564.661440,5985.6494,5987.0034,,0,,-999.25,,-999.25,-999.25,235.322040,2,0,1,0,3,NaN,0,0,40.3828542739227,941.737671573395,0,982.120525847318,0,32.2012,NaN
2020/11/24 05:10:03.0000,221.941380,2.670140,73.112260,50.869590,4210.4346,2843.8240,17.005160,400,274,40.05,562.763060,5985.7250,5987.0034,,0,,-999.25,,-999.25,-999.25,247.466340,2,0,1,0,3,NaN,0,0,40.7812417790963,933.721759825811,0,974.503001604907,0,17.4302000000002,NaN
2020/11/24 05:10:04.0000,222.197270,2.795950,73.035450,51.050730,4443.2920,2836.1516,11.124390,400,273,40.05,562.448670,5985.84,5987.0034,,0,,-999.25,,-999.25,-999.25,254.0626,2,0,1,0,3,NaN,0,0,43.1898896045621,930.682436020054,0,973.872325624616,0,9.75780000000032,NaN
2020/11/24 05:10:05.0000,222.5811,2.965830,72.959820,50.970220,4220.5590,2875.7420,12.783620,400,273,40.05,564.3442,5985.9155,5987.0034,,0,,-999.25,,-999.25,-999.25,257.837460,2,0,1,0,3,NaN,0,0,40.9601715066603,946.854328119253,0,987.814499625914,0,49.3482000000004,NaN
2020/11/24 05:10:06.0000,222.111970,2.997750,72.884980,51.111110,4396.7207,2838.0054,14.8421,400,273,40.05,564.345640,5985.9510,5987.0034,,0,,-999.25,,-999.25,-999.25,260.846070,2,0,1,0,3,NaN,0,0,42.7877523490055,934.431723329321,0,977.219475678326,0,11.6116000000002,NaN
2020/11/24 05:10:07.0000,222.239910,2.934540,72.810460,50.9501,4176.0120,2876.7693,11.685730,400,273,40.05,563.4003,5986.0273,5987.0034,,0,,-999.25,,-999.25,-999.25,262.794250,2,0,1,0,3,NaN,0,0,40.5118486293221,945.608335268839,0,986.120183898161,0,50.3755000000001,NaN
2020/11/24 05:10:08.0000,221.813430,3.011680,72.810460,51.111110,4319.7764,2876.7693,11.990410,400,273,40.05,564.345640,5986.0650,5987.0034,,0,,-999.25,,-999.25,-999.25,262.794250,2,0,1,0,3,NaN,0,0,42.03895025815,947.194989347055,0,989.233939605205,0,50.3755000000001,NaN
2020/11/24 05:10:09.0000,219.595730,3.253380,72.696660,51.191620,4202.3354,2825.1372,16.371020,400,270,40.05,562.7623,5986.1410,5987.0034,,0,,-999.25,,-999.25,-999.25,265.6251,2,0,1,0,3,NaN,0,0,40.9604639964486,927.585010786208,0,968.545474782656,0,NaN,NaN
2020/11/24 05:10:10.0000,216.311830,3.533070,72.659420,51.191620,4315.7270,2832.7507,12.560150,400,269,40.05,564.0270,5986.2160,5987.0034,,0,,-999.25,,-999.25,-999.25,266.002170,2,0,1,0,3,NaN,0,0,42.0657000395544,932.174958616628,0,974.240658656182,0,6.35690000000022,NaN
2020/11/24 05:10:11.0000,215.885350,4.175250,72.511430,51.272120,4289.4040,2859.6492,9.110460,400,267,40.05,564.983640,5986.2896,5987.0034,,0,,-999.25,,-999.25,-999.25,266.524050,2,0,1,0,3,NaN,0,0,41.8748736893526,942.622528669246,0,984.497402358599,0,33.2554,NaN
2020/11/24 05:10:12.0000,212.985280,5.895430,72.475040,51.211740,4111.2173,2884.15,15.494330,400,262,40.05,561.503360,5986.4004,5987.0034,,0,,-999.25,,-999.25,-999.25,265.462980,2,0,1,0,3,NaN,0,0,40.0880791034086,944.842424588098,0,984.930503691507,0,57.7562000000003,NaN
2020/11/24 05:10:13.0000,210.0852,8.081110,72.3682,51.171490,3985.6768,2851.2537,18.839480,400,235,40.05,560.5644,5986.5073,5987.0034,,0,,-999.25,,-999.25,-999.25,263.1641,2,0,1,0,3,NaN,0,0,38.8334007072414,932.503687041003,0,971.337087748245,0,24.8599000000004,NaN
2020/11/24 05:10:14.0000,207.6116,9.960450,72.300220,51.553890,4084.8943,2854.3381,16.844640,400,217,40.05,561.819150,5986.5750,5987.0034,,0,,-999.25,,-999.25,-999.25,259.2043,2,0,1,0,3,NaN,0,0,40.0975231157325,935.601986671304,0,975.699509787036,0,27.9443000000001,NaN
2020/11/24 05:10:15.0000,203.815920,11.845760,72.235480,51.211740,4242.8325,2878.5420,16.397260,400,208,40.05,564.3442,5986.64,5987.0034,,0,,-999.25,,-999.25,-999.25,253.668660,2,0,1,0,3,NaN,0,0,41.3714460878808,947.776243965227,0,989.147690053108,0,52.1482000000001,NaN
2020/11/24 05:10:16.0000,203.432080,13.821130,72.175120,51.211740,4311.6772,2864.8770,24.042660,400,198,40.05,562.765140,5986.70,5987.0034,,0,,-999.25,,-999.25,-999.25,245.589050,10,1,1,1,3,3,1,0,42.0427440461401,940.637634765332,0.0187631949812318,982.699142006454,272.618582641418,38.4832000000001,NaN
2020/11/24 05:10:17.0000,203.560030,14.7560,72.145730,51.312370,4542.51,2862.1602,24.7885,400,193,40.05,562.4515,5986.7295,5987.0034,,0,,-999.25,,-999.25,-999.25,242.218950,10,1,1,1,3,3,1,0,44.3806081204684,939.221877322229,0.035772052482667,983.63825749518,152.81230179128,35.7664,NaN
2020/11/24 05:10:18.0000,200.404070,16.670640,72.091260,50.929970,4058.5713,2924.0244,30.248770,400,163,40.05,562.4557,5986.7840,5987.0034,,0,,-999.25,,-999.25,-999.25,232.120560,10,1,1,1,3,3,1,0,39.3569905848936,959.529866230502,0.0571852370367601,998.944042052432,109.674995901053,97.6306,NaN
2020/11/24 05:10:19.0000,199.209930,17.6262,72.065850,51.010470,4441.2676,2897.9180,35.107190,400,157,40.05,560.5644,5986.8096,5987.0034,,0,,-999.25,,-999.25,-999.25,227.041730,10,1,1,1,3,3,1,0,43.1361667311066,947.765265413769,0.0974246273605358,990.998856772236,67.5244743685077,71.5242000000003,NaN
