#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:34:09.0000,198.356960,9.375510,55.396590,0.231310,867.411250,2834.4450,8.882320,400,59,22.80,560.876650,6003.4790,6005.0230,,0,,-999.25,,-999.25,-999.25,59.689320,1,0,1,0,3,NaN,0,0,0.0382027601366146,927.522763249271,0,927.560966009407,0,8.05120000000034,0.0369581749050027
2020/11/24 05:34:10.0000,199.252580,9.7165,55.370890,0.170930,847.1628,2815.4075,4.953850,400,59,22.80,562.448670,6003.5044,6005.0230,,0,,-999.25,,-999.25,-999.25,60.071350,1,0,1,0,3,NaN,0,0,0.0275715036945925,923.875264809233,0,923.902836312927,0,NaN,0.0369581749050027
2020/11/24 05:34:11.0000,198.5702,9.850680,55.353410,0.130680,839.063350,2859.4434,6.062020,400,59,22.80,561.817750,6003.5220,6005.0230,,0,,-999.25,,-999.25,-999.25,60.895130,1,0,1,0,3,NaN,0,0,0.0208775320978675,937.273078903355,0,937.293956435453,0,33.0496000000003,0.0369581749050027
2020/11/24 05:34:12.0000,199.081990,9.919280,55.335370,0.291690,855.262150,2828.6191,7.051030,400,59,22.80,561.503360,6003.54,6005.0230,,0,,-999.25,,-999.25,-999.25,61.625640,1,0,1,0,3,NaN,0,0,0.0475002697131569,926.650600239309,0,926.698100509022,0,2.22530000000006,0.0369581749050027
2020/11/24 05:34:13.0000,198.015780,10.010440,55.316760,0.331940,826.914250,2856.1675,7.721770,400,59,22.80,562.448670,6003.5586,6005.0230,,0,,-999.25,,-999.25,-999.25,62.895310,1,0,1,0,3,NaN,0,0,0.0522631218859482,937.250648583562,0,937.302911705448,0,29.7737000000002,0.0369581749050027
2020/11/24 05:34:14.0000,197.759890,10.215570,55.298590,0.251440,849.1876,2832.0667,10.279530,400,59,22.80,562.4557,6003.5767,6005.0230,,0,,-999.25,,-999.25,-999.25,63.420360,1,0,1,0,3,NaN,0,0,0.0406549371942117,929.353592879341,0,929.394247816535,0,5.67290000000003,0.0369581749050027
2020/11/24 05:34:15.0000,198.484910,10.302050,55.289740,0,808.6907,2817.8325,8.953640,400,59,22.80,563.3968,6003.5854,6005.0230,,0,,-999.25,,-999.25,-999.25,63.532240,1,0,1,0,3,NaN,0,0,0,926.229762798133,0,926.229762798133,0,NaN,0.0369581749050027
2020/11/24 05:34:16.0000,198.058430,10.327580,55.272320,0.191060,798.5664,2861.1008,5.774460,400,59,22.80,563.3968,6003.6030,6005.0230,,0,,-999.25,,-999.25,-999.25,63.305060,1,0,1,0,3,NaN,0,0,0.0290506657242955,940.452179228378,0,940.481229894102,0,34.7070000000003,0.0369581749050027
2020/11/24 05:34:17.0000,199.551120,10.481890,55.251040,0.110550,733.7713,2834.8962,10.454050,400,59,22.80,561.189640,6003.6245,6005.0230,,0,,-999.25,,-999.25,-999.25,59.386170,1,0,1,0,3,NaN,0,0,0.0154452431864052,928.188085131487,0,928.203530374673,0,8.50240000000031,0.0369581749050027
2020/11/24 05:34:18.0000,199.209930,10.227980,55.232410,0.231310,642.653140,2855.2822,6.869560,400,59,22.80,562.1329,6003.6430,6005.0230,,0,,-999.25,,-999.25,-999.25,61.091120,1,0,1,0,3,NaN,0,0,0.0283039028586062,936.434109337444,0,936.462413240303,0,28.8884000000003,0.0369581749050027
2020/11/24 05:34:19.0000,199.6364,10.174230,55.215540,0.271560,624.4295,2839.43,12.263350,400,59,22.80,561.5040,6003.6597,6005.0230,,0,,-999.25,,-999.25,-999.25,61.1937,1,0,1,0,3,NaN,0,0,0.032286762189642,930.193292135356,0,930.225578897545,0,13.0362,0.0369581749050027
2020/11/24 05:34:20.0000,198.783450,10.045650,55.198750,0.271560,618.3550,2827.2166,9.914110,400,59,22.80,563.3968,6003.6770,6005.0230,,0,,-999.25,,-999.25,-999.25,61.017470,1,0,1,0,3,NaN,0,0,0.0319726739908606,929.314343842987,0,929.346316516978,0,0.82280000000037,0.0369581749050027
2020/11/24 05:34:21.0000,199.423170,9.979940,55.184380,0.0703,612.2804,2837.1030,14.077070,400,59,22.80,562.765140,6003.6910,6005.0230,,0,,-999.25,,-999.25,-999.25,52.782690,1,0,1,0,3,NaN,0,0,0.00819560398324448,931.518475489743,0,931.526671093727,0,10.7092000000002,0.0369581749050027
2020/11/24 05:34:22.0000,199.551120,9.907610,55.173350,0.191060,606.2059,2829.1118,13.049730,400,59,22.80,561.817750,6003.7020,6005.0230,,0,,-999.25,,-999.25,-999.25,54.563070,1,0,1,0,3,NaN,0,0,0.0220528749531607,927.330936974592,0,927.352989849545,0,2.7180000000003,0.0369581749050027
2020/11/24 05:34:23.0000,198.5702,9.846170,55.154580,0.050170,622.404660,2866.7112,13.389950,400,59,22.80,560.5630,6003.7207,6005.0230,,0,,-999.25,,-999.25,-999.25,57.799180,1,0,1,0,3,NaN,0,0,0.00594555251184311,937.556727191132,0,937.562672743644,0,40.3174000000004,0.0369581749050027
2020/11/24 05:34:24.0000,199.551120,9.921850,55.1447,0.271560,616.330140,2825.5320,15.066150,400,59,22.80,560.25,6003.7305,6005.0230,,0,,-999.25,,-999.25,-999.25,54.202420,1,0,1,0,3,NaN,0,0,0.031867976545773,923.573105600933,0,923.604973577479,0,NaN,0.0369581749050027
2020/11/24 05:34:25.0000,198.612850,9.825310,55.1182,0.090420,644.6780,2832.4075,8.310130,400,59,22.80,561.503360,6003.7573,6005.0230,,0,,-999.25,,-999.25,-999.25,56.164060,1,0,1,0,3,NaN,0,0,0.0110989689185072,927.891673360093,0,927.902772329012,0,6.01369999999997,0.0369581749050027
2020/11/24 05:34:26.0000,200.148180,9.890160,55.108330,0.1508,612.2804,2875.8743,11.172210,400,59,22.80,564.345640,6003.7670,6005.0230,,0,,-999.25,,-999.25,-999.25,58.288960,1,0,1,0,3,NaN,0,0,0.0175803283168317,946.900304780077,0,946.917885108394,0,49.4805000000001,0.0369581749050027
2020/11/24 05:34:27.0000,200.361420,9.902880,55.099040,0.050170,634.5538,2827.2876,13.355730,400,59,22.80,562.765140,6003.7764,6005.0230,,0,,-999.25,,-999.25,-999.25,59.355240,1,0,1,0,3,NaN,0,0,0.00606160779626809,928.295742143678,0,928.301803751474,0,0.893800000000283,0.0369581749050027
2020/11/24 05:34:28.0000,199.295230,9.657730,55.081520,0.110550,624.4295,2841.5680,10.160130,400,59,22.80,562.134950,6003.7940,6005.0230,,0,,-999.25,,-999.25,-999.25,60.307520,1,0,1,0,3,NaN,0,0,0.013143694064166,931.93972322147,0,931.952866915535,0,15.1742000000004,0.0369581749050027
2020/11/24 05:34:29.0000,200.404070,9.613940,55.065090,0.050170,628.4792,2839.6162,14.832020,400,59,22.80,562.134950,6003.81,6005.0230,,0,,-999.25,,-999.25,-999.25,60.126920,1,0,1,0,3,NaN,0,0,0.00600357986747905,931.299597786575,0,931.305601366443,0,13.2224000000001,0.0369581749050027
2020/11/24 05:34:30.0000,199.508470,9.388940,55.049520,0.331940,608.2307,2848.2793,12.488810,400,59,22.80,561.5040,6003.8257,6005.0230,,0,,-999.25,,-999.25,-999.25,59.338950,1,0,1,0,3,NaN,0,0,0.0384417552471439,933.092310424271,0,933.130752179518,0,21.8855000000003,0.0369581749050027
2020/11/24 05:34:31.0000,199.252580,9.389110,55.026910,0.030040,622.404660,2838.8513,16.205470,400,59,22.80,560.5644,6003.8486,6005.0230,,0,,-999.25,,-999.25,-999.25,57.658950,1,0,1,0,3,NaN,0,0,0.00355998400350343,928.447477055846,0,928.451037039849,0,12.4575,0.0369581749050027
2020/11/24 05:34:32.0000,199.849640,9.326930,55.009330,0.090420,626.454350,2832.5618,11.989610,400,59,22.80,564.0334,6003.8660,6005.0230,,0,,-999.25,,-999.25,-999.25,58.847510,1,0,1,0,3,NaN,0,0,0.0107852251193831,932.123373841377,0,932.134159066496,0,6.16800000000012,0.0369581749050027
2020/11/24 05:34:33.0000,199.380520,9.325850,54.993710,0,624.4295,2875.0627,13.1562,400,59,22.80,564.664250,6003.8820,6005.0230,,0,,-999.25,,-999.25,-999.25,58.355450,1,0,1,0,3,NaN,0,0,0,947.167516451852,0,947.167516451852,0,48.6689000000001,0.0369581749050027
2020/11/24 05:34:34.0000,200.446720,9.206750,54.977350,0,618.3550,2815.4272,14.358330,400,59,22.80,561.817750,6003.8980,6005.0230,,0,,-999.25,,-999.25,-999.25,58.338840,1,0,1,0,3,NaN,0,0,0,922.845376191832,0,922.845376191832,0,NaN,0.0369581749050027
2020/11/24 05:34:35.0000,199.806990,9.035770,54.952120,0,622.404660,2843.5542,14.719680,400,59,22.80,562.447270,6003.9150,6005.0230,,0,,-999.25,,-999.25,-999.25,59.090960,1,0,1,0,3,NaN,0,0,0,933.109274729891,0,933.109274729891,0,17.1604000000002,0.0369581749050027
2020/11/24 05:34:36.0000,200.233470,8.984110,54.936070,0.1508,626.454350,2819.1320,16.534890,400,59,22.80,560.5644,6003.9310,6005.0230,,0,,-999.25,,-999.25,-999.25,58.766270,1,0,1,0,3,NaN,0,0,0.0179873031188119,921.998271937456,0,922.016259240575,0,NaN,0.0369581749050027
2020/11/24 05:34:37.0000,200.489360,8.962080,54.928040,0.291690,628.4792,2828.5823,14.814610,400,59,22.80,562.447270,6003.9395,6005.0230,,0,,-999.25,,-999.25,-999.25,58.673260,1,0,1,0,3,NaN,0,0,0.0349050072063976,928.196261730059,0,928.231166737265,0,2.1885000000002,0.0369581749050027
2020/11/24 05:34:38.0000,200.446720,8.829210,54.912290,0.1508,612.2804,2871.0708,13.928820,400,59,22.80,563.7147,6003.9630,6005.0230,,0,,-999.25,,-999.25,-999.25,58.306090,1,0,1,0,3,NaN,0,0,0.0175803283168317,944.261852217479,0,944.279432545796,0,44.6770000000001,0.0369581749050027
2020/11/24 05:34:39.0000,201.470280,8.799490,54.896960,0.211180,626.454350,2842.63,14.9142,400,59,22.80,562.4515,6003.9785,6005.0230,,0,,-999.25,,-999.25,-999.25,57.567780,1,0,1,0,3,NaN,0,0,0.0251893811182407,932.813014845391,0,932.838204226509,0,16.2362000000003,0.0369581749050027
2020/11/24 05:34:40.0000,200.276120,8.5291,54.880490,0,622.404660,2850.8440,11.039470,400,59,22.80,562.4515,6003.9950,6005.0230,,0,,-999.25,,-999.25,-999.25,57.8172,1,0,1,0,3,NaN,0,0,0,935.508450446908,0,935.508450446908,0,24.4502000000002,0.0369581749050027
2020/11/24 05:34:41.0000,200.617310,8.491050,54.863010,0.130680,628.4792,2833.8025,13.604340,400,59,22.80,562.4515,6004.0034,6005.0230,,0,,-999.25,,-999.25,-999.25,58.888080,1,0,1,0,3,NaN,0,0,0.0156377878629094,929.916258359831,0,929.931896147694,0,7.40869999999995,0.0369581749050027
2020/11/24 05:34:42.0000,200.915850,8.417450,54.837040,0.110550,614.3053,2845.2144,11.511850,400,59,22.80,562.448670,6004.0386,6005.0230,,0,,-999.25,,-999.25,-999.25,60.042380,1,0,1,0,3,NaN,0,0,0.0129305885215156,933.656391566422,0,933.669322154944,0,18.8206,0.0369581749050027
2020/11/24 05:34:43.0000,198.996690,8.476280,54.829060,0.1508,634.5538,2869.6387,14.2165,400,59,22.80,563.0781,6004.0464,6005.0230,,0,,-999.25,,-999.25,-999.25,59.851640,1,0,1,0,3,NaN,0,0,0.0182198615841584,942.725033186972,0,942.743253048556,0,43.2449000000001,0.0369581749050027
2020/11/24 05:34:44.0000,200.233470,8.592060,54.813420,0.191060,618.3550,2831.1692,16.216270,400,59,22.80,562.1385,6004.0620,6005.0230,,0,,-999.25,,-999.25,-999.25,59.057150,1,0,1,0,3,NaN,0,0,0.0224948412604722,928.535126799416,0,928.557621640677,0,4.77539999999999,0.0369581749050027
2020/11/24 05:34:45.0000,198.698150,8.867360,54.791450,0.030040,632.5289,2840.8325,19.308140,400,59,22.80,562.4515,6004.0840,6005.0230,,0,,-999.25,,-999.25,-999.25,57.142250,1,0,1,0,3,NaN,0,0,0.0036178918804265,932.223162703471,0,932.226780595352,0,14.4387000000002,0.0369581749050027
2020/11/24 05:34:46.0000,198.698150,8.934480,54.776760,0.251440,612.2804,2858.4233,18.817720,400,59,22.80,560.5630,6004.0913,6005.0230,,0,,-999.25,,-999.25,-999.25,56.0516,1,0,1,0,3,NaN,0,0,0.0293129824402132,934.846172880922,0,934.875485863362,0,32.0295000000001,0.0369581749050027
2020/11/24 05:34:47.0000,199.167280,9.086820,54.762410,0.291690,587.982240,2844.0276,18.443960,400,59,22.80,561.817750,6004.1060,6005.0230,,0,,-999.25,,-999.25,-999.25,55.202110,1,0,1,0,3,NaN,0,0,0.0326558529294745,932.220062526196,0,932.252718379126,0,17.6338000000001,0.0369581749050027
2020/11/24 05:34:48.0000,199.593750,9.424240,54.747550,0.311820,626.454350,2827.9448,17.252280,400,59,22.80,561.191040,6004.1280,6005.0230,,0,,-999.25,,-999.25,-999.25,54.698860,1,0,1,0,3,NaN,0,0,0.037193639645278,925.914401035351,0,925.951594674996,0,1.55100000000039,0.0369581749050027
2020/11/24 05:34:49.0000,199.508470,9.424240,54.739840,0.231310,612.2804,2825.4290,17.252280,400,59,22.80,562.447270,6004.1280,6005.0230,,0,,-999.25,,-999.25,-999.25,54.808760,1,0,1,0,3,NaN,0,0,0.0269662184546839,927.161509701768,0,927.188475920222,0,NaN,0.0369581749050027
2020/11/24 05:34:50.0000,198.911390,9.527360,54.7258,0.231310,606.2059,2881.6511,15.967250,400,59,22.80,565.3002,6004.1494,6005.0230,,0,,-999.25,,-999.25,-999.25,53.990820,1,0,1,0,3,NaN,0,0,0.0266986836879284,950.407201377024,0,950.433900060712,0,55.2573000000002,0.0369581749050027
2020/11/24 05:34:51.0000,199.934940,9.570880,54.710510,0.110550,606.2059,2810.2388,18.252930,400,59,22.80,562.7687,6004.1567,6005.0230,,0,,-999.25,,-999.25,-999.25,53.963730,1,0,1,0,3,NaN,0,0,0.0127601032454303,922.703871741867,0,922.716631845112,0,NaN,0.0369581749050027
2020/11/24 05:34:52.0000,199.551120,9.458410,54.689620,0.211180,624.4295,2853.9534,19.933070,400,47,22.80,563.0824,6004.1855,6005.0230,,0,,-999.25,,-999.25,-999.25,53.116550,1,0,1,0,3,NaN,0,0,0.0251079630255141,937.579305694376,0,937.604413657401,0,27.5596,0.0369581749050027
2020/11/24 05:34:53.0000,200.9585,9.342020,54.673750,0.130680,632.5289,2842.4116,19.354990,400,40,22.80,560.8760,6004.1924,6005.0230,,0,,-999.25,,-999.25,-999.25,53.266290,1,0,1,0,3,NaN,0,0,0.0157385522947449,930.128616430338,0,930.144354982633,0,16.0178000000001,0.0369581749050027
2020/11/24 05:34:54.0000,200.062880,9.176070,54.661620,0.231310,610.255550,2859.1882,19.533540,400,40,22.80,561.191040,6004.2095,6005.0230,,0,,-999.25,,-999.25,-999.25,52.035110,1,0,1,0,3,NaN,0,0,0.0268770394650609,936.143990381405,0,936.17086742087,0,32.7944000000002,0.0369581749050027
2020/11/24 05:34:55.0000,199.806990,9.094590,54.652280,0.0703,626.454350,2823.5140,21.086360,400,40,22.80,560.876650,6004.2183,6005.0230,,0,,-999.25,,-999.25,-999.25,47.952660,1,0,1,0,3,NaN,0,0,0.00838532764756283,923.945783867036,0,923.954169194684,0,NaN,0.0369581749050027
2020/11/24 05:34:56.0000,200.7026,9.008110,54.643030,0.110550,628.4792,2830.3992,19.323440,400,40,22.80,564.667850,6004.2280,6005.0230,,0,,-999.25,,-999.25,-999.25,44.702840,1,0,1,0,3,NaN,0,0,0.0132289367022087,932.459411263547,0,932.472640200249,0,4.00540000000001,0.0369581749050027
2020/11/24 05:34:57.0000,199.892290,8.930210,54.638350,0.110550,0,2877.50,15.442570,400,39,22.80,565.3002,6004.2324,6005.0230,,0,,-999.25,,-999.25,-999.25,43.325850,1,0,1,0,3,NaN,0,0,0,949.038112893816,0,949.038112893816,0,51.1062000000002,0.0369581749050027
2020/11/24 05:34:58.0000,200.532010,8.882740,54.627620,0.191060,0,2847.2935,19.7458,400,34,22.80,563.7147,6004.2420,6005.0230,,0,,-999.25,,-999.25,-999.25,42.146030,1,0,1,0,3,NaN,0,0,0,936.441774308314,0,936.441774308314,0,20.8997000000004,0.0369581749050027
2020/11/24 05:34:59.0000,199.295230,8.752420,54.615390,0.291690,0,2859.6885,17.281690,400,34,22.80,562.7623,6004.26,6005.0230,,0,,-999.25,,-999.25,-999.25,42.352620,1,0,1,0,3,NaN,0,0,0,938.92933345598,0,938.92933345598,0,33.2947000000004,0.0369581749050027
