#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:00:36.0000,165.773790,45.203180,55.871920,50.225540,4738.92,3144.3945,252.968960,375,86,45,567.523130,6192.8290,6192.8290,,48.337040,,72034.23,,35242.61,87437.42,20.914860,10,1,1,1,5,5,1,0,45.3188910923077,1041.14154527117,0.823518169743857,1087.28395453322,22.4769251744875,382.80995,5.39999999946303
2020/11/24 13:00:37.0000,167.266480,45.177650,55.871910,49.863270,4967.7280,3103.7056,254.232220,375,86,45,566.2846,6192.8290,6192.8290,,48.337040,,72136.9140,,36646.7030,88987.69,18.417980,10,1,1,1,5,5,1,0,47.1643493051333,1025.42630350861,0.820862633144642,1073.41151544689,22.2493597696177,342.12105,25.2000000018597
2020/11/24 13:00:38.0000,167.394420,44.931650,55.865310,50.446930,5172.2373,3076.2160,251.2722,375,86,45,566.881530,6192.8360,6192.8360,,48.337040,,71576.55,,38557.8050,90343.92,19.652930,10,1,1,1,5,5,1,0,49.6807869414488,1017.41542163972,0.849615022146806,1067.94582360332,21.2704914706531,314.63145,28.799999999319
2020/11/24 13:00:39.0000,166.242920,44.733090,55.856930,50.205420,5251.2065,3114.4846,249.393860,375,86,45,568.8545,6192.8440,6192.8440,,48.337040,,70893.64,,38818.5430,90221.64,21.063440,10,1,1,1,5,5,1,0,50.1978346990156,1033.65728114977,0.844233785578536,1084.69934963436,21.6458013546627,352.90005,50.4000000004453
2020/11/24 13:00:40.0000,166.712050,44.692490,55.843010,50.145040,5419.2690,3089.0770,255.206020,375,86,45,568.8545,6192.8580,6192.8580,,48.337040,,72504.75,,39989.17,92590.23,27.369630,10,1,1,1,5,5,1,0,51.7420907798477,1025.22482631068,0.897640165392206,1077.86455725592,20.2113156392943,327.49245,57.5999999986379
2020/11/24 13:00:41.0000,166.456160,44.610110,55.827320,50.225540,5275.5044,3127.8335,252.905720,375,86,45,567.1810,6192.8740,6192.8740,,48.337040,,71733.69,,39008.0080,90981.5860,33.617040,10,1,1,1,5,5,1,0,50.4503155488149,1035.03368282585,0.933295780887381,1086.41729415555,19.5572947143712,366.24895,28.799999999319
2020/11/24 13:00:42.0000,166.029680,44.663930,55.809710,50.225540,5095.2930,3103.7915,257.3404,375,86,45,566.760250,6192.8820,6192.8820,,48.337040,,72940.18,,37701.73,90547.43,39.986510,10,1,1,1,5,5,1,0,48.7269311468431,1026.31601312011,0.950121776313813,1075.99306604327,19.0495733463241,342.20695,104.400000001624
2020/11/24 13:00:43.0000,165.901730,44.776690,55.789980,50.306050,4967.7280,3088.0374,255.980440,375,86,45,567.4014,6192.9110,6192.9110,,48.337040,,73377.22,,35912.6560,88894.5860,46.812620,10,1,1,1,5,5,1,0,47.5831632053313,1022.26181097571,0.99159824789625,1070.83657242893,18.2111574543643,326.45285,79.1999999997643
2020/11/24 13:00:44.0000,165.389950,44.886410,55.767940,50.426810,4969.7524,3125.8990,253.9683,375,86,45,568.7276,6192.9330,6192.9330,,27.666890,,72226.22,,36588.38,88969.61,53.912790,10,1,1,1,5,5,1,0,47.7168240711813,1037.21414008891,1.04734755435769,1085.97831171445,17.5284421438314,364.31445,70.5599999986589
2020/11/24 13:00:45.0000,165.5179,45.055370,55.748540,50.185290,4842.1870,3094.3193,259.5222,375,86,45,568.0833,6192.9526,6192.9526,,27.666890,,72841.03,,35446.3670,88259.0160,57.871390,10,1,1,1,5,5,1,0,46.2693371723591,1025.57241493447,1.01306122144265,1072.85481332828,17.9700771406256,332.73475,73.4400000012101
2020/11/24 13:00:46.0000,166.029680,45.1142,55.727940,50.285920,4979.8770,3137.6440,255.052810,375,86,45,568.4255,6192.9730,6192.9730,,27.666890,,71973.69,,35906.9730,88041.99,55.706460,10,1,1,1,5,5,1,0,47.6804448651637,1040.55826109802,1.01875870443913,1089.25746466762,18.1664718957177,376.05945,19.8000000007596
2020/11/24 13:00:47.0000,165.773790,45.157940,55.7224,50.145040,5127.6910,3133.9783,260.027560,375,86,45,568.4255,6192.9785,6192.9785,,27.666890,,71669.7340,,36505.5270,88439.92,53.8287,10,1,1,1,5,5,1,0,48.9581626623458,1039.34258002722,0.946946498169403,1089.24768918773,19.5629094852686,372.39375,40.3199999997014
2020/11/24 13:00:48.0000,165.3473,45.180460,55.706720,50.366430,5202.6104,3126.9482,260.001160,375,86,45,567.1398,6192.9897,6192.9897,,27.666890,,73326.0550,,36391.5860,89545.62,49.204660,10,1,1,1,5,5,1,0,49.8927860869901,1034.66556403638,0.859796192889471,1085.41814631626,21.4807938351181,365.36365,24.8400000011316
2020/11/24 13:00:49.0000,166.285570,45.249910,55.702220,50.084660,5174.2620,3129.2532,263.698880,375,86,45,567.7819,6192.9966,6192.9966,,27.666890,,73999.5860,,36813.2770,90447.41,42.042790,10,1,1,1,5,5,1,0,49.3433269270601,1036.60054111848,0.896220737937046,1086.84008878348,20.6664793503679,367.66865,17.6399999996647
2020/11/24 13:00:50.0000,166.370860,45.203480,55.699550,50.104780,5145.9146,3083.5747,264.006380,375,86,45,567.1810,6193.0015,6193.0015,,27.666890,,74672.9450,,37918.3120,92071.41,39.132610,10,1,1,1,5,5,1,0,49.0927111446664,1020.38797078221,0.757773245149617,1070.23845517202,24.0442521096645,321.99015,36.719999998968
2020/11/24 13:00:51.0000,164.878170,45.1257,55.689240,50.326180,5243.1070,3086.4263,259.971830,375,86,45,569.0705,6193.0117,6193.0117,,27.666890,,73805.65,,38786.3240,92289.49,38.025290,10,1,1,1,5,5,1,0,50.2409647070183,1024.73404769787,0.74552982940339,1075.72054223429,24.5220349823737,324.84175,17.6399999996647
2020/11/24 13:00:52.0000,166.541460,45.155660,55.679820,50.165170,5192.4860,3123.5180,258.302860,375,86,45,569.0705,6193.0215,6193.0215,,27.666890,,73274.99,,38299.0740,91458.7660,38.362820,10,1,1,1,5,5,1,0,49.5967141874752,1037.04897900758,0.708258324532991,1087.35395151959,26.1089593522567,361.93345,17.6399999996647
2020/11/24 13:00:53.0000,166.370860,45.156680,55.679780,50.567690,5139.84,3085.5044,262.484470,375,86,45,566.799260,6193.0215,6193.0215,,27.666890,,74477.22,,38216.6330,92107.15,29.950310,10,1,1,1,5,5,1,0,49.4877828959634,1020.33932943217,0.652991705868108,1070.480104034,27.8798901081374,323.91985,31.6800000018702
2020/11/24 13:00:54.0000,166.456160,45.095520,55.6703,50.467060,5115.5415,3121.1738,263.0073,375,86,45,566.1205,6193.0303,6193.0303,,27.666890,,73804.86,,37712.8320,91207.08,27.818850,10,1,1,1,5,5,1,0,49.1558148920392,1030.89875860146,0.622043674661941,1080.67661716816,29.5057320379946,359.58925,1.25999999927444
2020/11/24 13:00:55.0000,166.498810,45.122570,55.670290,50.326180,5394.9707,3108.2050,265.638150,375,86,45,565.8599,6193.0310,6193.0310,,36.882640,,76314.31,,40550.2420,95797.90,24.541810,10,1,1,1,5,5,1,0,51.6961665161702,1026.14268989469,0.570457576805983,1078.40931398767,32.1256721572731,346.62045,1.25999999927444
2020/11/24 13:00:56.0000,165.688490,45.107770,55.6692,50.145040,5196.5356,3096.3350,264.884220,375,86,45,566.159360,6193.0310,6193.0310,,36.882640,,76059.6950,,38948.1130,94071.9840,21.769280,10,1,1,1,5,5,1,0,49.6154770608195,1022.76490195193,0.547306557770089,1072.92768557051,33.3034538433516,334.75045,51.8400000000838
2020/11/24 13:00:57.0000,166.5841,44.869090,55.655660,50.225540,4850.2866,3085.3523,257.268650,375,86,45,567.523130,6193.0454,6193.0454,,36.882640,,74458.16,,39107.03,93120.80,24.804070,10,1,1,1,5,5,1,0,46.3839039679672,1021.59206210543,0.560182714002561,1068.5361487874,32.2333093102854,323.76775,14.0399999989313
2020/11/24 13:00:58.0000,166.370860,44.849160,55.645570,50.064530,4904.9575,3098.0390,259.333830,375,86,45,568.4255,6193.0493,6193.0493,,36.882640,,74755.82,,36742.6370,91021.63,26.757810,10,1,1,1,5,5,1,0,46.7563579412557,1027.42378506097,0.536558010542352,1074.71670101277,33.8321615986511,336.45445,72.0000000015716
2020/11/24 13:00:59.0000,166.200270,44.8674,55.631640,50.245670,4830.0380,3085.5535,258.184140,375,86,45,568.209840,6193.0693,6193.0693,,36.882640,,74348.21,,36321.37,90208.85,32.030520,10,1,1,1,5,5,1,0,46.208776739425,1022.89490113561,0.57375777034729,1069.67743564538,31.5030988845347,323.96895,45.7200000008015
2020/11/24 13:01:00.0000,164.750230,44.941380,55.619230,50.225540,4937.3550,3117.2383,255.0442,375,86,45,569.802060,6193.0820,6193.0820,,36.882640,,72806,,36672.5620,89492.24,34.879350,10,1,1,1,5,5,1,0,47.2165500850533,1036.29451858279,0.667310117873309,1084.17837878571,27.499041396526,355.65375,18.5399999998481
2020/11/24 13:01:01.0000,165.262010,45.176230,55.608710,50.285920,4957.6035,3088.8586,260.531280,375,86,45,568.4670,6193.0923,6193.0923,,36.882640,,74080.05,,36174.4380,89879.95,32.599170,10,1,1,1,5,5,1,0,47.4671844997563,1024.45401503279,0.729936956207723,1072.65113648875,25.0023741086089,327.27405,18.5399999998481
2020/11/24 13:01:02.0000,166.712050,45.212520,55.608710,50.326180,4923.1810,3093.4612,258.993560,375,86,45,567.2237,6193.0923,6193.0923,,36.882640,,73722.7660,,36645.71,90040.59,28.704710,10,1,1,1,5,5,1,0,47.175341427757,1023.73658557202,0.783682174281132,1071.69560917406,23.2856473123815,331.87665,6.1199999992823
2020/11/24 13:01:03.0000,166.6694,45.219470,55.606980,50.426810,4842.1870,3126.5560,260.240750,375,86,45,568.4670,6193.0940,6193.0940,,36.882640,,74231.21,,36125.91,89895.5160,23.218670,10,1,1,1,5,5,1,0,46.4920113925114,1036.9567734259,0.90055086622347,1084.34933568464,20.5061701059604,364.97145,9.72000000001572
2020/11/24 13:01:04.0000,165.859090,45.067030,55.604480,50.245670,4880.6590,3071.2166,258.699680,375,86,45,566.839660,6193.0967,6193.0967,,36.882640,,74806.3360,,36893.42,91088.70,20.566090,10,1,1,1,5,5,1,0,46.6930657838023,1015.68691559531,0.926467103337623,1063.30644848245,19.4798451904616,309.63205,28.0800000011368
2020/11/24 13:01:05.0000,166.456160,44.983180,55.596890,50.064530,4876.61,3134.5570,260.4166,375,86,45,566.881530,6193.1045,6193.1045,,36.882640,,75257.23,,36731.8440,91319.67,21.266330,10,1,1,1,5,5,1,0,46.4861362611005,1036.71089150071,0.950370086020197,1084.14739784783,19.3260832513963,372.97245,21.239999997124
2020/11/24 13:01:06.0000,166.413510,44.846080,55.586820,50.124910,4943.4297,3092.2695,259.481380,375,86,45,567.6116,6193.1104,6193.1104,,36.882640,,74982.65,,37266.6130,91629.7340,22.285640,10,1,1,1,5,5,1,0,47.1799255148185,1024.04202947853,0.93714537421116,1072.15910036756,19.3230143355217,330.68495,59.760000003007
2020/11/24 13:01:07.0000,167.010590,44.655230,55.573980,50.326180,5062.8955,3095.2240,252.102460,375,86,45,569.1553,6193.1270,6193.1270,,27.2412,,73153.61,,38296.2070,91321.09,27.260720,10,1,1,1,5,5,1,0,48.5141260956188,1027.80813552345,0.864415336858106,1077.18667695593,20.9574750837461,333.63945,61.1999999993714
2020/11/24 13:01:08.0000,166.456160,44.641670,55.556910,50.285920,5081.1190,3133.6350,254.900710,375,86,45,568.8545,6193.1440,6193.1440,,27.2412,,72936.7660,,34761.10,87690.54,34.248910,10,1,1,1,5,5,1,0,48.6497988470068,1040.01305198804,0.808418507114117,1089.47126934216,22.6578180932642,372.05045,70.5599999986589
2020/11/24 13:01:09.0000,166.370860,44.610890,55.537560,50.0444,5212.7344,3085.2370,252.595830,375,86,45,567.1398,6193.1636,6193.1636,,27.2412,,73714.90,,37784.61,91173.21,42.141250,10,1,1,1,5,5,1,0,49.6702523624067,1020.86388280782,0.807861110366885,1071.34199628059,22.2807822018633,323.65245,37.4400000004243
2020/11/24 13:01:10.0000,165.987030,44.633730,55.527260,50.124910,5263.3555,3122.0270,251.197040,375,86,45,567.1398,6193.1740,6193.1740,,27.2412,,73752.73,,40217.0270,93696.14,45.830390,10,1,1,1,5,5,1,0,50.2332865071411,1033.03720441925,0.7990774854261,1084.06956841182,22.8049728381646,360.44245,76.6800000012154
2020/11/24 13:01:11.0000,165.304660,44.836550,55.505660,50.285920,5002.1504,3087.9440,255.229130,375,86,45,566.1205,6193.1953,6193.1953,,27.2412,,75024.48,,38381.89,92752.1250,52.893850,10,1,1,1,5,5,1,0,47.8937042731089,1019.92322126721,0.78803481924883,1068.60496035957,22.8982390500784,326.35945,70.9199999993871
2020/11/24 13:01:12.0000,164.579640,45.000510,55.486530,50.326180,5162.1133,3078.2880,251.300750,375,86,45,566.4595,6193.2150,6193.2150,,27.2412,,73746.69,,39619.27,92999.73,56.636540,10,1,1,1,5,5,1,0,49.4648596946295,1017.34275457176,0.753825276733909,1067.56143954313,24.0014642266847,316.70345,30.9600000004139
2020/11/24 13:01:13.0000,164.963470,45.119640,55.469710,50.185290,5158.0635,3088.5056,248.919130,375,86,45,569.0705,6193.2236,6193.2236,,27.2412,,73185.9140,,39482.0270,92540.05,57.821520,10,1,1,1,5,5,1,0,49.2876832798772,1025.42440259323,0.733944733845742,1075.44603060695,24.8994071355285,326.92105,10.8599999995931
2020/11/24 13:01:14.0000,164.195820,45.456560,55.459480,50.245670,5054.7964,3111.9860,250.1488,375,86,45,569.0705,6193.2417,6193.2417,,27.2412,,73689.90,,38757.8670,92195.12,54.016890,10,1,1,1,5,5,1,0,48.3590311941333,1033.22020362485,0.705264060704675,1082.28449887969,26.2714697531402,350.40145,10.8599999995931
2020/11/24 13:01:15.0000,166.242920,45.549490,55.459380,50.185290,5160.0884,3072.4988,249.890850,375,86,45,567.2237,6193.2417,6193.2417,,27.2412,,74211.49,,39926.66,93715.45,42.623290,10,1,1,1,5,5,1,0,49.3070321362597,1016.7993801526,0.671370586915256,1066.77778287578,27.2579561641245,310.91425,10.8599999995931
2020/11/24 13:01:16.0000,165.134060,45.5746,55.459380,50.185290,4856.3613,3135.9375,246.107530,375,86,45,568.8107,6193.2417,6193.2417,,27.2412,,73183.91,,37621.5470,90680.07,29.281110,10,1,1,1,5,5,1,0,46.4047791670367,1040.69708549081,0.633623827442859,1087.73548848529,29.4654298809534,374.35295,10.8599999995931
2020/11/24 13:01:17.0000,165.219360,45.611730,55.459370,50.306050,5113.5166,3088.8857,249.302020,375,86,45,566.582760,6193.2417,6193.2417,,27.2412,,74026.0160,,39667.5820,93268.99,25.836740,10,1,1,1,5,5,1,0,48.979592870417,1021.06731927102,0.652384702913717,1070.69929684435,28.1928130527604,327.30115,10.8599999995931
2020/11/24 13:01:18.0000,166.242920,45.439320,55.459370,50.185290,5085.1690,3086.9020,244.171690,375,86,45,566.881530,6193.2417,6193.2417,,0,,73072.8750,,38482.68,91475.1950,17.750110,10,1,1,1,5,5,1,0,48.5911426054855,1020.94966669782,0.593188528645075,1070.13399783195,30.8727531022317,325.31745,10.8599999995931
2020/11/24 13:01:19.0000,166.6694,45.403220,55.459380,50.386560,5073.02,3094.5620,250.061130,375,86,45,568.4670,6193.2417,6193.2417,,0,,74456.0160,,39417.7420,93361.17,13.819870,10,1,1,1,5,5,1,0,48.6694643204874,1026.34561053326,0.574005666352535,1075.5890805201,32.0416577718158,332.97745,3.60000000073342
2020/11/24 13:01:20.0000,166.456160,45.189850,55.458250,50.145040,4781.4420,3076.5986,246.216780,375,86,45,566.2414,6193.2427,6193.2427,,0,,75555.40,,38467.35,93254.55,11.645150,10,1,1,1,5,5,1,0,45.6522468293374,1016.39293961613,0.591027326860311,1062.63621377232,30.5996225135243,315.01405,6.84000000073866
2020/11/24 13:01:21.0000,166.328220,45.039910,55.450660,50.104780,5208.6846,3087.5566,243.879840,375,86,45,568.768430,6193.2446,6193.2446,,0,,73901.15,,40998.6760,94613.22,14.360260,10,1,1,1,5,5,1,0,49.6915453108126,1024.56518081572,0.557401936436279,1074.81412806297,32.7084922990553,325.97205,37.4400000004243
2020/11/24 13:01:22.0000,166.200270,44.909130,55.446060,50.084660,5050.7466,3132.3696,244.151350,375,86,45,568.4255,6193.2550,6193.2550,,0,,73319.35,,40309.1050,93476.8050,16.697290,10,1,1,1,5,5,1,0,48.1654467264196,1038.80907588378,0.584089744314267,1087.55861235451,31.4924066957283,370.78505,38.1599999986065
2020/11/24 13:01:23.0000,166.285570,44.842610,55.429280,50.205420,5154.0137,3055.0552,245.142210,375,86,45,567.1398,6193.2656,6193.2656,,0,,75049.5550,,39635.1840,93793.90,23.7837,10,1,1,1,5,5,1,0,49.268740002714,1010.87712667267,0.650080709277644,1060.79594738466,27.5583729781494,293.47065,45.7200000008015
2020/11/24 13:01:24.0000,165.731140,44.811920,55.4227,50.124910,5145.9146,3107.4302,241.945360,375,86,45,567.823240,6193.2783,6193.2783,,0,,73740.24,,38767.54,92189.5860,26.537190,10,1,1,1,5,5,1,0,49.1124345378305,1029.44637353433,0.680596701558516,1079.23940477372,26.7620651814268,345.84565,49.3200000015349
2020/11/24 13:01:25.0000,166.370860,44.942650,55.403570,50.185290,5046.6970,3079.9604,246.966190,375,86,45,567.823240,6193.2920,6193.2920,,0,,74229.76,,41039.5820,94883.27,32.819750,10,1,1,1,5,5,1,0,48.2235248452266,1020.34602882129,0.753400794282817,1069.3229544608,24.0236842353092,318.37585,39.599999998245
2020/11/24 13:01:26.0000,166.285570,44.960150,55.392280,50.628080,5087.1940,3086.8433,242.948520,375,86,45,568.209840,6193.3030,6193.3030,,0,,75191.4140,,38394.44,92918.85,34.4771,10,1,1,1,5,5,1,0,49.0393878155979,1023.32248401288,0.813640908841517,1073.17551273732,22.3338630232197,325.25875,58.6800000008225
2020/11/24 13:01:27.0000,165.475250,45.006850,55.382010,50.145040,5149.9640,3113.3250,244.8740,375,86,45,568.8107,6193.3193,6193.3193,,0,,75225.24,,41090.7270,95680.9450,35.189140,10,1,1,1,5,5,1,0,49.1708207879969,1033.1928661479,0.918137975947298,1083.28182491184,19.9990903355975,351.74045,43.9200000004348
2020/11/24 13:01:28.0000,166.285570,44.972220,55.369410,50.205420,4904.9575,3090.1630,242.9817,375,86,45,566.5402,6193.3315,6193.3315,,0,,74456.67,,39217.1560,93169.30,37.098950,10,1,1,1,5,5,1,0,46.8879381891946,1021.41281449977,0.934330145199766,1069.23508283416,19.3827450716797,328.57845,44.2799999978888
2020/11/24 13:01:29.0000,165.389950,44.926360,55.357390,50.185290,4957.6035,3095.5260,239.345150,375,86,45,566.839660,6193.3438,6193.3438,,0,,73373.05,,39613.7030,92786.47,38.705310,10,1,1,1,5,5,1,0,47.3721952308673,1023.72631584665,0.931199127216058,1072.02971020473,19.4788634234498,333.94145,18.7200000018493
2020/11/24 13:01:30.0000,166.072330,45.006360,55.351990,50.064530,5087.1940,3123.7263,243.541850,375,86,45,566.799260,6193.3490,6193.3490,,0,,74934.45,,40717.20,95066.1640,38.633870,10,1,1,1,5,5,1,0,48.4935218257464,1032.97885372377,0.929584122317373,1082.40195967183,19.7365791600014,362.14175,44.2799999978888
2020/11/24 13:01:31.0000,165.773790,44.994280,55.340050,50.104780,5135.79,3073.4675,241.9990,375,86,45,567.100040,6193.3613,6193.3613,,35.235470,,74358.33,,41131.25,95014.11,39.471560,10,1,1,1,5,5,1,0,48.9961211112338,1016.8982159794,0.894975413539648,1066.78931250418,20.1986794214541,311.88295,20.520000002216
2020/11/24 13:01:32.0000,165.4326,44.946810,55.333960,50.225540,5232.9830,3064.1130,239.669830,375,86,45,567.100040,6193.3670,6193.3670,,35.235470,,73845.1640,,41993.8630,95507.1250,40.033990,10,1,1,1,5,5,1,0,50.0436780247182,1013.8031533632,0.877142121985786,1064.7239735099,20.5477398303842,302.52845,46.7999999997119
2020/11/24 13:01:33.0000,166.328220,45.016980,55.315040,50.245670,5255.2563,3077.4814,242.818020,375,86,45,567.100040,6193.38,6193.38,,35.235470,,74814.45,,42187.1880,96403.3750,41.877890,10,1,1,1,5,5,1,0,50.2768228894175,1018.2262689844,0.943990615363811,1069.44708248918,19.2072902074475,315.89685,39.599999998245
2020/11/24 13:01:34.0000,165.304660,45.034110,55.304980,50.064530,5032.5230,3075.4463,242.065260,375,86,45,567.8661,6193.3910,6193.3910,,35.235470,,74586.8050,,40288.13,94409.25,40.7790,10,1,1,1,5,5,1,0,47.9723721837757,1018.92747732814,0.922515147535069,1067.82236465945,19.6320300129973,313.86175,72.0000000015716
2020/11/24 13:01:35.0000,165.773790,45.051630,55.285260,51.0306,5154.0137,3072.6755,244.948880,375,86,45,567.1810,6193.4110,6193.4110,,35.235470,,75501.53,,40430.3630,95169.35,38.634960,10,1,1,1,5,5,1,0,50.078524660933,1016.78130849796,0.88737888595056,1067.74721204484,20.4158742570388,311.09095,18.0000000003929
2020/11/24 13:01:36.0000,166.157620,45.054340,55.285260,50.225540,4900.9077,3072.6755,243.051150,375,86,45,567.7819,6193.4160,6193.4160,,35.235470,,76855.15,,42612.6450,98092.08,38.634960,10,1,1,1,5,5,1,0,46.8679999471931,1017.85853761578,0.924021779551618,1065.65055934253,19.5689426246167,311.09095,36.0000000007858
2020/11/24 13:01:37.0000,165.645840,44.961010,55.2754,50.326180,4937.3550,3088.2017,239.048430,375,86,45,569.0705,6193.4260,6193.4260,,35.235470,,74865.26,,40297.74,94563.5160,37.906120,10,1,1,1,5,5,1,0,47.3111607871097,1025.32350380388,0.995680090230516,1073.63034468122,18.2586696777841,326.61715,35.9999999975116
2020/11/24 13:01:38.0000,167.053240,45.021920,55.264910,50.124910,4856.3613,3096.33,245.289640,375,86,45,566.799260,6193.4360,6193.4360,,35.235470,,75876.1950,,40429.8670,95486.43,37.848430,10,1,1,1,5,5,1,0,46.3489476561277,1023.91922562182,0.994300371310069,1071.26247364926,18.2683961443332,334.74545,23.0400000007648
2020/11/24 13:01:39.0000,166.370860,45.001010,55.253070,50.185290,5111.4920,3080.1787,244.134140,375,86,45,566.799260,6193.4424,6193.4424,,35.235470,,76223.41,,41578.68,96836.36,38.938540,10,1,1,1,5,5,1,0,48.8426710496344,1018.57818426357,0.992747646533596,1068.41360295974,18.2398357080586,318.59415,38.1600000018807
2020/11/24 13:01:40.0000,165.006120,44.908860,55.240970,50.285920,4817.8890,3098.3896,239.8368,375,86,45,568.044070,6193.4530,6193.4530,,35.235470,,75117.88,,39343.0230,93795.21,39.481420,10,1,1,1,5,5,1,0,46.1294708345164,1026.85054774193,1.00160174103925,1073.98162031749,18.1355999608219,336.80505,82.7999999972235
2020/11/24 13:01:41.0000,165.6032,44.926710,55.225050,50.366430,4996.0757,3083.5525,243.614380,375,86,45,565.182740,6193.4760,6193.4760,,35.235470,,76043.35,,40834.85,95866.0860,43.589520,10,1,1,1,5,5,1,0,47.9121281452306,1016.78567729513,0.970959636641992,1065.668765077,18.5705084622297,321.96795,44.280000001163
2020/11/24 13:01:42.0000,166.072330,44.996990,55.212840,50.205420,4937.3550,3094.7288,248.446460,375,86,45,565.182740,6193.4883,6193.4883,,35.235470,,77471.95,,40238.2070,96360.99,43.728340,10,1,1,1,5,5,1,0,47.1976354653656,1020.47100509972,0.916300581292428,1068.58494114637,19.7629908386517,333.14425,20.5199999989418
2020/11/24 13:01:43.0000,166.456160,44.988540,55.200610,50.2658,5016.3240,3074.8430,246.803050,375,86,45,565.2221,6193.4940,6193.4940,,35.235470,,76992.80,,40917.93,96673.36,43.923810,10,1,1,1,5,5,1,0,48.0101940059406,1013.98437434673,0.934669204911954,1062.92923755759,19.2684347638535,313.25845,68.4000000008382
2020/11/24 13:01:44.0000,166.200270,44.9993,55.181820,51.111110,4728.7960,3075.9710,241.298970,375,86,45,567.823240,6193.5130,6193.5130,,40.792170,,76818.66,,41842.9770,97527.4140,44.261460,10,1,1,1,5,5,1,0,46.0194235574181,1019.02439869664,0.880348250370634,1065.92417050443,20.5199208474122,314.38645,67.3199999986537
