#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 20:30:18.0000,226.973860,15.743110,46.310910,19.8144,3416.6946,1651.3110,786.1145,368,43,46.70,433.9454,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,12.8902805564052,418.073986242357,0,430.964266798762,0,NaN,NaN
2020/11/24 20:30:19.0000,226.376790,15.996760,46.310910,19.653390,3489.5889,1651.4287,798.804140,368,43,46.70,433.340270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000440,2,0,0,0,NaN,NaN,0,0,13.0583114225764,417.520746058197,0,430.579057480773,0,NaN,NaN
2020/11/24 20:30:20.0000,226.334140,16.093410,46.310910,19.794270,3598.9307,1665.3586,803.0207,368,43,46.70,434.063230,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,13.5640148490268,421.745001764456,0,435.309016613483,0,NaN,NaN
2020/11/24 20:30:21.0000,226.717970,16.360280,46.310910,19.673510,3562.4834,1666.0035,815.8566,368,43,46.70,433.9169,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000040,2,0,0,0,NaN,NaN,0,0,13.3447358710461,421.766087578267,0,435.110823449313,0,NaN,NaN
2020/11/24 20:30:22.0000,226.0356,16.489420,46.310910,19.8949,3594.8810,1672.5259,827.0912,368,43,46.70,433.195340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0006,2,0,0,0,NaN,NaN,0,0,13.6176309990289,422.713200647203,0,436.330831646232,0,NaN,NaN
2020/11/24 20:30:23.0000,226.1209,16.552870,46.310910,19.854650,3501.7380,1692.3381,829.306640,368,43,46.70,433.195340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,13.2379631343679,427.720524284979,0,440.958487419347,0,NaN,NaN
2020/11/24 20:30:24.0000,226.462080,16.619970,46.310910,20.015660,3475.4150,1681.5076,839.2208,368,43,46.70,434.495270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,13.2449971437357,426.258517309832,0,439.503514453568,0,NaN,NaN
2020/11/24 20:30:25.0000,226.675320,16.653390,46.310910,19.8144,3503.7630,1676.9763,841.627140,368,43,46.70,434.495270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,13.2187664865194,425.109842620829,0,438.328609107348,0,NaN,NaN
2020/11/24 20:30:26.0000,226.632680,16.653390,46.310910,19.774140,3560.4587,1674.0216,843.1523,368,43,46.70,435.104770,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000180,2,0,0,0,NaN,NaN,0,0,13.4053710582669,424.956116244476,0,438.361487302743,0,NaN,NaN
2020/11/24 20:30:27.0000,226.888570,16.711450,46.310910,19.8949,3524.0115,1700.9226,846.013730,368,43,46.70,436.154050,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,13.3491729610339,432.826301474055,0,446.175474435089,0,NaN,NaN
2020/11/24 20:30:28.0000,226.717970,16.691490,46.310910,19.834520,3511.8623,1691.9606,851.811770,368,43,46.70,435.8320,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,13.2627766615758,430.227871773162,0,443.490648434738,0,NaN,NaN
2020/11/24 20:30:29.0000,226.334140,16.688510,46.310910,19.8949,3584.7568,1704.0343,856.9727,368,43,46.70,435.6281,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,13.5792799048591,433.095230130589,0,446.674510035448,0,NaN,NaN
2020/11/24 20:30:30.0000,227.2724,16.786430,46.310910,19.874780,3574.6326,1697.4260,861.0629,368,43,46.70,434.6981,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000350,2,0,0,0,NaN,NaN,0,0,13.5272346736154,430.494665747141,0,444.021900420757,0,NaN,NaN
2020/11/24 20:30:31.0000,226.419430,16.719170,46.310910,19.754020,3580.7070,1707.0502,866.5440,368,43,46.70,434.641450,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000780,2,0,0,0,NaN,NaN,0,0,13.4678898880693,432.879098104311,0,446.346987992381,0,NaN,NaN
2020/11/24 20:30:32.0000,226.248840,16.799730,46.310910,19.834520,3552.3594,1705.2970,869.268550,368,43,46.70,435.249850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000290,2,0,0,0,NaN,NaN,0,0,13.415716596818,433.039826986844,0,446.455543583662,0,NaN,NaN
2020/11/24 20:30:33.0000,226.547380,16.7959,46.310910,19.854650,3621.2040,1696.2393,869.800230,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,13.6895921551028,431.66255955307,0,445.352151708173,0,NaN,NaN
2020/11/24 20:30:34.0000,226.462080,16.742230,46.310910,19.8144,3495.6636,1698.2450,872.1901,368,43,46.70,436.738130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,13.1882096031683,432.723655532001,0,445.911865135169,0,NaN,NaN
2020/11/24 20:30:35.0000,226.675320,16.770470,46.310910,19.955280,3596.9060,1694.2458,874.758360,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,13.6666539153998,431.155249462761,0,444.821903378161,0,NaN,NaN
2020/11/24 20:30:36.0000,226.675320,16.770470,46.310910,19.955280,3596.9060,1694.2458,874.784670,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,13.6666539153998,431.155249462761,0,444.821903378161,0,NaN,NaN
2020/11/24 20:30:37.0000,226.163540,16.664930,46.310910,19.653390,3602.9805,1708.2493,877.7876,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,13.4826315553875,434.718889718414,0,448.201521273802,0,NaN,NaN
2020/11/24 20:30:38.0000,226.760620,16.687950,46.310910,19.673510,3698.1482,1706.7976,879.381350,368,43,46.70,435.803130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000960,2,0,0,0,NaN,NaN,0,0,13.8529237612685,433.971841514871,0,447.824765276139,0,NaN,NaN
2020/11/24 20:30:39.0000,227.1871,16.616710,46.310910,19.8949,3621.2040,1712.1774,882.567260,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001490,2,0,0,0,NaN,NaN,0,0,13.7173441469155,436.654144937867,0,450.371489084782,0,NaN,NaN
2020/11/24 20:30:40.0000,226.760620,16.5947,46.310910,19.874780,3633.3533,1703.2103,883.2943,368,43,46.70,436.007020,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000370,2,0,0,0,NaN,NaN,0,0,13.7494473533462,433.262338002512,0,447.011785355858,0,NaN,NaN
2020/11/24 20:30:41.0000,226.334140,16.624720,46.310910,19.653390,3617.1543,1726.3745,883.751340,368,43,46.70,435.803130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000240,2,0,0,0,NaN,NaN,0,0,13.5356710106773,438.949481127296,0,452.485152137973,0,NaN,NaN
2020/11/24 20:30:42.0000,227.229750,16.633770,46.310910,19.874780,3679.9246,1710.8656,885.2202,368,43,46.70,436.211270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000570,2,0,0,0,NaN,NaN,0,0,13.9256838997692,435.413568363659,0,449.339252263429,0,NaN,NaN
2020/11/24 20:30:43.0000,226.163540,16.564720,46.310910,19.834520,3621.2040,1713.0233,885.590640,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000460,2,0,0,0,NaN,NaN,0,0,13.6757127117441,436.137930926359,0,449.813643638103,0,NaN,NaN
2020/11/24 20:30:44.0000,226.973860,16.623330,46.310910,19.8949,3633.3533,1725.6880,886.2501,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,13.7633664448153,439.156726925274,0,452.92009337009,0,NaN,NaN
2020/11/24 20:30:45.0000,226.888570,16.636420,46.310910,19.935160,3730.5460,1716.8043,888.471740,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001160,2,0,0,0,NaN,NaN,0,0,14.160135452658,436.895984186734,0,451.056119639392,0,NaN,NaN
2020/11/24 20:30:46.0000,226.376790,16.591060,46.310910,19.794270,3627.2786,1724.3787,891.2876,368,43,46.70,435.424560,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0007,2,0,0,0,NaN,NaN,0,0,13.6708552881992,438.061164948,0,451.732020236199,0,NaN,NaN
2020/11/24 20:30:47.0000,226.803270,16.663410,46.310910,19.8144,3633.3533,1711.3682,891.0040,368,43,46.70,436.154050,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,13.7076762428637,435.484347416108,0,449.192023658972,0,NaN,NaN
2020/11/24 20:30:48.0000,226.931210,16.6754,46.310910,19.8144,3607.03,1703.5340,889.794250,368,43,46.70,436.154050,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000030,2,0,0,0,NaN,NaN,0,0,13.608365428789,433.490812959568,0,447.099178388357,0,NaN,NaN
2020/11/24 20:30:49.0000,226.291490,16.589940,46.310910,19.713760,3538.1853,1728.0175,889.928470,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000940,2,0,0,0,NaN,NaN,0,0,13.2808331758812,441.078442904347,0,454.359276080228,0,NaN,NaN
2020/11/24 20:30:50.0000,226.376790,16.6574,46.310910,19.874780,3623.2290,1720.4677,891.7309,368,43,46.70,437.323970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0004,2,0,0,0,NaN,NaN,0,0,13.7111346657692,438.974191844089,0,452.685326509858,0,NaN,NaN
2020/11/24 20:30:51.0000,226.632680,16.575780,46.310910,19.754020,3615.1296,1732.0190,893.3508,368,43,46.70,436.914340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001250,2,0,0,0,NaN,NaN,0,0,13.597361466297,441.50754857203,0,455.104910038327,0,NaN,NaN
2020/11/24 20:30:52.0000,226.419430,16.584880,46.310910,19.975410,3562.4834,1713.2048,893.948240,368,43,46.70,436.036250,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000690,2,0,0,0,NaN,NaN,0,0,13.5495176186584,435.8339536021,0,449.383471220759,0,NaN,NaN
2020/11/24 20:30:53.0000,226.888570,16.633910,46.310910,19.874780,3645.5022,1710.9710,892.3538,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,13.7954215945385,435.615412712135,0,449.410834306674,0,NaN,NaN
2020/11/24 20:30:54.0000,227.400340,16.622060,46.310910,19.915030,3700.1730,1733.6791,892.7561,368,43,46.70,437.001620,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000380,2,0,0,0,NaN,NaN,0,0,14.0306657083378,442.01900540265,0,456.049671110988,0,NaN,NaN
2020/11/24 20:30:55.0000,226.931210,16.597170,46.310910,19.794270,3718.3967,1720.6785,894.816830,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000830,2,0,0,0,NaN,NaN,0,0,14.0142704202035,438.058213117062,0,452.072483537266,0,NaN,NaN
2020/11/24 20:30:56.0000,227.059160,16.627810,46.310910,19.935160,3546.2847,1717.6699,893.6957,368,43,46.70,435.978450,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000220,2,0,0,0,NaN,NaN,0,0,13.460729798182,436.911937347523,0,450.372667145705,0,NaN,NaN
2020/11/24 20:30:57.0000,226.717970,16.639310,46.310910,19.733890,3602.9805,1725.7101,893.700130,368,43,46.70,436.971860,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000310,2,0,0,0,NaN,NaN,0,0,13.5378562184206,439.957265004543,0,453.495121222963,0,NaN,NaN
2020/11/24 20:30:58.0000,226.419430,16.584890,46.310910,19.834520,3665.7507,1717.6576,895.410340,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000260,2,0,0,0,NaN,NaN,0,0,13.8439462250883,437.317829654702,0,451.161775879791,0,NaN,NaN
2020/11/24 20:30:59.0000,227.016510,16.591690,46.310910,19.653390,3696.1235,1720.8354,895.8950,368,43,46.70,435.774930,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,13.8311798617032,437.512792285019,0,451.343972146722,0,NaN,NaN
2020/11/24 20:31:00.0000,227.2724,16.598420,46.310910,19.935160,3726.4960,1735.5059,898.857670,368,43,46.70,435.5996,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,14.1447627569231,441.065155097806,0,455.209917854729,0,NaN,NaN
2020/11/24 20:31:01.0000,226.803270,16.597620,46.310910,20.035790,3754.8440,1727.4020,899.935670,368,43,46.70,435.803130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000220,2,0,0,0,NaN,NaN,0,0,14.3243080477456,439.210734170513,0,453.535042218259,0,NaN,NaN
2020/11/24 20:31:02.0000,227.016510,16.619140,46.310910,19.8949,3667.7756,1742.1091,899.9923,368,43,46.70,436.036250,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000380,2,0,0,0,NaN,NaN,0,0,13.893760240754,443.187117301561,0,457.080877542315,0,NaN,NaN
2020/11/24 20:31:03.0000,226.973860,16.6443,46.310910,19.754020,3586.7817,1735.7682,900.758670,368,43,46.70,436.766850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000420,2,0,0,0,NaN,NaN,0,0,13.4907382782624,442.313890924253,0,455.804629202516,0,NaN,NaN
2020/11/24 20:31:04.0000,226.590030,16.626780,46.310910,19.754020,3625.2537,1720.5780,902.2074,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,13.6354406121238,438.973725310187,0,452.60916592231,0,NaN,NaN
2020/11/24 20:31:05.0000,226.717970,16.625230,46.310910,19.975410,3621.2040,1712.1039,901.1847,368,43,46.70,438.059720,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,13.7728550254455,437.575119629468,0,451.347974654913,0,NaN,NaN
2020/11/24 20:31:06.0000,226.632680,16.652180,46.310910,19.955280,3732.5708,1740.0249,899.834660,368,43,46.70,438.265470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,14.1821202273084,444.919971184482,0,459.102091411791,0,NaN,NaN
2020/11/24 20:31:07.0000,226.760620,16.589280,46.310910,20.035790,3639.4277,1730.5356,901.5729,368,43,46.70,437.267640,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,13.8840078289,441.486124707108,0,455.370132536008,0,NaN,NaN
