#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:58:24.0000,197.5893,16.329280,93.389390,0.352070,413.845340,2740.2876,-15.2629,306,50,20.75,555.658140,6157.6830,6159.0625,,0,,-999.25,,-999.25,-999.25,48.893570,1,0,0,0,NaN,NaN,0,0,0.0277422941458111,888.368209382184,0,888.39595167633,0,NaN,NaN
2020/11/24 10:58:25.0000,197.717240,16.744610,93.375770,0.331940,397.646580,2718.8618,-11.678770,306,50,20.75,554.4285,6157.6970,6159.0625,,0,,-999.25,,-999.25,-999.25,48.880840,1,0,0,0,NaN,NaN,0,0,0.0251322935577304,879.471685811727,0,879.496818105285,0,NaN,NaN
2020/11/24 10:58:26.0000,196.778980,17.086770,93.361040,0.291690,411.8205,2735.3494,-13.0093,306,50,20.75,551.535770,6157.7114,6159.0625,,0,,-999.25,,-999.25,-999.25,49.780450,1,0,0,0,NaN,NaN,0,0,0.0228720338242574,880.188469981352,0,880.211342015176,0,NaN,NaN
2020/11/24 10:58:27.0000,196.778980,17.547410,93.347440,0.211180,116.192740,2712.1802,-10.393650,306,50,20.75,551.205260,6157.7250,6159.0625,,0,,-999.25,,-999.25,-999.25,49.754870,1,0,0,0,NaN,NaN,0,0,0.00467204547471439,872.210030518,0,872.214702563475,0,NaN,NaN
2020/11/24 10:58:28.0000,196.693680,17.883890,93.333680,0.170930,221.484820,2738.1372,-11.232740,306,50,20.75,553.3634,6157.7390,6159.0625,,0,,-999.25,,-999.25,-999.25,49.584240,1,0,0,0,NaN,NaN,0,0,0.00720837781466108,884.005198750572,0,884.012407128386,0,NaN,NaN
2020/11/24 10:58:29.0000,195.499540,18.326970,93.321630,0.392320,723.647030,2724.1118,-8.650290,306,50,20.75,552.0896,6157.7510,6159.0625,,0,,-999.25,,-999.25,-999.25,48.460630,1,0,0,0,NaN,NaN,0,0,0.054055826886824,877.452621947071,0,877.506677773958,0,NaN,NaN
2020/11/24 10:58:30.0000,196.3525,18.485880,93.315790,0.352070,745.920350,2716.6943,-9.236290,306,41,20.75,551.8124,6157.7570,6159.0625,,0,,-999.25,,-999.25,-999.25,47.618990,1,0,0,0,NaN,NaN,0,0,0.0500030802788461,874.624038360163,0,874.674041440442,0,NaN,NaN
2020/11/24 10:58:31.0000,195.4569,18.821040,93.294190,0.331940,997.001460,2723.6287,-6.823250,306,24,20.75,551.8124,6157.7720,6159.0625,,0,,-999.25,,-999.25,-999.25,48.9781,1,0,0,0,NaN,NaN,0,0,0.0630130739970297,876.856528387328,0,876.919541461325,0,NaN,NaN
2020/11/24 10:58:32.0000,195.328950,18.994280,93.294190,0.372190,1003.076050,2723.6287,-6.865480,306,24,20.75,553.484560,6157.7783,6159.0625,,0,,-999.25,,-999.25,-999.25,48.9781,1,0,0,0,NaN,NaN,0,0,0.0710843250284653,879.51367130856,0,879.584755633589,0,NaN,NaN
2020/11/24 10:58:33.0000,195.627490,19.417010,93.283850,0.191060,458.3920,2715.4856,-11.467160,306,24,20.75,555.376160,6157.7886,6159.0625,,0,,-999.25,,-999.25,-999.25,41.797540,1,0,0,0,NaN,NaN,0,0,0.0166756236709825,879.880959780219,0,879.89763540389,0,NaN,NaN
2020/11/24 10:58:34.0000,195.1157,19.793290,93.272550,0.271560,59.497010,2696.8135,-7.493760,306,24,20.75,553.6418,6157.7964,6159.0625,,0,,-999.25,,-999.25,-999.25,33.366010,1,0,0,0,NaN,NaN,0,0,0.00307635339596344,871.101913888156,0,871.104990241552,0,NaN,NaN
2020/11/24 10:58:35.0000,194.518630,19.9632,93.266010,0.372190,67.5964,2760.0460,-10.622830,306,24,20.75,553.7534,6157.8037,6159.0625,,0,,-999.25,,-999.25,-999.25,31.4204,1,0,0,0,NaN,NaN,0,0,0.00479030923762376,891.706450791365,0,891.711241100603,0,NaN,NaN
2020/11/24 10:58:36.0000,194.390690,20.196850,93.258780,0.271560,95.944260,2757.6038,-5.889790,306,24,20.75,553.8676,6157.8090,6159.0625,,0,,-999.25,,-999.25,-999.25,29.785570,1,0,0,0,NaN,NaN,0,0,0.00496089551515613,891.10116596084,0,891.106126856355,0,NaN,NaN
2020/11/24 10:58:37.0000,194.2201,20.266850,93.254040,0.251440,180.987870,2750.2820,-4.618450,306,24,20.75,551.7073,6157.8135,6159.0625,,0,,-999.25,,-999.25,-999.25,30.307710,1,0,0,0,NaN,NaN,0,0,0.00866481150662604,885.268761061027,0,885.277425872534,0,NaN,NaN
2020/11/24 10:58:38.0000,193.8789,20.562150,93.246260,0.291690,675.0507,2732.9146,-1.233940,306,24,20.75,550.3240,6157.8230,6159.0625,,0,,-999.25,,-999.25,-999.25,30.545280,1,0,0,0,NaN,NaN,0,0,0.0374915344027037,877.472867170595,0,877.510358704998,0,NaN,NaN
2020/11/24 10:58:39.0000,193.836260,20.858880,93.246180,0.191060,733.7713,2704.6157,-4.349290,306,24,20.75,553.4191,6157.8260,6159.0625,,0,,-999.25,,-999.25,-999.25,23.992740,1,0,0,0,NaN,NaN,0,0,0.0266935157231531,873.270703932246,0,873.297397447969,0,NaN,NaN
2020/11/24 10:58:40.0000,193.8789,21.086580,93.246160,0.251440,4.826120,2726.5662,-7.925730,306,27,20.75,555.0948,6157.8260,6159.0625,,0,,-999.25,,-999.25,-999.25,21.2028,1,0,0,0,NaN,NaN,0,0,0.000231050954455445,883.023756987025,0,883.023988037979,0,NaN,NaN
2020/11/24 10:58:41.0000,194.092150,21.200030,93.246120,0.291690,328.801760,2728.7043,-7.1926,306,29,20.75,553.975340,6157.8260,6159.0625,,0,,-999.25,,-999.25,-999.25,14.580270,1,0,0,0,NaN,NaN,0,0,0.0182612691116527,881.934009540234,0,881.952270809346,0,NaN,NaN
2020/11/24 10:58:42.0000,194.348040,21.288930,93.246120,0.251440,685.1749,2717.1848,-7.869810,306,29,20.75,553.6418,6157.8260,6159.0625,,0,,-999.25,,-999.25,-999.25,11.350590,1,0,0,0,NaN,NaN,0,0,0.0328028135674029,877.682079115893,0,877.71488192946,0,NaN,NaN
2020/11/24 10:58:43.0000,194.305390,21.288930,93.246120,0.311820,411.8205,2711.1602,-7.869810,306,29,20.75,554.309630,6157.8260,6159.0625,,0,,-999.25,,-999.25,-999.25,10.016030,1,0,0,0,NaN,NaN,0,0,0.0244504699752475,876.792419680703,0,876.816870150679,0,NaN,NaN
2020/11/24 10:58:44.0000,194.774520,21.303510,93.246120,0.331940,458.3920,2736.7568,-6.3788,306,29,20.75,554.147770,6157.8260,6159.0625,,0,,-999.25,,-999.25,-999.25,6.880340,1,0,0,0,NaN,NaN,0,0,0.0289715614013709,884.811947346754,0,884.840918908155,0,NaN,NaN
2020/11/24 10:58:45.0000,194.433330,21.2921,93.242470,0.311820,53.422460,2702.1956,-9.019230,306,29,20.75,552.0370,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,8.244120,1,0,0,0,NaN,NaN,0,0,0.00317178055544554,870.310357314586,0,870.313529095141,0,NaN,NaN
2020/11/24 10:58:46.0000,194.518630,21.281470,93.242420,0.211180,253.882390,2765.2761,-10.852380,306,29,20.75,553.5880,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,6.467960,1,0,0,0,NaN,NaN,0,0,0.0102084697487053,893.129326515052,0,893.139534984801,0,NaN,NaN
2020/11/24 10:58:47.0000,194.603930,21.248210,93.242420,0.331940,373.3484,2715.3164,-6.264360,306,29,20.75,552.1990,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,5.037290,1,0,0,0,NaN,NaN,0,0,0.0235965856618431,874.792882592532,0,874.816479178194,0,NaN,NaN
2020/11/24 10:58:48.0000,194.859820,21.207010,93.242420,0.513080,533.311340,2751.1304,-9.530210,306,29,20.75,554.2004,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,3.926470,1,0,0,0,NaN,NaN,0,0,0.0521004155230769,889.543505327981,0,889.595605743504,0,NaN,NaN
2020/11/24 10:58:49.0000,194.902470,21.193660,93.242420,0.211180,278.180540,2740.0940,-6.102260,306,29,20.75,554.2004,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,3.464120,1,0,0,0,NaN,NaN,0,0,0.011185484850952,885.975023825904,0,885.986209310755,0,NaN,NaN
2020/11/24 10:58:50.0000,194.390690,21.162660,93.242420,0.130680,340.950840,2721.8535,-6.4595,306,29,20.75,553.3090,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,2.691370,1,0,0,0,NaN,NaN,0,0,0.0084835216624524,878.661632573804,0,878.670116095466,0,NaN,NaN
2020/11/24 10:58:51.0000,194.774520,21.105210,93.242420,0.191060,43.298220,2759.3765,-6.2497,306,29,20.90,553.030640,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,2.098250,1,0,0,0,NaN,NaN,0,0,0.00157512526907845,890.326576310362,0,890.328151435631,0,NaN,NaN
2020/11/24 10:58:52.0000,194.987760,21.039690,93.242420,0.311820,462.441680,2751.7556,-1.350190,306,29,20.90,553.030640,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,1.272350,1,0,0,0,NaN,NaN,0,0,0.0274559338647372,887.86765495425,0,887.895110888114,0,NaN,NaN
2020/11/24 10:58:53.0000,194.859820,21.029750,93.242420,0.432570,0.776420,2719.8108,-1.1661,306,29,20.90,553.8676,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,0.9870,1,0,0,0,NaN,NaN,0,0,6.39482100913937E-05,878.888611581144,0,878.888675529354,0,NaN,NaN
2020/11/24 10:58:54.0000,194.859820,21.023610,93.242420,0.4527,444.218080,2715.7380,-3.459080,306,29,21.55,553.975340,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,0.871360,1,0,0,0,NaN,NaN,0,0,0.038289703887281,877.743221645811,0,877.781511349698,0,NaN,NaN
2020/11/24 10:58:55.0000,194.731870,20.942840,93.242410,0.271560,316.652650,2749.2278,-5.1551,306,29,22.30,554.923650,6157.83,6159.0625,,0,,-999.25,,-999.25,-999.25,0.596390,1,0,0,0,NaN,NaN,0,0,0.0163728472265803,890.088404584288,0,890.104777431515,0,NaN,NaN
2020/11/24 10:58:56.0000,194.433330,20.907480,93.233630,0.170930,0,2713.3547,-1.733240,306,29,22.85,553.9208,6157.8364,6159.0625,,0,,-999.25,,-999.25,-999.25,7.470720,1,0,0,0,NaN,NaN,0,0,0,876.886584660303,0,876.886584660303,0,NaN,NaN
2020/11/24 10:58:57.0000,194.390690,20.934660,93.231480,0.352070,57.472160,2746.6482,-3.336070,306,29,23.50,554.8140,6157.8390,6159.0625,,0,,-999.25,,-999.25,-999.25,6.990560,1,0,0,0,NaN,NaN,0,0,0.00385267010114242,889.077523007468,0,889.081375677569,0,NaN,NaN
2020/11/24 10:58:58.0000,194.177440,21.007090,93.223950,0.170930,91.894570,2772.7670,-2.933290,306,29,23.50,554.2004,6157.8486,6159.0625,,0,,-999.25,,-999.25,-999.25,12.752810,1,0,0,0,NaN,NaN,0,0,0.00299077281989718,896.539428533722,0,896.542419306542,0,NaN,NaN
2020/11/24 10:58:59.0000,194.390690,21.188080,93.213280,0.372190,322.7272,2754.7397,-1.534230,306,29,25,552.1436,6157.8594,6159.0625,,0,,-999.25,,-999.25,-999.25,17.483080,1,0,0,0,NaN,NaN,0,0,0.0228704943960396,887.404839568798,0,887.427710063194,0,NaN,NaN
2020/11/24 10:59:00.0000,193.793610,21.224690,93.204090,0.1508,363.224150,2734.4126,1.3885,306,29,25.90,551.481930,6157.8604,6159.0625,,0,,-999.25,,-999.25,-999.25,19.992230,1,0,0,0,NaN,NaN,0,0,0.0104292082673267,879.801130725973,0,879.81155993424,0,NaN,NaN
2020/11/24 10:59:01.0000,193.537720,21.516860,93.196510,0.170930,770.218570,2720.2595,-2.108450,306,29,26.60,552.420840,6157.8760,6159.0625,,0,,-999.25,,-999.25,-999.25,22.228350,1,0,0,0,NaN,NaN,0,0,0.0250673001085491,876.737478417725,0,876.762545717833,0,NaN,NaN
2020/11/24 10:59:02.0000,192.770050,21.680370,93.182380,0.331940,1033.4487,2767.3137,-5.757550,306,29,26.60,555.4291,6157.8857,6159.0625,,0,,-999.25,,-999.25,-999.25,25.699360,1,0,0,0,NaN,NaN,0,0,0.0653166339447829,896.759952047065,0,896.82526868101,0,NaN,NaN
2020/11/24 10:59:03.0000,192.855350,22.070390,93.175020,0.311820,423.969570,2720.1738,-2.975930,306,29,26.60,555.0948,6157.8975,6159.0625,,0,,-999.25,,-999.25,-999.25,25.869750,1,0,0,0,NaN,NaN,0,0,0.025171780525019,880.953518947631,0,880.978690728156,0,NaN,NaN
2020/11/24 10:59:04.0000,192.770050,22.292360,93.166240,0.291690,183.012710,2716.3413,-7.1753,306,29,26.60,553.5880,6157.9062,6159.0625,,0,,-999.25,,-999.25,-999.25,27.127060,1,0,0,0,NaN,NaN,0,0,0.0101643140479627,877.324356817036,0,877.334521131084,0,NaN,NaN
2020/11/24 10:59:05.0000,191.959750,22.383950,93.161810,0.331940,361.1993,2746.5059,-7.408720,306,29,26.60,555.658140,6157.9106,6159.0625,,0,,-999.25,,-999.25,-999.25,27.749650,1,0,0,0,NaN,NaN,0,0,0.0228287310818736,890.384107288813,0,890.406936019895,0,NaN,NaN
2020/11/24 10:59:06.0000,191.661210,22.715730,93.155270,0.472830,140.4909,2737.9140,-3.249940,306,29,26.60,555.3246,6157.9170,6159.0625,,0,,-999.25,,-999.25,-999.25,27.036610,1,0,0,0,NaN,NaN,0,0,0.0126481934971439,887.065925836873,0,887.07857403037,0,NaN,NaN
2020/11/24 10:59:08.0000,191.362670,23.099770,93.1488,0.211180,373.3484,2718.1533,-6.217140,306,29,26.60,554.147770,6157.9240,6159.0625,,0,,-999.25,,-999.25,-999.25,26.2014,1,0,0,0,NaN,NaN,0,0,0.0150121315902513,878.797310217702,0,878.812322349292,0,NaN,NaN
2020/11/24 10:59:09.0000,191.661210,23.215710,93.145580,0.191060,470.541080,2705.1233,-8.248240,306,29,26.60,553.975340,6157.9270,6159.0625,,0,,-999.25,,-999.25,-999.25,25.774510,1,0,0,0,NaN,NaN,0,0,0.0171175892507235,874.312485332218,0,874.329602921469,0,NaN,NaN
2020/11/24 10:59:10.0000,191.959750,23.4395,93.138970,0.331940,758.069460,2740.0767,-4.4882,306,29,26.60,553.0856,6157.9336,6159.0625,,0,,-999.25,,-999.25,-999.25,25.343660,1,0,0,0,NaN,NaN,0,0,0.0479119528850723,884.18726118175,0,884.235173134635,0,NaN,NaN
2020/11/24 10:59:11.0000,190.722950,23.6182,93.1313,0.412450,432.068970,2720.6519,-5.711940,306,29,26.60,554.2004,6157.9410,6159.0625,,0,,-999.25,,-999.25,-999.25,25.752050,1,0,0,0,NaN,NaN,0,0,0.0339312350869193,879.688664667888,0,879.722595902975,0,NaN,NaN
2020/11/24 10:59:12.0000,191.7465,23.812120,93.116810,0.291690,345.000520,2718.9870,-2.049830,306,29,26.60,552.4756,6157.9517,6159.0625,,0,,-999.25,,-999.25,-999.25,25.829890,1,0,0,0,NaN,NaN,0,0,0.0191609294894897,876.414220663477,0,876.433381592967,0,NaN,NaN
2020/11/24 10:59:13.0000,191.789150,23.817260,93.112980,0.331940,318.677520,2740.6677,-4.611160,306,29,26.60,551.8124,6157.9595,6159.0625,,0,,-999.25,,-999.25,-999.25,26.083580,1,0,0,0,NaN,NaN,0,0,0.0201412444761615,882.3421360207,0,882.362277265176,0,NaN,NaN
2020/11/24 10:59:14.0000,191.959750,23.819690,93.1058,0.1508,302.478730,2740.1895,-2.580520,306,29,26.60,553.6418,6157.9634,6159.0625,,0,,-999.25,,-999.25,-999.25,25.820730,1,0,0,0,NaN,NaN,0,0,0.00868503284158416,885.112862964469,0,885.121547997311,0,NaN,NaN
2020/11/24 10:59:15.0000,191.533260,23.817360,93.091640,0.170930,596.081670,2751.5916,-0.552530,306,29,26.60,552.873960,6157.9770,6159.0625,,0,,-999.25,,-999.25,-999.25,28.351880,1,0,0,0,NaN,NaN,0,0,0.0193998933459825,887.563211315482,0,887.582611208828,0,NaN,NaN
2020/11/24 10:59:16.0000,190.893540,23.916910,93.088120,0.291690,618.3550,2734.7290,2.656960,306,29,26.60,552.367430,6157.9844,6159.0625,,0,,-999.25,,-999.25,-999.25,28.067090,1,0,0,0,NaN,NaN,0,0,0.0343427208587205,881.315769822911,0,881.35011254377,0,NaN,NaN
2020/11/24 10:59:17.0000,191.192080,24.035890,93.0780,0.211180,697.324040,2728.8809,1.819360,306,29,26.60,555.1483,6157.9907,6159.0625,,0,,-999.25,,-999.25,-999.25,26.854510,1,0,0,0,NaN,NaN,0,0,0.0280390119511043,883.858572075537,0,883.886611087488,0,NaN,NaN
2020/11/24 10:59:18.0000,190.5097,24.070610,93.074480,0.311820,320.702360,2755.9560,-1.750860,306,29,26.60,555.1483,6157.9946,6159.0625,,0,,-999.25,,-999.25,-999.25,26.7459,1,0,0,0,NaN,NaN,0,0,0.0190406340242193,892.627939483547,0,892.646980117571,0,NaN,NaN
