#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 08:08:07.0000,228.381240,-18.491960,81.2562,22.632110,4052.4966,2861.7974,187.960970,365,71,40,569.5069,6071.9507,6074.0190,,0,,-999.25,,-999.25,-999.25,8.0869,2,0,1,0,4,NaN,0,0,17.4631661892281,950.882943816838,0,968.346110006066,0,NaN,NaN
2020/11/24 08:08:08.0000,227.741520,-18.578520,81.2562,22.692490,4180.0620,2869.5850,185.867950,365,71,40,569.1897,6071.9507,6074.0190,,0,,-999.25,,-999.25,-999.25,6.296930,2,0,1,0,4,NaN,0,0,18.0609320514813,952.939454652567,0,971.000386704048,0,NaN,NaN
2020/11/24 08:08:09.0000,227.400340,-18.719170,81.2562,22.732740,4190.1860,2894.2986,184.720640,365,71,40,568.2292,6071.9507,6074.0190,,0,,-999.25,,-999.25,-999.25,5.542170,2,0,1,0,4,NaN,0,0,18.1367876789109,959.524491271365,0,977.661278950276,0,NaN,NaN
2020/11/24 08:08:10.0000,227.869460,-18.697920,81.2562,22.692490,3906.7075,2882.7080,184.797740,365,71,40,565.355350,6071.9507,6074.0190,,0,,-999.25,,-999.25,-999.25,4.3154,2,0,1,0,4,NaN,0,0,16.8798402278513,950.848535757176,0,967.728375985028,0,NaN,NaN
2020/11/24 08:08:11.0000,227.570940,-18.823860,81.2562,22.712610,4165.8880,2861.2798,179.332890,365,71,40,568.603330,6071.9507,6074.0190,,0,,-999.25,,-999.25,-999.25,3.367540,2,0,1,0,4,NaN,0,0,18.0156491713024,949.202580129366,0,967.218229300669,0,NaN,NaN
2020/11/24 08:08:12.0000,228.381240,-18.810420,81.2562,22.813250,4291.4287,2897.4937,181.1769,365,71,40,567.6476,6071.9507,6074.0190,,0,,-999.25,,-999.25,-999.25,2.621640,2,0,1,0,4,NaN,0,0,18.6407912776609,959.600551236943,0,978.241342514604,0,NaN,NaN
2020/11/24 08:08:13.0000,224.073790,-18.447510,81.163310,22.652230,4007.95,2865.3699,176.843840,365,71,40,568.900940,6072.0435,6074.0190,,0,,-999.25,,-999.25,-999.25,66.184320,2,0,1,0,4,NaN,0,0,17.2865584974295,951.056960068673,0,968.343518566103,0,NaN,NaN
2020/11/24 08:08:14.0000,223.434070,-17.991660,81.116860,22.692490,4137.54,2867.2554,174.847170,365,71,40,569.2314,6072.09,6074.0190,,0,,-999.25,,-999.25,-999.25,102.658460,2,0,1,0,4,NaN,0,0,17.877205840556,952.235592473489,0,970.112798314045,0,NaN,NaN
2020/11/24 08:08:15.0000,223.476720,-17.181260,81.034760,22.732740,3785.2168,2875.3176,178.281480,365,71,40,567.5997,6072.1724,6074.0190,,0,,-999.25,,-999.25,-999.25,132.9978,2,0,1,0,4,NaN,0,0,16.3839202890388,952.175850154446,0,968.559770443484,0,NaN,NaN
2020/11/24 08:08:16.0000,223.178180,-16.659390,80.971720,22.752870,4212.4595,2841.3770,173.917850,365,71,40,565.355350,6072.2354,6074.0190,,0,,-999.25,,-999.25,-999.25,154.018360,2,0,1,0,4,NaN,0,0,18.2493418476323,937.215687466132,0,955.465029313764,0,NaN,NaN
2020/11/24 08:08:17.0000,224.116440,-16.0582,80.908140,22.813250,3833.8130,2896.8953,177.534640,365,71,40,564.113160,6072.2990,6074.0190,,0,,-999.25,,-999.25,-999.25,170.3118,2,0,1,0,4,NaN,0,0,16.6530339722487,953.428682539176,0,970.081716511425,0,NaN,NaN
2020/11/24 08:08:18.0000,222.367860,-15.804920,80.847660,22.712610,3951.2542,2908.7730,180.997330,365,71,40,562.217470,6072.3594,6074.0190,,0,,-999.25,,-999.25,-999.25,180.729580,2,0,1,0,4,NaN,0,0,17.0874515718701,954.120768298897,0,971.208219870767,0,6.18290000000025,NaN
2020/11/24 08:08:19.0000,224.372310,-15.482530,80.791760,22.712610,4155.7637,2864.3154,177.349660,365,71,40,564.395570,6072.4150,6074.0190,,0,,-999.25,,-999.25,-999.25,185.858030,2,0,1,0,4,NaN,0,0,17.9718659882439,943.177901308505,0,961.149767296749,0,NaN,NaN
2020/11/24 08:08:20.0000,222.239910,-15.389820,80.7225,22.632110,3700.1730,2893.5999,174.535740,365,71,40,566.021670,6072.4844,6074.0190,,0,,-999.25,,-999.25,-999.25,197.563250,2,0,1,0,4,NaN,0,0,15.9449204788709,955.566072176099,0,971.51099265497,0,NaN,NaN
2020/11/24 08:08:21.0000,222.282560,-15.212850,80.687450,22.692490,3898.6082,2906.6936,178.129960,365,71,40,567.5866,6072.5195,6074.0190,,0,,-999.25,,-999.25,-999.25,206.307450,2,0,1,0,4,NaN,0,0,16.8448453146264,962.543954297409,0,979.388799612036,0,4.10350000000017,NaN
2020/11/24 08:08:22.0000,222.4958,-14.689820,80.583850,22.692490,4119.3164,2860.3677,173.9495,365,71,40,568.851260,6072.6230,6074.0190,,0,,-999.25,,-999.25,-999.25,218.984680,2,0,1,0,4,NaN,0,0,17.7984665296717,949.313751580106,0,967.112218109778,0,NaN,NaN
2020/11/24 08:08:23.0000,223.519360,-14.647340,80.515870,22.491220,3815.5894,2873.7410,170.644450,365,71,40,569.5069,6072.6910,6074.0190,,0,,-999.25,,-999.25,-999.25,223.566390,2,0,1,0,4,NaN,0,0,16.3399201494798,954.851416751983,0,971.191336901463,0,NaN,NaN
2020/11/24 08:08:24.0000,223.092880,-14.611890,80.443920,22.732740,4176.0120,2840.1853,165.903020,365,71,40,568.2292,6072.7630,6074.0190,,0,,-999.25,,-999.25,-999.25,232.603790,2,0,1,0,4,NaN,0,0,18.0754369826504,941.584726295659,0,959.66016327831,0,NaN,NaN
2020/11/24 08:08:25.0000,222.282560,-14.404340,80.3814,26.415890,3764.9683,2883.2302,167.324250,365,71,40,568.900940,6072.8257,6074.0190,,0,,-999.25,,-999.25,-999.25,230.917620,2,0,1,0,4,NaN,0,0,18.9365933865741,956.985047267437,0,975.921640654012,0,NaN,NaN
2020/11/24 08:08:26.0000,218.017750,-14.302360,80.306760,25.852350,3922.9065,2889.0464,167.239530,365,71,40,565.384030,6072.8613,6074.0190,,0,,-999.25,,-999.25,-999.25,237.272830,2,0,1,0,4,NaN,0,0,19.310044146092,952.987570880392,0,972.297615026484,0,NaN,NaN
2020/11/24 08:08:27.0000,216.013290,-13.405330,80.223080,25.5907,3357.9739,2860.2058,168.917340,365,71,40,564.7193,6072.9420,6074.0190,,0,,-999.25,,-999.25,-999.25,251.718540,2,0,1,0,4,NaN,0,0,16.3619388200171,942.36488753322,0,958.726826353238,0,NaN,NaN
2020/11/24 08:08:28.0000,213.155870,-11.395180,80.141770,25.812090,3736.6204,2883.7747,171.149120,365,71,40,564.4084,6073.0650,6074.0190,,0,,-999.25,,-999.25,-999.25,260.839840,2,0,1,0,4,NaN,0,0,18.3644291813854,949.6071554186,0,967.971584599985,0,NaN,NaN
2020/11/24 08:08:29.0000,211.2367,-9.778150,80.059370,25.570580,3333.6758,2918.5908,170.391110,365,71,40,564.7193,6073.1475,6074.0190,,0,,-999.25,,-999.25,-999.25,269.380160,2,0,1,0,4,NaN,0,0,16.2307737505644,961.601256454166,0,977.83203020473,0,16.0007000000001,NaN
2020/11/24 08:08:30.0000,207.014530,-7.932140,79.970750,25.731590,3505.7878,2871.1982,173.793140,365,71,40,563.8043,6073.2363,6074.0190,,0,,-999.25,,-999.25,-999.25,280.044560,2,0,1,0,4,NaN,0,0,17.176217497449,944.45384557308,0,961.630063070529,0,NaN,NaN
2020/11/24 08:08:31.0000,206.161580,-4.895750,79.8477,25.630960,3169.6630,2859.1220,167.628770,365,71,40,565.418460,6073.3594,6074.0190,,0,,-999.25,,-999.25,-999.25,284.6124,2,0,1,0,4,NaN,0,0,15.4686796585072,943.174071290618,0,958.642750949125,0,NaN,NaN
2020/11/24 08:08:32.0000,202.792370,-2.874980,79.7682,25.751720,3590.8313,2893.3792,164.997830,365,71,40,566.9889,6073.4385,6074.0190,,0,,-999.25,,-999.25,-999.25,286.697170,2,0,1,0,4,NaN,0,0,17.6066416993214,957.125956762474,0,974.732598461795,0,NaN,NaN
2020/11/24 08:08:33.0000,202.408540,-1.752170,79.736680,25.630960,3726.4960,2893.6882,168.9681,365,71,40,566.3491,6073.47,6074.0190,,0,,-999.25,,-999.25,-999.25,280.1314,2,0,1,0,4,NaN,0,0,18.1861519261538,956.148020858005,0,974.334172784158,0,NaN,NaN
2020/11/24 08:08:34.0000,202.536480,-0.739490,79.704020,25.691340,3613.1047,2876.9949,169.2896,365,71,40,565.7280,6073.5030,6074.0190,,0,,-999.25,,-999.25,-999.25,274.744930,2,0,1,0,4,NaN,0,0,17.674314794992,949.589597892182,0,967.263912687174,0,NaN,NaN
2020/11/24 08:08:35.0000,199.423170,0.963450,79.644290,24.664890,3530.0860,2891.8982,167.481630,365,71,40,565.384030,6073.5625,6074.0190,,0,,-999.25,,-999.25,-999.25,262.067470,2,0,1,0,4,NaN,0,0,16.5782907236367,953.928272267063,0,970.5065629907,0,NaN,NaN
2020/11/24 08:08:37.0000,194.006850,4.919870,79.527020,25.5907,3590.8313,2879.4690,174.406370,365,71,40,565.6562,6073.6797,6074.0190,,0,,-999.25,,-999.25,-999.25,242.5622,2,0,1,0,4,NaN,0,0,17.4965511326942,950.28558492287,0,967.782136055565,0,NaN,NaN
2020/11/24 08:08:38.0000,193.025940,6.996420,79.4783,25.490070,3726.4960,2930.5542,178.846180,365,71,40,565.0309,6073.7285,6074.0190,,0,,-999.25,,-999.25,-999.25,228.496140,10,1,1,1,4,4,1,0,18.0861850523077,966.075657599055,0.00339219711872322,984.165234848481,764.470849629028,27.9641000000001,NaN
2020/11/24 08:08:39.0000,191.959750,8.875850,79.435570,25.630960,3578.6824,2886.5650,184.963090,365,71,40,563.4394,6073.7715,6074.0190,,0,,-999.25,,-999.25,-999.25,211.8893,10,1,1,1,4,4,1,0,17.4647877850541,948.894079148775,0,966.358866933829,0,NaN,NaN
2020/11/24 08:08:40.0000,189.699390,11.415380,79.371610,25.651080,3872.2852,2934.3965,186.697980,365,71,40,565.0910,6073.8354,6074.0190,,0,,-999.25,,-999.25,-999.25,194.220170,10,1,1,1,4,4,1,0,18.9124709535445,967.445188203909,0,986.357659157454,0,31.8063999999999,NaN
2020/11/24 08:08:41.0000,188.718490,13.044680,79.335460,25.651080,3445.0422,2925.0642,196.192320,365,71,40,563.496150,6073.8716,6074.0190,,0,,-999.25,,-999.25,-999.25,180.091780,10,1,1,1,4,4,1,0,16.8257907607723,961.646683315537,0,978.472474076309,0,22.4740999999999,NaN
2020/11/24 08:08:42.0000,187.439040,14.635090,79.297080,25.671210,3748.7695,2943.6455,197.881480,365,71,40,563.1717,6073.9097,6074.0190,,0,,-999.25,,-999.25,-999.25,170.6058,10,1,1,1,4,4,1,0,18.3235813168498,967.198273297754,0,985.521854614604,0,41.0554000000002,NaN
2020/11/24 08:08:43.0000,187.566990,16.168110,79.265390,25.691340,3673.85,2924.3997,206.789610,365,71,40,564.0982,6073.9414,6074.0190,,0,,-999.25,,-999.25,-999.25,158.7455,10,1,1,1,4,4,1,0,17.9714641011043,962.455429901132,0,980.426894002236,0,21.8096,NaN
2020/11/24 08:08:44.0000,186.415480,16.818950,79.2505,25.630960,3576.6575,2902.9520,209.221920,365,71,40,564.0982,6073.9565,6074.0190,,0,,-999.25,,-999.25,-999.25,152.541870,10,1,1,1,4,4,1,0,17.454905810396,955.396731555659,0,972.851637366055,0,0.361900000000333,NaN
2020/11/24 08:08:45.0000,184.880160,18.070510,79.224230,25.409570,3671.8252,2927.2170,210.3230,365,71,40,566.619570,6073.9830,6074.0190,,0,,-999.25,,-999.25,-999.25,139.687740,10,1,1,1,4,4,1,0,17.7645657744029,967.688703521989,0,985.453269296392,0,24.6269000000002,14.3999999996595
2020/11/24 08:08:46.0000,183.728650,19.283880,79.183890,25.711460,3540.2102,2962.2710,217.365040,365,71,40,567.5649,6074.0230,6074.0230,,1621.3751,,-999.25,,-999.25,-999.25,139.4641,10,1,1,1,4,4,1,0,17.3312972103755,980.910760728063,0,998.242057938438,0,59.6809000000003,163.4399999999
2020/11/24 08:08:47.0000,182.406560,20.520060,79.138320,25.731590,3920.8816,2926.8665,224.333310,365,71,40,565.980650,6074.0684,6074.0684,,1621.3751,,-999.25,,-999.25,-999.25,145.234250,10,1,1,1,4,4,1,0,19.2099234138888,966.481799377611,0,985.6917227915,0,24.2764000000002,164.159999998083
2020/11/24 08:08:48.0000,180.743290,21.836220,79.093130,25.651080,3368.0981,2974.5310,228.463760,365,71,40,565.3690,6074.1140,6074.1140,,452.986570,,-999.25,,-999.25,-999.25,149.152630,10,1,1,1,4,4,1,0,16.4499912054356,981.159636487164,0,997.6096276926,0,71.9409000000001,182.16000000175
2020/11/24 08:08:49.0000,180.274150,23.812630,79.042240,25.550450,3963.4033,2940.5044,240.096150,365,71,40,562.8479,6074.1646,6074.1646,,452.986570,,-999.25,,-999.25,-999.25,141.778750,10,1,1,1,4,4,1,0,19.2815570918669,965.610692229148,0,984.892249321015,0,37.9142999999999,105.840000001263
2020/11/24 08:08:50.0000,178.9947,24.9392,79.0129,25.671210,3769.0180,2969.1733,242.140030,365,71,40,564.474060,6074.1940,6074.1940,,131.512950,,-999.25,,-999.25,-999.25,133.174410,10,1,1,1,4,4,1,0,18.4225538026999,977.842069716802,0,996.264623519501,0,66.5832,120.599999998376
2020/11/24 08:08:51.0000,178.013810,26.087780,78.979550,25.5102,3831.7883,2990.9180,251.586640,365,71,40,564.113160,6074.2275,6074.2275,,131.512950,,10471.3960,,2444.8290,10376.6310,130.716140,10,1,1,1,4,4,1,0,18.6118975420145,984.373514749638,0,1002.98541229165,0,88.3279000000002,79.1999999997643
2020/11/24 08:08:52.0000,178.696170,27.0650,78.957190,25.5907,3898.6082,2968.0454,254.979540,365,71,40,565.992860,6074.2495,6074.2495,,101.522540,,10607.4580,,2499.1904,10519.8910,120.272250,10,1,1,1,4,4,1,0,18.9962134165537,980.100644431647,0,999.096857848201,0,65.4553000000001,28.0800000011368
2020/11/24 08:08:53.0000,178.312350,27.460280,78.949630,25.751720,3507.8125,2966.03,256.007050,365,71,40,565.992860,6074.2573,6074.2573,,101.522540,,10694.3980,,2288.9487,10368.8050,113.244610,10,1,1,1,4,4,1,0,17.1995821234768,979.435124005718,0,996.634706129194,0,63.4399000000003,0.990000000014594
2020/11/24 08:08:54.0000,178.397640,28.1084,78.941980,25.872480,3884.4343,3010.2568,262.453740,365,71,40,567.5866,6074.2650,6074.2650,,101.522540,,10730.8220,,2434.9832,10563.4260,95.086430,10,1,1,1,4,4,1,0,19.1355576424341,996.838636078693,0,1015.97419372113,0,107.6667,0.990000000014594
2020/11/24 08:08:55.0000,179.847670,28.687720,78.941620,25.751720,3979.6020,2985.0208,270.7691,365,71,40,566.933960,6074.2650,6074.2650,,20.515620,,11200.7350,,2517.8220,10986.8560,74.7527,10,1,1,1,4,4,1,0,19.5128706046154,987.345194181078,0,1006.85806478569,0,82.4306999999999,0.990000000014594
2020/11/24 08:08:56.0000,178.568220,28.913090,78.941610,25.791970,3961.3784,3015.7520,274.352360,365,71,40,565.355350,6074.2650,6074.2650,,20.515620,,18644.51,,4057.2324,18264.50,58.062840,10,1,1,1,4,4,1,0,19.4538752573206,994.732513111552,0,1014.18638836887,0,113.1619,0.990000000014594
2020/11/24 08:08:57.0000,179.463840,29.234990,78.941580,25.771840,3888.4840,3012.5176,284.481450,365,71,40,563.788640,6074.2650,6074.2650,,20.515620,,19282.0660,,3987.2126,18678.19,45.337880,10,1,1,1,4,4,1,0,19.080995333313,990.912019066548,0,1009.99301439986,0,109.9275,0.990000000014594
2020/11/24 08:08:58.0000,179.08,29.3126,78.941560,25.791970,3740.6702,3003.9087,285.641480,365,71,40,565.384030,6074.2650,6074.2650,,0.0804,,19405.4630,,3848.9595,18641.5840,31.160320,10,1,1,1,4,4,1,0,18.3700025853568,990.87631654496,0,1009.24631913032,0,101.3186,0.990000000014594
2020/11/24 08:08:59.0000,179.677080,29.366240,78.941570,25.751720,4042.3723,3045.1958,288.4051,365,71,40,567.6142,6074.2650,6074.2650,,0.0804,,19660.2090,,4132.9116,19144.5450,24.200270,10,1,1,1,4,4,1,0,19.8206472972879,1008.45763002355,0,1028.27827732083,0,142.6057,0.990000000014594
2020/11/24 08:09:00.0000,179.677080,29.339620,78.941570,25.711460,3574.6326,3007.6702,295.984830,365,71,40,567.6142,6074.2650,6074.2650,,0.0804,,20145.3890,,3679.1510,19067.8930,18.841350,10,1,1,1,4,4,1,0,17.4998139964958,996.030521841797,0,1013.53033583829,0,105.0801,0.990000000014594
