#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 04:34:27.0000,227.698870,-0.019830,95.090380,30.501570,4030.2234,2816.6190,-2.181250,400,61,30.05,562.177250,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.0009,2,0,0,0,NaN,NaN,0,0,23.4059674696759,923.826793300904,0,947.23276077058,0,NaN,NaN
2020/11/24 04:34:28.0000,226.675320,-0.175460,95.090370,30.582070,4295.4785,2864.7812,-5.571910,400,61,30.05,561.228940,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000530,2,0,0,0,NaN,NaN,0,0,25.0123046783121,938.038574216994,0,963.050878895306,0,NaN,NaN
2020/11/24 04:34:29.0000,227.3577,-0.114810,95.090370,30.421060,3965.4282,2815.6257,-3.536090,400,61,30.05,559.0362,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000980,2,0,0,0,NaN,NaN,0,0,22.9688745616702,918.341127158891,0,941.310001720562,0,NaN,NaN
2020/11/24 04:34:30.0000,227.1871,-0.211210,95.090380,30.5217,4072.7450,2806.6465,-9.531760,400,61,30.05,561.2107,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000130,2,0,0,0,NaN,NaN,0,0,23.66852647877,918.973189566832,0,942.641716045602,0,NaN,NaN
2020/11/24 04:34:31.0000,227.016510,-0.211210,95.090370,30.360680,3969.4778,2795.60,-9.531760,400,61,30.05,561.2107,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.001520,2,0,0,0,NaN,NaN,0,0,22.9466955927083,915.356261913652,0,938.30295750636,0,NaN,NaN
2020/11/24 04:34:32.0000,227.741520,-0.297630,95.090370,30.622330,4165.8880,2860.4438,-11.166810,400,61,30.05,564.0526,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.001680,2,0,0,0,NaN,NaN,0,0,24.2896414849657,941.330666595029,0,965.620308079995,0,NaN,NaN
2020/11/24 04:34:33.0000,226.973860,-0.274120,95.090370,30.320430,4135.5156,2820.2036,-9.7422,400,61,30.05,563.7247,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.0002,2,0,0,0,NaN,NaN,0,0,23.874830781361,927.548674649311,0,951.423505430672,0,NaN,NaN
2020/11/24 04:34:34.0000,226.419430,-0.298190,95.090380,30.582070,4034.2730,2815.0938,-12.11,400,61,30.05,564.0383,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.0009,2,0,0,0,NaN,NaN,0,0,23.4913212652532,926.383151279195,0,949.874472544448,0,NaN,NaN
2020/11/24 04:34:35.0000,227.613590,-0.259890,95.090380,30.360680,3933.0305,2834.4817,-7.614650,400,62,30.05,560.571350,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,22.7360016071477,927.029890968083,0,949.765892575231,0,NaN,NaN
2020/11/24 04:34:36.0000,227.528290,-0.333850,95.090380,30.5217,4301.5527,2796.4585,-10.281440,400,69,30.05,560.571350,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000930,2,0,0,0,NaN,NaN,0,0,24.9982294447049,914.594233701269,0,939.592463145974,0,NaN,NaN
2020/11/24 04:34:37.0000,227.400340,-0.342420,95.090380,30.340560,4242.8325,2817.5752,-13.275980,400,86,30.05,562.143430,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.001740,2,0,0,0,NaN,NaN,0,0,24.5106462369002,924.084823343603,0,948.595469580504,0,NaN,NaN
2020/11/24 04:34:38.0000,228.040050,-0.362840,95.090380,30.5217,4014.0244,2809.8930,-10.180270,400,100,30.05,560.576970,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000290,2,0,0,0,NaN,NaN,0,0,23.3272750436938,918.997260189154,0,942.324535232848,0,NaN,NaN
2020/11/24 04:34:39.0000,227.229750,-0.343520,95.090380,30.360680,3912.7822,2845.7659,-10.206330,400,100,30.05,559.951660,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,22.6189505491043,929.691563405131,0,952.310513954235,0,NaN,NaN
2020/11/24 04:34:40.0000,227.570940,-0.381390,95.090380,30.582070,4155.7637,2811.2957,-7.629720,400,100,30.05,559.0133,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,24.1987540702321,916.89129902731,0,941.090053097542,0,NaN,NaN
2020/11/24 04:34:41.0000,227.2724,-0.327690,95.090370,30.561950,4188.1616,2855.0076,-5.850840,400,100,30.05,559.631650,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.001270,2,0,0,0,NaN,NaN,0,0,24.3713605123991,932.17772109133,0,956.549081603729,0,NaN,NaN
2020/11/24 04:34:42.0000,227.315050,-0.318940,95.090380,30.6022,4068.6953,2809.0005,-4.441550,400,100,30.05,560.5840,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000470,2,0,0,0,NaN,NaN,0,0,23.7073547809711,918.716882317386,0,942.424237098357,0,NaN,NaN
2020/11/24 04:34:43.0000,227.315050,-0.255330,95.090380,30.642460,4232.7080,2845.5134,-1.355630,400,100,30.05,560.576970,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000450,2,0,0,0,NaN,NaN,0,0,24.6954656476923,930.647187786696,0,955.342653434389,0,NaN,NaN
2020/11/24 04:34:44.0000,226.803270,-0.276690,95.090380,30.421060,4246.8820,2811.7270,-1.500840,400,100,30.05,561.838870,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000550,2,0,0,0,NaN,NaN,0,0,24.5991340698629,921.667164777415,0,946.266298847278,0,NaN,NaN
2020/11/24 04:34:45.0000,226.590030,-0.252250,95.090370,30.421060,4044.3972,2814.5837,-5.801480,400,100,30.05,563.731750,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000630,2,0,0,0,NaN,NaN,0,0,23.426285202786,925.711898904595,0,949.138184107381,0,NaN,NaN
2020/11/24 04:34:46.0000,226.973860,-0.153920,95.090380,30.421060,4024.1487,2823.6218,-9.767240,400,100,30.05,564.687130,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000060,2,0,0,0,NaN,NaN,0,0,23.3090002002327,930.258395826974,0,953.567396027207,0,NaN,NaN
2020/11/24 04:34:47.0000,228.722430,-0.084140,95.085090,30.239920,4281.3040,2865.3528,-6.8080,400,100,30.05,565.000850,5967.0425,5971.0376,,0,,-999.25,,-999.25,-999.25,1.342720,2,0,0,0,NaN,NaN,0,0,24.6508549991775,944.531369632369,0,969.182224631546,0,NaN,NaN
2020/11/24 04:34:48.0000,228.807720,-0.471260,95.064540,30.461320,4192.2110,2833.3171,-5.386250,400,100,30.05,564.0619,5967.0630,5971.0376,,0,,-999.25,,-999.25,-999.25,17.233830,2,0,0,0,NaN,NaN,0,0,24.314600300556,932.419035430858,0,956.733635731414,0,NaN,NaN
2020/11/24 04:34:49.0000,227.4430,-0.734090,95.0359,30.400940,3983.6519,2822.3320,-7.890820,400,104,30.05,562.468440,5967.0913,5971.0376,,0,,-999.25,,-999.25,-999.25,36.535360,2,0,0,0,NaN,NaN,0,0,23.0591702956561,926.180091716499,0,949.239262012155,0,NaN,NaN
2020/11/24 04:34:50.0000,228.0827,-0.8467,95.010150,30.360680,3947.2046,2869.1926,-6.142860,400,109,30.05,562.468440,5967.1170,5971.0376,,0,,-999.25,,-999.25,-999.25,49.099110,2,0,0,0,NaN,NaN,0,0,22.8179390242056,941.557926360294,0,964.3758653845,0,NaN,NaN
2020/11/24 04:34:51.0000,228.893020,-0.882390,94.9814,30.541820,4348.1245,2823.5140,-4.738920,400,116,30.05,562.461360,5967.1460,5971.0376,,0,,-999.25,,-999.25,-999.25,60.876030,2,0,0,0,NaN,NaN,0,0,25.2855361417727,926.55631529699,0,951.841851438762,0,NaN,NaN
2020/11/24 04:34:52.0000,227.3577,-0.941910,94.951910,30.380810,3736.6204,2857.4253,-5.950350,400,120,30.05,563.7247,5967.1753,5971.0376,,0,,-999.25,,-999.25,-999.25,71.036740,2,0,0,0,NaN,NaN,0,0,21.6149189669695,939.790676788162,0,961.405595755132,0,NaN,NaN
2020/11/24 04:34:53.0000,227.1018,-0.916760,94.921460,30.541820,3902.6580,2831.4020,-0.4968,400,124,30.05,562.461360,5967.2060,5971.0376,,0,,-999.25,,-999.25,-999.25,79.179560,2,0,0,0,NaN,NaN,0,0,22.6950263057045,929.14481891874,0,951.839845224444,0,NaN,NaN
2020/11/24 04:34:54.0000,228.125350,-0.864510,94.872920,30.481440,4022.1240,2857.3174,3.023390,400,135,30.05,562.7687,5967.2544,5971.0376,,0,,-999.25,,-999.25,-999.25,90.845190,2,0,0,0,NaN,NaN,0,0,23.3435132099314,938.161492815274,0,961.505006025205,0,NaN,NaN
2020/11/24 04:34:55.0000,227.570940,-0.885160,94.837090,30.561950,4028.1985,2833.2656,3.554810,400,135,30.05,560.5672,5967.29,5971.0376,,0,,-999.25,,-999.25,-999.25,99.149460,2,0,0,0,NaN,NaN,0,0,23.4405181163509,926.625300028191,0,950.065818144542,0,NaN,NaN
2020/11/24 04:34:56.0000,227.656220,-0.818840,94.800570,30.682710,4040.3477,2841.2126,8.538060,400,143,30.05,560.5630,5967.3267,5971.0376,,0,,-999.25,,-999.25,-999.25,106.0249,2,0,0,0,NaN,NaN,0,0,23.6041159136076,929.217420474796,0,952.821536388403,0,NaN,NaN
2020/11/24 04:34:57.0000,227.613590,-0.718320,94.761640,30.6022,4234.7330,2828.8323,6.956330,400,149,30.05,561.5040,5967.3657,5971.0376,,0,,-999.25,,-999.25,-999.25,113.614430,2,0,0,0,NaN,NaN,0,0,24.6748183953922,926.721500454609,0,951.396318850001,0,NaN,NaN
2020/11/24 04:34:58.0000,226.931210,-0.666090,94.742450,30.400940,3902.6580,2828.3640,5.2452,400,149,30.05,563.4053,5967.3850,5971.0376,,0,,-999.25,,-999.25,-999.25,116.238560,2,0,0,0,NaN,NaN,0,0,22.5903411459482,929.705523879347,0,952.295865025295,0,NaN,NaN
2020/11/24 04:34:59.0000,227.3577,-0.667610,94.700660,31.044990,3807.49,2847.7056,3.810880,400,152,30.05,566.2684,5967.4270,5971.0376,,0,,-999.25,,-999.25,-999.25,123.772840,2,0,0,0,NaN,NaN,0,0,22.5063764232864,940.820124727561,0,963.326501150848,0,NaN,NaN
2020/11/24 04:35:00.0000,227.2724,-0.592680,94.657810,30.722960,4054.5215,2839.6162,6.802940,400,162,30.05,564.983640,5967.4470,5971.0376,,0,,-999.25,,-999.25,-999.25,129.985230,2,0,0,0,NaN,NaN,0,0,23.7179935003123,936.019076358791,0,959.737069859103,0,NaN,NaN
2020/11/24 04:35:01.0000,227.485640,-0.476870,94.611860,30.5217,4145.6396,2826.4563,8.657070,400,172,30.05,563.0866,5967.4920,5971.0376,,0,,-999.25,,-999.25,-999.25,138.041440,2,0,0,0,NaN,NaN,0,0,24.0921493106093,928.55289849217,0,952.64504780278,0,NaN,NaN
2020/11/24 04:35:02.0000,225.651760,-0.457110,94.564150,30.400940,4040.3477,2862.3022,4.702490,400,185,30.05,563.7247,5967.5630,5971.0376,,0,,-999.25,,-999.25,-999.25,145.2768,2,0,0,0,NaN,NaN,0,0,23.3873511056432,941.39466102937,0,964.782012135013,0,NaN,NaN
2020/11/24 04:35:03.0000,227.570940,-0.305290,94.515980,30.622330,4080.8445,2836.8113,8.224850,400,185,30.05,561.2037,5967.5880,5971.0376,,0,,-999.25,,-999.25,-999.25,151.663380,2,0,0,0,NaN,NaN,0,0,23.793786549445,928.838388425793,0,952.632174975238,0,NaN,NaN
2020/11/24 04:35:04.0000,227.528290,-0.346180,94.466080,30.400940,3922.9065,2842.36,7.339330,400,185,30.05,561.838870,5967.6610,5971.0376,,0,,-999.25,,-999.25,-999.25,157.563770,2,0,0,0,NaN,NaN,0,0,22.7075485780864,931.708477557293,0,954.416026135379,0,NaN,NaN
2020/11/24 04:35:05.0000,226.760620,-0.282770,94.391250,30.461320,4068.6953,2851.0427,10.8904,400,186,30.05,561.2037,5967.7110,5971.0376,,0,,-999.25,,-999.25,-999.25,164.499570,2,0,0,0,NaN,NaN,0,0,23.5982158255514,933.49808173745,0,957.096297563002,0,NaN,NaN
2020/11/24 04:35:06.0000,227.613590,-0.152190,94.339090,30.5217,4070.7202,2830.1711,7.546820,400,186,30.05,561.2037,5967.7880,5971.0376,,0,,-999.25,,-999.25,-999.25,169.659150,2,0,0,0,NaN,NaN,0,0,23.6567594684577,926.664231594557,0,950.320991063014,0,NaN,NaN
2020/11/24 04:35:07.0000,227.3577,-0.061890,94.288860,30.541820,4046.4220,2889.0980,8.732140,400,186,30.05,563.4195,5967.8384,5971.0376,,0,,-999.25,,-999.25,-999.25,171.7444,2,0,0,0,NaN,NaN,0,0,23.5310533830998,949.693203390315,0,973.224256773415,0,NaN,NaN
2020/11/24 04:35:08.0000,226.973860,-0.048410,94.236560,30.501570,3882.4094,2823.3276,10.057980,400,187,30.05,562.468440,5967.8906,5971.0376,,0,,-999.25,,-999.25,-999.25,175.548610,2,0,0,0,NaN,NaN,0,0,22.5475213409669,926.506809090399,0,949.054330431366,0,NaN,NaN
2020/11/24 04:35:09.0000,226.931210,-0.059370,94.185320,30.421060,3805.4653,2882.9631,10.512740,400,188,30.05,562.468440,5967.9420,5971.0376,,0,,-999.25,,-999.25,-999.25,177.578220,2,0,0,0,NaN,NaN,0,0,22.0423244895693,946.076871315381,0,968.119195804951,0,NaN,NaN
2020/11/24 04:35:10.0000,227.016510,-0.062240,94.132720,30.501570,3637.4028,2837.5444,12.457420,400,193,30.05,561.520940,5967.9946,5971.0376,,0,,-999.25,,-999.25,-999.25,180.388530,2,0,0,0,NaN,NaN,0,0,21.1246184543785,929.603616557606,0,950.728235011984,0,NaN,NaN
2020/11/24 04:35:11.0000,227.2724,-0.063020,94.080680,30.360680,3864.1858,2826.3313,10.477270,400,198,30.05,562.143430,5968.0195,5971.0376,,0,,-999.25,,-999.25,-999.25,181.5625,2,0,0,0,NaN,NaN,0,0,22.3380252350236,926.956576020046,0,949.294601255069,0,NaN,NaN
