#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:49:42.0000,228.295940,-14.961570,31.283340,22.813250,4163.8633,2675.9321,-175.780230,375,86,45,549.698670,6217.3950,6220.4150,,0,,-999.25,,-999.25,-999.25,30.683820,2,0,1,0,5,NaN,0,0,18.0866821075257,858.20088470263,0,876.287566810155,0,NaN,0.207659574470141
2020/11/24 13:49:43.0000,225.609120,-15.404740,31.237280,22.752870,4423.0440,2726.1272,-169.963350,375,86,45,550.1676,6217.4640,6220.4150,,0,,-999.25,,-999.25,-999.25,59.779080,2,0,1,0,5,NaN,0,0,19.1616422574791,875.044841842894,0,894.206484100373,0,NaN,0.207659574470141
2020/11/24 13:49:44.0000,225.694410,-15.345040,31.178890,22.893750,4708.5474,2671.9646,-167.950350,375,86,45,548.9131,6217.4910,6220.4150,,0,,-999.25,,-999.25,-999.25,92.716180,2,0,1,0,5,NaN,0,0,20.524810936548,855.703834116838,0,876.228645053386,0,NaN,0.207659574470141
2020/11/24 13:49:45.0000,224.414960,-15.086840,31.147670,23.739070,4133.4907,2683.1018,-167.766880,375,86,45,551.559630,6217.5537,6220.4150,,0,,-999.25,,-999.25,-999.25,107.285420,2,0,1,0,5,NaN,0,0,18.6834015749522,863.413439941852,0,882.096841516804,0,NaN,0.207659574470141
2020/11/24 13:49:46.0000,225.395870,-14.880830,31.0604,22.8535,4068.6953,2702.6099,-163.6419,375,86,45,551.099550,6217.6140,6220.4150,,0,,-999.25,,-999.25,-999.25,140.641970,2,0,1,0,5,NaN,0,0,17.7044798245525,868.965635773363,0,886.670115597916,0,NaN,0.207659574470141
2020/11/24 13:49:47.0000,225.012040,-14.727210,31.006760,22.813250,4074.77,2691.0464,-158.763990,375,86,45,550.5817,6217.6665,6220.4150,,0,,-999.25,,-999.25,-999.25,151.786010,2,0,1,0,5,NaN,0,0,17.699685206112,864.434598419416,0,882.134283625528,0,NaN,0.207659574470141
2020/11/24 13:49:48.0000,224.500260,-14.370140,30.926530,22.893750,4295.4785,2719.4038,-156.075470,375,86,45,552.3572,6217.7744,6220.4150,,0,,-999.25,,-999.25,-999.25,164.7522,2,0,1,0,5,NaN,0,0,18.7242214221963,876.360716824597,0,895.084938246794,0,NaN,0.207659574470141
2020/11/24 13:49:49.0000,224.457610,-14.211890,30.899920,22.712610,4564.7830,2718.3790,-152.543530,375,86,45,552.3572,6217.8013,6220.4150,,0,,-999.25,,-999.25,-999.25,168.127940,2,0,1,0,5,NaN,0,0,19.7406961183606,876.030462648075,0,895.771158766435,0,NaN,0.207659574470141
2020/11/24 13:49:50.0000,225.992950,-14.133990,30.874120,22.813250,4416.9690,2698.2454,-151.903930,375,86,45,551.7938,6217.8270,6220.4150,,0,,-999.25,,-999.25,-999.25,170.220720,2,0,1,0,5,NaN,0,0,19.1861039678694,868.65524072259,0,887.84134469046,0,NaN,0.207659574470141
2020/11/24 13:49:51.0000,225.737060,-14.302760,30.793240,22.873630,4159.8135,2726.3260,-146.3613,375,86,45,553.0113,6217.9077,6220.4150,,0,,-999.25,,-999.25,-999.25,177.528840,2,0,1,0,5,NaN,0,0,18.1169144836262,879.63190518308,0,897.748819666707,0,NaN,0.207659574470141
2020/11/24 13:49:52.0000,224.329670,-14.352240,30.733450,22.752870,4352.1743,2705.0450,-144.506520,375,86,45,550.9070,6217.9365,6220.4150,,0,,-999.25,,-999.25,-999.25,185.250660,2,0,1,0,5,NaN,0,0,18.854618443496,869.444705843057,0,888.299324286553,0,NaN,0.207659574470141
2020/11/24 13:49:53.0000,224.756150,-14.065580,30.669910,22.793120,4088.9438,2742.8574,-139.230480,375,86,45,551.7938,6218.0312,6220.4150,,0,,-999.25,,-999.25,-999.25,194.769420,2,0,1,0,5,NaN,0,0,17.7455801040853,883.017332324457,0,900.762912428543,0,NaN,0.207659574470141
2020/11/24 13:49:54.0000,224.073790,-14.022210,30.609750,22.813250,4467.5903,2752.6458,-137.315520,375,86,45,552.3572,6218.0620,6220.4150,,0,,-999.25,,-999.25,-999.25,200.0982,2,0,1,0,5,NaN,0,0,19.4059890349343,887.073352788658,NaN,NaN,0,NaN,0.207659574470141
2020/11/24 13:49:55.0000,224.329670,-13.817710,30.581120,22.772990,4384.5720,2730.2368,-131.576170,375,86,45,550.5817,6218.12,6220.4150,,0,,-999.25,,-999.25,-999.25,200.717160,2,0,1,0,5,NaN,0,0,19.011769670655,877.023581532415,NaN,NaN,0,NaN,0.207659574470141
2020/11/24 13:49:56.0000,223.860550,-13.590530,30.514920,22.732740,4032.2480,2732.9365,-129.814380,375,86,45,551.2329,6218.1860,6220.4150,,0,,-999.25,,-999.25,-999.25,206.951190,2,0,1,0,5,NaN,0,0,17.45316934492,878.9291204264,NaN,NaN,0,NaN,0.207659574470141
2020/11/24 13:49:57.0000,224.073790,-13.619420,30.472050,22.712610,4254.9814,2701.6047,-129.889710,375,86,45,553.057560,6218.2290,6220.4150,,0,,-999.25,,-999.25,-999.25,218.328410,2,0,1,0,5,NaN,0,0,18.4009392794086,871.728648463554,NaN,NaN,0,NaN,0.207659574470141
2020/11/24 13:49:58.0000,222.5811,-13.496880,30.384870,22.8535,4046.4220,2712.8938,-132.531560,375,86,45,554.2807,6218.3164,6220.4150,,0,,-999.25,,-999.25,-999.25,237.878920,2,0,1,0,5,NaN,0,0,17.607560010853,877.307277998635,NaN,NaN,0,NaN,0.207659574470141
2020/11/24 13:49:59.0000,222.026670,-13.087420,30.230370,22.692490,4155.7637,2711.9497,-127.475480,375,86,45,553.2939,6218.4224,6220.4150,,0,,-999.25,,-999.25,-999.25,280.268460,2,0,1,0,5,NaN,0,0,17.9559455835135,875.440622005152,NaN,NaN,0,NaN,0.207659574470141
2020/11/24 13:50:00.0000,223.476720,-12.511910,30.101510,22.793120,4323.8260,2713.4355,-128.503810,375,86,45,553.5770,6218.5570,6220.4150,,0,,-999.25,,-999.25,-999.25,290.429870,2,0,1,0,5,NaN,0,0,18.7649438075247,876.368426944866,NaN,NaN,0,NaN,0.207659574470141
2020/11/24 13:50:01.0000,224.287020,-12.418950,30.022890,22.752870,4024.1487,2743.4016,-128.639240,375,86,45,552.966430,6218.6387,6220.4150,,0,,-999.25,,-999.25,-999.25,288.883820,2,0,1,0,5,NaN,0,0,17.4335362208243,885.069421708453,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:02.0000,,,,,,,,,,,550.9533,,,,,,,,,,,1,0,1,0,5,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:03.0000,222.879640,-12.520990,29.944160,22.813250,4374.4473,2701.0308,-125.039310,375,86,45,,6218.7570,6220.4150,,0,,-999.25,,-999.25,-999.25,287.394930,0,0,1,0,5,NaN,0,0,19.0014013455303,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:04.0000,223.476720,-12.318220,29.867970,22.833370,4240.8076,2733.5273,-121.840390,375,86,45,552.120540,6218.8330,6220.4150,,0,,-999.25,,-999.25,-999.25,285.125180,2,0,1,0,5,NaN,0,0,18.4371532805811,880.534754364494,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:05.0000,222.069320,-12.376810,29.784190,22.752870,4222.5840,2720.5613,-120.357340,375,86,45,552.3137,6218.8730,6220.4150,,0,,-999.25,,-999.25,-999.25,287.677030,2,0,1,0,5,NaN,0,0,18.293203506489,876.664689428127,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:06.0000,219.467790,-12.306480,29.6941,22.8535,4285.3540,2730.6365,-122.851720,375,86,45,552.966430,6218.9634,6220.4150,,0,,-999.25,,-999.25,-999.25,295.844540,2,0,1,0,5,NaN,0,0,18.6472463135948,880.951176798538,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:07.0000,217.335370,-11.371970,29.612040,22.772990,3937.0803,2748.0460,-119.450680,375,86,45,553.339540,6219.0890,6220.4150,,0,,-999.25,,-999.25,-999.25,295.414670,2,0,1,0,5,NaN,0,0,17.0714185645653,887.165991562917,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:08.0000,216.141240,-10.376910,29.532880,22.873630,4009.9749,2722.4297,-122.000290,375,86,45,552.8244,6219.1685,6220.4150,,0,,-999.25,,-999.25,-999.25,293.414640,2,0,1,0,5,NaN,0,0,17.4643340007401,878.077926163757,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:09.0000,213.411760,-9.816260,29.488460,22.652230,4030.2234,2755.3577,-122.557650,375,86,45,553.668460,6219.2130,6220.4150,,0,,-999.25,,-999.25,-999.25,295.702640,2,0,1,0,5,NaN,0,0,17.3826251729212,890.055224333805,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:10.0000,212.132310,-7.468490,29.360840,22.672360,3845.9622,2720.5784,-118.663030,375,86,45,553.0113,6219.3403,6220.4150,,0,,-999.25,,-999.25,-999.25,299.147430,2,0,1,0,5,NaN,0,0,16.6026350999223,877.777478258996,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:11.0000,210.426380,-5.993690,29.285050,22.8535,4028.1985,2735.0550,-121.721620,375,86,45,553.2939,6219.4160,6220.4150,,0,,-999.25,,-999.25,-999.25,293.5088,2,0,1,0,5,NaN,0,0,17.5282624561596,882.899211006126,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:12.0000,207.8675,-4.295990,29.2083,22.873630,3623.2290,2743.3257,-115.054940,375,86,45,552.2153,6219.4927,6220.4150,,0,,-999.25,,-999.25,-999.25,290.705660,2,0,1,0,5,NaN,0,0,15.7799694499752,883.8427213671,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:13.0000,205.820390,-2.487570,29.146490,22.692490,3937.0803,2745.0250,-116.593410,375,86,45,550.9070,6219.5547,6220.4150,,0,,-999.25,,-999.25,-999.25,276.105220,2,0,1,0,5,NaN,0,0,17.0110729887561,882.294916963244,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:14.0000,205.308610,-0.694740,29.089090,22.752870,3860.1360,2755.3503,-110.211130,375,86,45,552.0752,6219.6120,6220.4150,,0,,-999.25,,-999.25,-999.25,261.2595,2,0,1,0,5,NaN,0,0,16.7229955427113,887.491579896476,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:15.0000,202.664430,0.859070,29.031580,22.712610,3947.2046,2731.5364,-109.405460,375,86,45,551.4240,6219.6694,6220.4150,,0,,-999.25,,-999.25,-999.25,248.9676,2,0,1,0,5,NaN,0,0,17.0699388175944,878.783388467678,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:16.0000,200.404070,2.670370,28.961930,22.772990,3951.2542,2784.4583,-103.6780,375,86,45,552.0752,6219.7393,6220.4150,,0,,-999.25,,-999.25,-999.25,248.017880,2,0,1,0,5,NaN,0,0,17.1328774531717,896.867195369988,NaN,NaN,0,22.8737499999997,NaN
2020/11/24 13:50:17.0000,198.058430,3.619980,28.879930,22.752870,3621.2040,2754.0580,-100.784010,375,86,45,550.0232,6219.7790,6220.4150,,0,,-999.25,,-999.25,-999.25,257.497960,2,0,1,0,5,NaN,0,0,15.6878872535187,883.77817628098,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:18.0000,195.073060,5.4737,28.837350,22.813250,3856.0864,2742.7175,-100.334680,375,86,45,552.120540,6219.8640,6220.4150,,0,,-999.25,,-999.25,-999.25,263.501860,2,0,1,0,5,NaN,0,0,16.7497835233816,883.495138370741,NaN,NaN,0,NaN,NaN
2020/11/24 13:50:19.0000,194.433330,7.445670,28.760090,22.712610,3746.7446,2793.0183,-95.6459,375,86,45,551.4240,6219.9410,6220.4150,,0,,-999.25,,-999.25,-999.25,268.3104,2,0,1,0,5,NaN,0,0,16.20303672304,898.563198984364,NaN,NaN,0,31.4337500000001,NaN
2020/11/24 13:50:20.0000,193.452420,8.428470,28.726160,22.732740,3669.8005,2779.9907,-90.212470,375,86,45,551.4240,6219.9750,6220.4150,,0,,-999.25,,-999.25,-999.25,265.188230,2,0,1,0,5,NaN,0,0,15.8843527453104,894.37199052322,NaN,NaN,0,18.4061499999998,NaN
2020/11/24 13:50:21.0000,192.215640,11.165610,28.643360,22.732740,3959.3538,2765.2883,-87.121670,375,86,45,552.0312,6220.0576,6220.4150,,0,,-999.25,,-999.25,-999.25,245.373690,2,0,1,0,5,NaN,0,0,17.1376543228126,890.621597780023,NaN,NaN,0,3.70375000000013,NaN
2020/11/24 13:50:22.0000,190.637650,12.884080,28.595220,22.8535,3882.4094,2799.8398,-84.070140,375,86,45,553.057560,6220.1060,6220.4150,,0,,-999.25,,-999.25,-999.25,229.286730,2,0,1,0,5,NaN,0,0,16.893877232083,903.42623581032,NaN,NaN,0,38.2552500000002,NaN
2020/11/24 13:50:23.0000,189.614090,14.501930,28.525720,22.833370,3856.0864,2814.3533,-73.813320,375,86,45,550.5817,6220.1523,6220.4150,,0,,-999.25,,-999.25,-999.25,210.077730,2,0,1,0,5,NaN,0,0,16.7645558878842,904.044004850998,NaN,NaN,0,52.7687500000002,NaN
2020/11/24 13:50:24.0000,188.5479,15.895860,28.483230,22.8535,4070.7202,2823.4036,-66.838530,375,86,45,550.5374,6220.1973,6220.4150,,0,,-999.25,,-999.25,-999.25,197.668290,2,0,1,0,5,NaN,0,0,17.7132909540556,906.878224675986,0,924.591515630042,0,61.8190500000001,NaN
2020/11/24 13:50:25.0000,186.586070,18.066470,28.421710,22.873630,3805.4653,2824.6540,-58.962650,375,86,45,550.07,6220.2593,6220.4150,,0,,-999.25,,-999.25,-999.25,181.995730,2,0,1,0,5,NaN,0,0,16.5736491336708,906.509583302217,0,923.083232435888,0,63.06945,NaN
2020/11/24 13:50:26.0000,186.714020,18.066470,28.421710,22.893750,3754.8440,2824.6540,-52.597140,375,86,45,548.773560,6220.2593,6220.4150,,0,,-999.25,,-999.25,-999.25,181.995730,2,0,1,0,5,NaN,0,0,16.3675666079589,904.373063797106,0,920.740630405065,0,63.06945,NaN
2020/11/24 13:50:27.0000,184.197780,20.309230,28.364080,22.712610,3845.9622,2843.9440,-39.039670,375,86,45,549.4203,6220.3184,6220.4150,,0,,-999.25,,-999.25,-999.25,168.600750,2,0,1,0,5,NaN,0,0,16.6321095817483,911.622267014702,0,928.254376596451,0,82.3594499999999,NaN
2020/11/24 13:50:28.0000,184.411030,21.771740,28.347770,22.793120,3811.5398,2837.1814,-31.126020,375,86,45,552.6397,6220.3535,6220.4150,,0,,-999.25,,-999.25,-999.25,162.9869,2,0,1,0,5,NaN,0,0,16.5416763225773,914.783592614691,0,931.325268937268,0,75.5968499999999,NaN
2020/11/24 13:50:29.0000,183.643360,22.872920,28.307030,22.9340,4226.6333,2847.2935,-28.311580,375,86,45,552.6397,6220.3813,6220.4150,,0,,-999.25,,-999.25,-999.25,142.886660,2,0,1,0,5,NaN,0,0,18.4565133477152,918.044005631243,0,936.500518978958,0,85.7089500000002,14.3999999996595
2020/11/24 13:50:30.0000,182.235960,24.343540,28.271130,22.8535,4003.9004,2858.3496,-19.3499,375,86,45,554.7583,6220.4190,6220.4190,,136.053010,,-999.25,,-999.25,-999.25,125.393280,2,0,1,0,5,NaN,0,0,17.422531948096,925.141869837619,0,942.564401785715,0,96.76505,79.1999999997643
2020/11/24 13:50:31.0000,181.852140,25.340710,28.260020,22.8535,4042.3723,2846.4868,-12.512290,375,86,45,553.386540,6220.4410,6220.4410,,569.2929,,-999.25,,-999.25,-999.25,119.9752,2,0,1,0,5,NaN,0,0,17.5899381869859,919.024201521395,0,936.614139708381,0,84.9022500000001,86.4000000012311
2020/11/24 13:50:32.0000,180.060910,26.296370,28.222670,22.732740,3916.8318,2893.7544,-6.117380,375,86,45,553.339540,6220.4650,6220.4650,,569.2929,,-999.25,,-999.25,-999.25,110.3140,2,0,1,0,5,NaN,0,0,16.9536022340312,934.205792630674,0,951.159394864706,0,132.16985,93.5999999994237
2020/11/24 13:50:33.0000,180.188860,27.302280,28.198290,28.871320,5016.3240,2858.2444,1.706130,375,86,45,552.0312,6220.4910,6220.4910,,569.2929,,-999.25,,-999.25,-999.25,105.777690,2,0,1,0,5,NaN,0,0,27.5757607440366,920.56014353867,0,948.135904282706,0,96.65985,43.1999999989785
2020/11/24 13:50:34.0000,180.188860,27.723010,28.188670,28.871320,5016.3240,2866.0393,1.706130,375,86,45,552.8807,6220.5030,6220.5030,,77.920310,,-999.25,,-999.25,-999.25,101.896610,2,0,1,0,5,NaN,0,0,27.5757607440366,924.491140263425,0,952.066901007461,0,104.45475,55.7999999999083
2020/11/24 13:50:36.0000,179.890320,29.103320,28.167060,37.505590,4208.4097,2869.96,15.456640,375,86,45,551.559630,6220.5340,6220.5340,,77.920310,,2270.7310,,12800.0870,14198.5260,85.970790,2,0,1,0,5,NaN,0,0,30.0531014394941,923.543801467211,0,953.596902906705,0,108.37545,70.9200000026613
