#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 18:00:14.0000,230.428360,-16.179090,95.080160,50.205420,5222.8584,2735.1287,-135.597380,374,86,45,554.7929,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000210,2,0,0,0,NaN,NaN,0,0,49.9268468340685,885.315042792433,0,935.241889626501,0,NaN,NaN
2020/11/24 18:00:15.0000,230.001880,-16.878860,95.080150,50.2658,5366.6226,2722.5596,-135.385360,374,86,45,553.552250,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000040,2,0,0,0,NaN,NaN,0,0,51.3628290721782,879.27595819084,0,930.638787263018,0,NaN,NaN
2020/11/24 18:00:16.0000,229.4901,-17.413510,95.080160,50.285920,5435.4680,2729.0820,-134.408890,374,86,45,554.477840,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,52.0425569327037,882.856180013349,0,934.898736946053,0,NaN,NaN
2020/11/24 18:00:17.0000,228.935670,-18.089770,95.080150,50.225540,5544.8096,2719.3352,-130.775130,374,86,45,554.4616,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.002190,2,0,0,0,NaN,NaN,0,0,53.0257152241401,879.677331346744,0,932.703046570884,0,NaN,NaN
2020/11/24 18:00:18.0000,230.7269,-18.204430,95.080150,50.306050,5639.9770,2753.5286,-128.682370,374,86,45,554.7929,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.003050,2,0,0,0,NaN,NaN,0,0,54.0222705561405,891.270780179078,0,945.293050735219,0,NaN,NaN
2020/11/24 18:00:19.0000,229.2342,-18.544370,95.080150,50.205420,5538.7350,2724.1436,-125.594830,374,86,45,554.1803,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.0010,2,0,0,0,NaN,NaN,0,0,52.9464045970487,880.785716155822,0,933.732120752871,0,NaN,NaN
2020/11/24 18:00:20.0000,231.281310,-18.609580,95.080150,50.386560,5631.8780,2753.5972,-120.663980,374,86,45,554.477840,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000830,2,0,0,0,NaN,NaN,0,0,54.0310279435796,890.786830621965,0,944.817858565545,0,NaN,NaN
2020/11/24 18:00:21.0000,229.959230,-18.7284,95.080160,50.145040,5601.5050,2732.5024,-120.216110,374,86,45,553.5691,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.001050,2,0,0,0,NaN,NaN,0,0,53.4820434663366,882.513940674352,0,935.995984140689,0,NaN,NaN
2020/11/24 18:00:22.0000,228.935670,-18.976210,95.080150,50.386560,5639.9770,2713.5264,-122.166060,374,86,45,555.7234,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000760,2,0,0,0,NaN,NaN,0,0,54.1087280101142,879.795867559953,0,933.904595570067,0,NaN,NaN
2020/11/24 18:00:23.0000,229.191560,-18.951920,95.080150,50.285920,5504.3125,2746.1873,-117.049190,374,86,45,554.7929,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,52.7017170658796,888.894525151791,0,941.596242217671,0,NaN,NaN
2020/11/24 18:00:24.0000,231.068080,-19.053370,95.080150,50.3463,5812.0894,2711.6653,-118.030660,374,86,45,556.0604,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000660,2,0,0,0,NaN,NaN,0,0,55.7153839602475,879.725607575332,0,935.44099153558,0,NaN,NaN
2020/11/24 18:00:25.0000,230.8122,-19.218380,95.080150,50.225540,5571.1323,2732.3381,-121.115020,374,86,45,557.594850,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000420,2,0,0,0,NaN,NaN,0,0,53.2774425321672,888.878444001625,0,942.155886533792,0,NaN,NaN
2020/11/24 18:00:26.0000,231.579850,-19.210290,95.080150,50.326180,5263.3555,2769.5083,-116.953840,374,86,45,555.444950,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,50.4349916787871,897.496732332605,0,947.931724011392,0,NaN,NaN
2020/11/24 18:00:27.0000,230.897490,-19.141130,95.080150,50.225540,5500.2627,2741.5308,-116.178080,374,86,45,555.127750,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000010,2,0,0,0,NaN,NaN,0,0,52.5997075874634,887.922884807293,0,940.522592394756,0,NaN,NaN
2020/11/24 18:00:28.0000,229.276860,-19.281940,95.080150,50.2658,5605.5547,2756.0981,-117.570780,374,86,45,554.8112,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000010,2,0,0,0,NaN,NaN,0,0,53.6495985223267,892.131910255963,0,945.781508778289,0,NaN,NaN
2020/11/24 18:00:29.0000,230.8122,-19.252420,95.080150,50.2658,5621.7534,2728.8906,-114.035310,374,86,45,553.902340,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,53.8046329119802,881.877998217038,0,935.682631129019,0,NaN,NaN
2020/11/24 18:00:30.0000,228.978320,-19.4013,95.080150,50.225540,5668.3250,2713.1807,-119.503130,374,86,45,554.8112,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000380,2,0,0,0,NaN,NaN,0,0,54.2069086101485,878.239813292789,0,932.446721902937,0,NaN,NaN
2020/11/24 18:00:31.0000,230.428360,-19.286340,95.080150,50.547560,5613.6543,2730.4648,-115.199440,374,86,45,555.1481,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,54.0282801882155,884.371263615449,0,938.399543803665,0,NaN,NaN
2020/11/24 18:00:32.0000,231.153380,-19.344080,95.080150,50.024280,5720.9710,2722.8270,-118.021820,374,86,45,553.3118,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000190,2,0,0,0,NaN,NaN,0,0,54.4911376953313,878.980343324737,0,933.471481020069,0,NaN,NaN
2020/11/24 18:00:33.0000,230.5563,-19.440280,95.080150,50.084660,5437.4927,2746.3416,-119.180210,374,86,45,553.902340,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,51.8535744729592,887.517525483865,0,939.371099956824,0,NaN,NaN
2020/11/24 18:00:34.0000,229.703340,-19.402030,95.080150,50.990350,5388.8960,2727.0369,-115.541370,374,86,45,552.9773,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000460,2,0,0,0,NaN,NaN,0,0,52.3194389096725,879.807177340939,0,932.126616250612,0,NaN,NaN
2020/11/24 18:00:35.0000,230.769550,-19.440720,95.080150,50.3463,5597.4556,2712.6853,-121.142180,374,86,45,553.606750,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,53.6578786889337,876.173216281082,0,929.831094970016,0,NaN,NaN
2020/11/24 18:00:36.0000,229.831280,-19.3774,95.080150,50.104780,5820.1885,2744.9563,-122.199970,374,86,45,555.425230,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000510,2,0,0,0,NaN,NaN,0,0,55.5253740196173,889.508742279725,0,945.034116299342,0,NaN,NaN
2020/11/24 18:00:37.0000,231.153380,-19.394580,95.080150,50.306050,5615.6790,2730.1707,-118.584830,374,86,45,553.8659,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,53.7895332364718,882.233635886307,0,936.023169122779,0,NaN,NaN
2020/11/24 18:00:39.0000,230.129820,-19.434980,95.080150,50.547560,5113.5166,2746.4250,-119.576060,374,86,45,554.4954,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.0004,2,0,0,0,NaN,NaN,0,0,49.2147347961721,888.494766012252,0,937.709500808424,0,NaN,NaN
2020/11/24 18:00:40.0000,230.7269,-0.014360,95.080150,50.245670,5725.0210,2735.0747,-0.639840,374,86,45,555.091060,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000060,2,0,0,0,NaN,NaN,0,0,54.7710426331055,885.773345625544,0,940.544388258649,0,NaN,NaN
2020/11/24 18:00:41.0000,229.063610,-0.112750,95.080150,50.426810,5745.2695,2705.6726,-2.238190,374,86,45,556.0052,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000440,2,0,0,0,NaN,NaN,0,0,55.1629119336053,877.694302857363,0,932.857214790968,0,NaN,NaN
2020/11/24 18:00:42.0000,229.362150,-0.198020,95.080160,50.306050,5585.3060,2714.1540,-6.108640,374,86,45,556.321660,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000360,2,0,0,0,NaN,NaN,0,0,53.498606797658,880.946708737246,0,934.445315534904,0,NaN,NaN
2020/11/24 18:00:43.0000,231.025440,-0.203480,95.080150,50.0444,5318.0264,2745.7360,-7.519130,374,86,45,556.9390,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,50.6735415788576,892.186383957993,0,942.85992553685,0,NaN,NaN
2020/11/24 18:00:44.0000,230.598950,-0.194220,95.080150,50.406680,5388.8960,2727.2283,-2.932790,374,86,45,556.9390,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000570,2,0,0,0,NaN,NaN,0,0,51.7205552599543,886.17258003133,0,937.893135291284,0,NaN,NaN
2020/11/24 18:00:45.0000,231.366610,-0.294560,95.080150,50.285920,5548.8590,2752.2217,-3.673150,374,86,45,554.4616,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000540,2,0,0,0,NaN,NaN,0,0,53.1282330093831,890.315780243127,0,943.44401325251,0,NaN,NaN
2020/11/24 18:00:46.0000,229.703340,-0.227030,95.080150,50.366430,5775.6420,2737.4114,0.2838,374,86,45,553.8835,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000930,2,0,0,0,NaN,NaN,0,0,55.3881318541622,884.601521103792,0,939.989652957954,0,NaN,NaN
2020/11/24 18:00:47.0000,227.9974,-0.209730,95.080150,50.124910,5834.3630,2713.3228,-1.479850,374,86,45,555.7234,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000490,2,0,0,0,NaN,NaN,0,0,55.6829627346401,879.729855142077,0,935.412817876717,0,NaN,NaN
2020/11/24 18:00:48.0000,229.831280,-0.230530,95.080150,50.3463,5623.7783,2755.2940,-1.2536,374,86,45,555.7057,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000010,2,0,0,0,NaN,NaN,0,0,53.910211238631,893.309557162077,0,947.219768400708,0,NaN,NaN
2020/11/24 18:00:49.0000,230.300420,-0.308280,95.080150,50.2658,5423.3184,2710.4368,-1.674130,374,86,45,556.040650,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000440,2,0,0,0,NaN,NaN,0,0,51.9054527857426,879.295822669732,0,931.201275455474,0,NaN,NaN
2020/11/24 18:00:50.0000,230.300420,-0.208670,95.080150,49.460730,5747.2940,2747.6462,0.238490,374,86,45,555.425230,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.0007,2,0,0,0,NaN,NaN,0,0,54.1251631311157,890.380409914601,0,944.505573045717,0,NaN,NaN
2020/11/24 18:00:51.0000,228.765080,-0.300470,95.080150,50.406680,6030.7730,2733.9688,1.785290,374,86,45,555.4069,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000120,2,0,0,0,NaN,NaN,0,0,57.881044319048,885.918982441493,0,943.800026760541,0,NaN,NaN
2020/11/24 18:00:52.0000,230.598950,-0.250470,95.080150,50.2658,5737.17,2741.3862,5.692310,374,86,45,554.8112,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.0005,2,0,0,0,NaN,NaN,0,0,54.9092611930693,887.369759209708,0,942.279020402777,0,NaN,NaN
2020/11/24 18:00:53.0000,230.044530,-0.181910,95.080150,50.165170,5731.0950,2726.1836,4.629650,374,86,45,554.4954,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000220,2,0,0,0,NaN,NaN,0,0,54.7413090177361,881.946479437246,0,936.687788454982,0,NaN,NaN
2020/11/24 18:00:54.0000,231.4519,-0.1719,95.080150,50.245670,5739.1950,2725.60,0.892690,374,86,45,556.321660,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,54.9066447135662,884.66179492182,0,939.568439635386,0,NaN,NaN
2020/11/24 18:00:55.0000,229.4048,-0.293060,95.080150,50.386560,5822.2134,2718.7566,-0.319080,374,86,45,557.557740,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,55.8570648918324,884.401275091064,0,940.258339982897,0,NaN,NaN
2020/11/24 18:00:56.0000,230.343060,-0.255090,95.080150,50.3463,5463.8154,2748.3179,2.6245,374,86,45,556.6218,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000770,2,0,0,0,NaN,NaN,0,0,52.3767877519078,892.516719060805,0,944.893506812713,0,NaN,NaN
2020/11/24 18:00:57.0000,231.665150,-0.238260,95.080150,49.943770,5840.4370,2732.3064,2.312740,374,86,45,555.425230,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000260,2,0,0,0,NaN,NaN,0,0,55.539497758471,885.409516132131,0,940.949013890602,0,NaN,NaN
2020/11/24 18:00:58.0000,230.172470,-0.319030,95.080150,50.467060,5692.6230,2737.2742,0.811460,374,86,45,555.444950,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000520,2,0,0,0,NaN,NaN,0,0,54.7010560735681,887.050834979749,0,941.751891053317,0,NaN,NaN
2020/11/24 18:00:59.0000,230.215120,-0.227630,95.080150,50.386560,5858.6606,2722.3462,3.2730,374,86,45,554.218140,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.0006,2,0,0,0,NaN,NaN,0,0,56.2067315006732,880.264671762,0,936.471403262673,0,NaN,NaN
2020/11/24 18:01:00.0000,230.769550,-0.181750,95.080150,50.366430,5747.2940,2725.8428,-0.518390,374,86,45,554.7929,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000910,2,0,0,0,NaN,NaN,0,0,55.1162758835529,882.309353533326,0,937.425629416878,0,NaN,NaN
2020/11/24 18:01:01.0000,232.091630,-0.274850,95.080150,50.366430,5540.76,2759.3545,0.748520,374,115,45,556.0222,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,53.1356246547601,895.135565735064,0,948.271190389824,0,NaN,NaN
2020/11/24 18:01:02.0000,232.091630,-0.274850,95.080150,50.366430,5540.76,2759.3545,0.748520,374,115,45,556.0222,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,53.1356246547601,895.135565735064,0,948.271190389824,0,NaN,NaN
2020/11/24 18:01:03.0000,231.878390,-0.274460,95.080150,50.366430,5437.4927,2715.0540,-0.1292,374,162,45,554.7760,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,52.1452961633779,878.790430515753,0,930.93572667913,0,NaN,NaN
2020/11/24 18:01:04.0000,229.831280,-0.411810,95.050770,50.3463,5546.8340,2755.7673,-2.897020,374,189,45,555.4069,6344.8880,6348.3480,,0,,-999.25,,-999.25,-999.25,19.756580,2,0,0,0,NaN,NaN,0,0,53.172613978332,892.982598141406,0,946.155212119738,0,NaN,NaN
2020/11/24 18:01:05.0000,229.703340,-0.538150,95.005760,50.326180,5725.0210,2727.1082,0.357960,374,189,45,552.959170,6344.95,6348.3480,,0,,-999.25,,-999.25,-999.25,51.053130,2,0,0,0,NaN,NaN,0,0,54.8588037604303,879.801334172809,0,934.660137933239,0,NaN,NaN
2020/11/24 18:01:06.0000,229.788640,-0.389350,94.956540,50.326180,5322.0760,2720.4460,-1.626520,374,189,45,554.198550,6344.9746,6348.3480,,0,,-999.25,,-999.25,-999.25,78.726310,2,0,0,0,NaN,NaN,0,0,50.9976684595735,879.619153181622,0,930.616821641195,0,NaN,NaN
