#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:07:02.0000,167.735610,39.489880,-1.058960,50.225540,4951.5290,3021.2983,283.852230,408,100,40.10,559.041750,6154.2656,6154.2656,,37.374520,,89276.80,,41027.4840,105654.76,73.314960,10,1,1,0,4,4,1,0,47.3520978390442,985.432840667459,1.19378874536047,1033.97872725186,12.8815479970236,118.7082,109.440000001996
2020/11/24 10:07:03.0000,167.309130,39.844450,-1.088780,50.124910,4909.0073,2992.1929,288.916630,408,100,40.10,558.389040,6154.2960,6154.2960,,37.374520,,90707.70,,39481,105142.7340,80.428780,10,1,1,0,4,4,1,0,46.8513992958574,974.800303924047,1.16248978040398,1022.81419300031,13.2030283845627,89.6028000000001,110.519999997632
2020/11/24 10:07:04.0000,166.114970,40.174890,-1.119660,50.3463,4937.3550,3023.8901,287.749150,408,100,40.10,558.0935,6154.3267,6154.3267,,37.374520,,90285.0860,,40093.43,105413.27,87.8871,10,1,1,0,4,4,1,0,47.3300754067974,984.605256431943,1.17213059921404,1033.10746243795,13.3358993688385,121.3,42.1200000000681
2020/11/24 10:07:05.0000,167.138530,40.383420,-1.1316,50.2658,4830.0380,3020.9624,291.7876,408,100,40.10,557.5043,6154.3384,6154.3384,,37.374520,,91606.17,,40083.3630,106334.65,88.050220,10,1,1,0,4,4,1,0,46.2272894326732,982.613493662964,1.04164548664722,1029.88242858228,15.0372675241411,118.3723,82.4399999997695
2020/11/24 10:07:06.0000,166.114970,40.820950,-1.154430,50.205420,5030.4980,2986.2837,292.031650,408,100,40.10,558.389040,6154.3613,6154.3613,,37.374520,,91765.06,,41677.03,108088.96,86.975250,10,1,1,0,4,4,1,0,48.088016926725,972.875197439118,0.920325104469359,1021.88353947031,17.0703081403285,83.6936000000001,56.5200000030018
2020/11/24 10:07:07.0000,165.816440,41.1871,-1.169890,50.165170,5014.2993,2991.2808,288.731930,408,100,40.10,559.337950,6154.3770,6154.3770,,37.374520,,87725.97,,40110.55,103616.05,80.955480,10,1,1,0,4,4,1,0,47.8947404446651,976.15920101888,0.85868698047221,1024.91262844402,18.5144706161001,88.6907000000001,0.239999999939755
2020/11/24 10:07:08.0000,166.157620,41.655780,-1.170580,50.3463,5129.7160,2972.5770,292.786620,408,100,40.10,557.4733,6154.3774,6154.3774,,37.374520,,88827.5860,,41171.4570,105354.0860,50.3225,10,1,1,0,4,4,1,0,49.1740709540746,966.821650930047,0.638215815221618,1016.63393769934,24.9902402210982,69.9869000000003,0.239999999939755
2020/11/24 10:07:09.0000,166.498810,41.877990,-1.170570,50.285920,5265.3804,2978.1821,290.8406,408,100,40.10,556.592350,6154.3774,6154.3774,,0,,88116.1950,,42195.8550,105851.14,39.081380,10,1,1,0,4,4,1,0,50.4140322855994,967.11398702855,0.572585235869114,1018.10060455002,28.0436473409339,75.5920000000001,0.239999999939755
2020/11/24 10:07:10.0000,166.328220,41.940380,-1.170580,50.306050,4840.1626,3015.6490,288.701020,408,100,40.10,557.8632,6154.3774,6154.3774,,0,,87627.85,,38860.78,102192.06,30.430240,10,1,1,0,4,4,1,0,46.3612836564604,981.516686824271,0.421944830511229,1028.29991531124,38.4941388981436,113.0589,0.239999999939755
2020/11/24 10:07:11.0000,167.266480,42.049560,-1.170580,50.064530,5010.2495,2986.5657,292.973750,408,100,40.10,555.461850,6154.3774,6154.3774,,0,,88524.59,,40014.0270,104005.95,26.850010,10,1,1,0,4,4,1,0,47.7600507235786,967.866574602418,0.26860697627956,1015.89523230228,59.8950881344979,83.9756000000002,0.239999999939755
2020/11/24 10:07:12.0000,167.692960,41.986570,-1.170650,50.165170,4836.1130,3012.7040,288.587860,408,100,40.10,556.4044,6154.3774,6154.3774,,0,,87322.7340,,38705.19,101816.81,18.474960,10,1,1,0,4,4,1,0,46.1927705225076,977.994026544691,0.238686830251613,1024.42548389745,67.8672781927684,110.1139,0.239999999939755
2020/11/24 10:07:13.0000,168.8018,41.937490,-1.170740,50.205420,4880.6590,3045.0608,290.442080,408,100,40.10,556.917540,6154.3774,6154.3774,,0,,88105.41,,39085.2420,102810.30,16.388720,10,1,1,0,4,4,1,0,46.6556616473305,989.409434006086,0.140808029220431,1036.20590368264,116.230256071119,142.4707,1.07999999891035
2020/11/24 10:07:14.0000,168.375320,41.823490,-1.170970,50.2658,4828.0130,2974.5532,290.6093,408,100,40.10,558.746150,6154.3780,6154.3780,,0,,88241.7660,,38714.94,102536.11,12.936110,10,1,1,0,4,4,1,0,46.2079085787129,969.673365501855,0.150564274710638,1016.03183835528,106.292780847855,71.9630999999999,1.07999999891035
2020/11/24 10:07:15.0000,167.692960,41.758780,-1.171080,50.366430,5182.3620,2978.7559,288.585720,408,100,40.10,558.746150,6154.3780,6154.3780,,0,,87678.25,,41585.9730,104962.74,11.504680,10,1,1,0,4,4,1,0,49.6986048948324,971.043401933947,0.24599670408464,1020.98800353286,65.2735557470186,76.1658000000002,0.719999999819265
2020/11/24 10:07:16.0000,168.503270,41.535330,-1.171310,50.768960,4775.3670,2996.1357,285.607640,408,100,40.10,561.4844,6154.3784,6154.3784,,0,,87271,,38672,101702.1250,9.135390,10,1,1,0,4,4,1,0,46.1615415476618,981.49559850238,0.354434135009947,1028.01157418505,45.3709890432088,93.5455999999999,0.719999999819265
2020/11/24 10:07:17.0000,169.782710,41.384290,-1.171750,50.326180,4878.6343,2974.4820,291.790560,408,100,40.10,559.6056,6154.3784,6154.3784,,0,,91745.3050,,40409.1450,106836.86,6.594870,10,1,1,0,4,4,1,0,46.7484820898656,971.141647782497,0.482564975616798,1018.37269484798,32.8915678512,71.8919000000001,2.16000000109489
2020/11/24 10:07:18.0000,169.569470,41.055450,-1.172020,50.104780,4955.5786,3029.4438,289.521180,408,100,40.10,559.9323,6154.3790,6154.3790,,0,,90773.6640,,40852.6450,106613.25,5.360130,10,1,1,0,4,4,1,0,47.2768803361972,989.663614150957,0.550390793421747,1037.49088528058,29.1462083014575,126.8537,1.43999999963853
2020/11/24 10:07:19.0000,169.740070,40.844150,-1.174330,50.2658,4911.0320,2981.1318,294.570950,408,100,40.10,558.0935,6154.3794,6154.3794,,0,,92240.26,,40615.9650,107342.76,4.840910,10,1,1,0,4,4,1,0,47.0024661663366,970.682777259802,0.674793569554079,1018.36003699569,23.2144497305889,78.5417000000002,21.2400000003981
2020/11/24 10:07:20.0000,170.2092,40.510260,-1.178190,50.145040,4963.6780,2979.4277,290.724730,408,100,40.10,559.0736,6154.3853,6154.3853,,0,,91095.96,,40941.56,106912.76,7.432730,10,1,1,0,4,4,1,0,47.3921995158263,971.831604538343,0.853905536811541,1020.07770959098,18.2257990234564,76.8376000000003,13.3200000007491
2020/11/24 10:07:21.0000,170.1239,40.151270,-1.182350,50.2658,4975.8270,3028.6887,289.4468,408,100,40.10,559.6654,6154.3890,6154.3890,,36.1129,,90820.68,,41131.3550,106882.09,9.778670,10,1,1,0,4,4,1,0,47.6226056391089,988.945316663349,0.945621426898912,1037.51354372936,16.5910501277778,126.0986,63.7199999979202
2020/11/24 10:07:22.0000,170.081250,39.912220,-1.199630,50.145040,5156.0386,2985.3470,292.9576,408,100,40.10,558.1569,6154.4067,6154.4067,,36.1129,,94086.5860,,43602.15,111732.28,19.875880,10,1,1,0,4,4,1,0,49.2288198473998,972.165710002509,1.02707248797972,1022.42160233789,14.9634909103245,82.7569000000003,69.4800000030227
2020/11/24 10:07:23.0000,168.332670,39.753170,-1.219080,50.285920,5097.3180,2989.2432,288.809940,408,100,40.10,559.6974,6154.4260,6154.4260,,36.1129,,93016.70,,43229.7580,110580.68,30.900260,10,1,1,0,4,4,1,0,48.8048981649962,976.121147612415,1.02442517622054,1025.95047095363,14.9939492432469,86.6531,78.4799999983079
2020/11/24 10:07:24.0000,169.740070,39.742660,-1.240940,50.245670,5022.3984,3025.0132,289.039550,408,100,40.10,558.746150,6154.4478,6154.4478,,36.1129,,92954.5860,,42569.5660,109859.48,41.114140,10,1,1,0,4,4,1,0,48.0490808482346,986.122799999521,1.0564301324247,1035.22831098018,14.667307939953,122.4231,92.8800000012416
2020/11/24 10:07:25.0000,168.929750,39.740250,-1.266960,50.084660,4854.3364,2978.8418,293.252560,408,100,40.10,556.9511,6154.4736,6154.4736,,36.1129,,93999.34,,41037.47,109088.87,52.476120,10,1,1,0,4,4,1,0,46.2924196724341,967.951702004656,1.05347587591755,1015.29759755301,14.4243906891871,76.2517000000003,51.8400000000838
2020/11/24 10:07:26.0000,168.290020,39.708760,-1.280670,50.406680,5028.4730,2980.9626,288.775540,408,100,40.10,558.2259,6154.4880,6154.4880,,36.1129,,92887.9450,,42754.9260,109920.77,57.997930,10,1,1,0,4,4,1,0,48.2613536556816,970.857952305332,1.05071583673615,1020.17002179775,14.5201707370018,78.3724999999999,92.5200000005134
2020/11/24 10:07:27.0000,168.8018,39.933180,-1.319440,50.165170,4983.9270,2986.1685,292.5959,408,100,40.10,556.659360,6154.5137,6154.5137,,36.1129,,90653.2660,,40783.3320,106354.50,69.1621,10,1,1,0,4,4,1,0,47.6046354193812,969.824180899743,1.02809589522651,1018.45691221435,14.8984486706884,83.5784000000003,135.359999998764
2020/11/24 10:07:28.0000,167.010590,40.077540,-1.355130,50.205420,4902.9326,3018.0960,286.575930,408,100,40.10,554.9219,6154.5513,6154.5513,,36.1129,,88622.94,,40165.42,104187.0550,74.369590,10,1,1,0,4,4,1,0,46.8685815717235,977.133936232439,1.01383836698268,1025.01635617114,15.2602359207061,115.5059,75.5999999990308
2020/11/24 10:07:29.0000,166.882640,40.374970,-1.374310,50.104780,4769.2925,2983.1180,289.8616,408,100,40.10,556.3334,6154.5723,6154.5723,,36.1129,,89752.5160,,39016.7270,103937.09,73.379730,10,1,1,0,4,4,1,0,45.4996861135091,968.266149090548,0.934739933748286,1014.70057513781,16.5065929074485,80.5279,64.8000000001048
2020/11/24 10:07:30.0000,167.8209,40.537460,-1.383370,50.245670,4884.7090,2984.0352,285.137420,408,100,40.10,558.7150,6154.5903,6154.5903,,36.1129,,88643.5860,,40057.81,104193.49,65.914960,10,1,1,0,4,4,1,0,46.7318119687795,972.710167309218,0.843668910177018,1020.28564818817,18.4630898819279,81.4450999999999,2.52000000182306
2020/11/24 10:07:31.0000,167.735610,40.672720,-1.390210,50.104780,4755.1187,3020.5186,285.293640,408,100,40.10,560.5579,6154.5910,6154.5910,,36.1129,,88838.8360,,38907.72,103290.20,56.202260,10,1,1,0,4,4,1,0,45.3644661723888,987.850387005216,0.784858737354002,1033.99971191496,20.1804225600585,117.9285,3.44571428566789
2020/11/24 10:07:32.0000,169.0577,40.8159,-1.390750,50.386560,4947.4795,2986.6785,291.234830,408,100,40.10,558.332460,6154.5977,6154.5977,,36.1129,,88819.35,,39908.8630,104108.59,50.9287,10,1,1,0,4,4,1,0,47.4650557264889,972.905224115583,0.689663700376982,1021.05994354245,22.7583811543364,84.0884000000001,3.44571428566789
2020/11/24 10:07:33.0000,167.948850,40.843350,-1.390760,50.205420,5077.0693,2979.0183,288.366360,408,100,40.10,559.5514,6154.5977,6154.5977,,36.1129,,88466.5550,,39640.4140,103668.59,35.000490,10,1,1,0,4,4,1,0,48.5332057455457,972.528506645636,0.663393743577701,1021.72510613476,23.6909331979045,76.4282000000003,3.44571428566789
2020/11/24 10:07:34.0000,167.948850,40.821010,-1.390760,50.124910,5006.1997,3013.1184,288.405730,408,100,40.10,560.2026,6154.5977,6154.5977,,0,,87593.14,,40919.2730,104392.61,27.250460,10,1,1,0,4,4,1,0,47.7790002674271,984.805578639346,0.6521453067615,1033.23672421353,24.3577587648803,110.5283,3.44571428566789
2020/11/24 10:07:35.0000,168.7165,40.826770,-1.390770,50.285920,5042.6470,2982.5884,292.857030,408,100,40.10,558.332460,6154.5977,6154.5977,,0,,89224.17,,40217.12,104787.99,21.217190,10,1,1,0,4,4,1,0,48.2814439509215,971.572881294903,0.607204248990716,1020.46152949482,25.840741732713,79.9983000000002,3.44571428566789
2020/11/24 10:07:36.0000,168.588560,40.709780,-1.390770,50.225540,5239.0576,2997.9330,291.396970,408,100,40.10,558.9821,6154.5977,6154.5977,,0,,88864.86,,42086.3630,106396.58,14.615180,10,1,1,0,4,4,1,0,50.1017701925179,977.707633605192,0.630136838505738,1028.43954063622,25.0230803136387,95.3429000000001,3.44571428566789
2020/11/24 10:07:37.0000,168.929750,40.515730,-1.390770,50.306050,4866.4854,2976.7576,294.4044,408,100,40.10,559.3692,6154.5977,6154.5977,,0,,93266.94,,39776.8050,107262.15,11.347750,10,1,1,0,4,4,1,0,46.6134154334863,971.474047436359,0.666421090608647,1018.75388396045,23.3261106383673,74.1675,3.44571428566789
2020/11/24 10:07:38.0000,170.0386,40.444080,-1.390770,50.708580,4714.6216,2976.7576,292.030330,408,100,40.10,559.9623,6154.5977,6154.5977,,0,,92989.51,,40553.90,107857.75,11.347750,10,1,1,0,4,4,1,0,45.5201383422178,972.504102822917,0.799075439248573,1018.82331660438,19.4206683843036,74.1675,33.4799999989627
2020/11/24 10:07:39.0000,170.720980,40.093450,-1.400110,50.124910,4876.61,3031.1897,288.4138,408,100,40.10,561.5448,6154.6070,6154.6070,,0,,91272.25,,40485.9450,106676.7340,14.533320,10,1,1,0,4,4,1,0,46.5422005626618,993.085655687608,0.910241061419527,1040.53809731169,17.2612844626936,128.5996,21.6000000011263
2020/11/24 10:07:40.0000,169.654770,39.836670,-1.405930,50.225540,4832.0630,2980.3767,291.0015,408,100,40.10,560.0605,6154.6130,6154.6130,,0,,92485.5860,,40659.5740,107666.34,16.856780,10,1,1,0,4,4,1,0,46.2096293771934,973.857213996704,0.972012880432509,1021.03885625433,15.7598252009835,77.7865999999999,32.4000000000524
2020/11/24 10:07:41.0000,170.550380,39.654690,-1.426330,50.165170,4931.2810,2986.7544,288.5948,408,100,40.10,558.847840,6154.6220,6154.6220,,0,,91023.3360,,40957.39,106871.6250,27.507170,10,1,1,0,4,4,1,0,47.1017802137795,973.828030951281,0.982953760502797,1021.91276492556,15.5264944744426,84.1642999999999,84.5999999975902
2020/11/24 10:07:42.0000,169.782710,39.453110,-1.4510,50.205420,5016.3240,3004.8403,285.569950,408,100,40.10,559.1069,6154.6455,6154.6455,,0,,91592.14,,42355.82,108681.33,40.557860,10,1,1,0,4,4,1,0,47.9525234722163,980.179081171569,0.981782778266846,1029.11338742205,15.5749686028988,102.2502,102.600000001257
2020/11/24 10:07:43.0000,168.9724,39.530710,-1.466730,50.366430,4552.6340,2981.4702,288.897060,408,100,40.10,556.7702,6154.6740,6154.6740,,0,,92452.33,,38623.9180,105441.74,48.510840,10,1,1,0,4,4,1,0,43.6595433504608,968.491108254399,0.983713838799045,1013.13436544366,15.3331363921237,78.8801000000003,93.5999999994237
2020/11/24 10:07:44.0000,168.9724,39.649450,-1.493440,50.004150,4939.38,2965.9294,283.613370,408,100,40.10,556.7702,6154.70,6154.70,,45.562130,,90599.08,,41554.86,107150.64,59.673880,10,1,1,0,4,4,1,0,47.0277034324067,963.442885194796,1.02031055297168,1011.49089918017,14.8035163196372,63.3393000000001,93.5999999994237
2020/11/24 10:07:45.0000,169.740070,39.8636,-1.518930,50.326180,4868.5103,2997.83,286.830440,408,100,40.10,556.441960,6154.7260,6154.7260,,45.562130,,91742.28,,41231.2460,107531.9840,66.750430,10,1,1,0,4,4,1,0,46.6514709995533,973.231272431038,1.02582133571694,1020.90856476631,14.9413470863897,95.2399,100.800000000891
2020/11/24 10:07:46.0000,166.413510,39.951450,-1.546940,50.326180,4872.56,2972.9985,283.459050,408,100,40.10,556.659360,6154.7540,6154.7540,,45.562130,,91420.1640,,41620.8630,107669.3750,74.1294,10,1,1,0,4,4,1,0,46.6902763939071,965.546932491809,0.983045911237753,1013.22025479695,15.5081761904863,70.4084000000003,111.599999999817
2020/11/24 10:07:47.0000,167.437070,40.402280,-1.578450,50.225540,4937.3550,2983.9001,286.398250,408,100,40.10,556.917540,6154.7850,6154.7850,,45.562130,,87660.47,,39997.7460,103364.28,75.620030,10,1,1,0,4,4,1,0,47.2165500850533,969.536933079203,0.964755620317485,1017.71823878457,16.0514486180459,81.3099999999999,50.4000000004453
2020/11/24 10:07:48.0000,169.270940,40.536610,-1.591720,50.165170,4840.1626,2965.7970,282.587370,408,100,40.10,558.6853,6154.7990,6154.7990,,45.562130,,87262.45,,40246.2970,103354.23,69.552090,10,1,1,0,4,4,1,0,46.2314508104802,966.713644506476,0.923741580331407,1013.86883689729,16.7562498154676,63.2069000000001,11.5200000003824
2020/11/24 10:07:49.0000,166.712050,40.597610,-1.596250,50.2658,5046.6970,2985.5603,280.957580,408,100,40.10,558.6853,6154.8022,6154.8022,,45.562130,,86352.5860,,40907.5860,103364.56,58.764560,10,1,1,0,4,4,1,0,48.3008876737624,973.15557285507,0.809490183486715,1022.26595071232,19.3086048491034,82.9702000000002,1.43999999963853
