#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 14:53:04.0000,222.239910,-12.635180,94.338740,23.678680,4303.5776,2729.6410,-150.875020,375,86,45,551.7073,6252.0723,6254.3643,,0,,-999.25,,-999.25,-999.25,293.102360,2,0,0,0,NaN,NaN,0,0,19.4027107474425,878.624776008926,0,898.027486756369,0,NaN,0.0478787878819276
2020/11/24 14:53:05.0000,224.457610,-12.460250,94.224050,23.900080,4404.8203,2735.4448,-140.370530,375,86,45,553.535640,6252.2485,6254.3643,,0,,-999.25,,-999.25,-999.25,320.581940,2,0,0,0,NaN,NaN,0,0,20.0448510197304,883.410844838198,0,903.455695857929,0,NaN,0.0478787878819276
2020/11/24 14:53:06.0000,222.7517,-12.547420,94.111820,22.893750,4404.8203,2710.2578,-137.689040,375,86,45,551.6075,6252.3040,6254.3643,,0,,-999.25,,-999.25,-999.25,338.302150,2,0,0,0,NaN,NaN,0,0,19.2008481993764,872.227846799008,0,891.428694998384,0,NaN,0.0478787878819276
2020/11/24 14:53:07.0000,219.2119,-12.535690,94.057880,22.833370,4461.5156,2751.2114,-135.936480,375,86,45,552.7762,6252.4150,6254.3643,,0,,-999.25,,-999.25,-999.25,344.800780,2,0,0,0,NaN,NaN,0,0,19.3966939176641,887.28365407741,0,906.680347995074,0,NaN,0.0478787878819276
2020/11/24 14:53:08.0000,216.951550,-11.748210,93.909360,22.813250,3914.8070,2733.3557,-128.016510,375,86,45,551.2329,6252.5150,6254.3643,,0,,-999.25,,-999.25,-999.25,349.814970,2,0,0,0,NaN,NaN,0,0,17.0048497320544,879.063937714428,0,896.068787446483,0,NaN,0.0478787878819276
2020/11/24 14:53:09.0000,212.985280,-10.576890,93.861560,22.913880,4066.6707,2705.9424,-127.5580,375,86,45,552.2153,6252.6113,6254.3643,,0,,-999.25,,-999.25,-999.25,349.166020,2,0,0,0,NaN,NaN,0,0,17.7424227759551,871.798596381983,0,889.541019157939,0,NaN,0.0478787878819276
2020/11/24 14:53:10.0000,211.364640,-8.905220,93.768420,22.9340,3756.8690,2764.7317,-122.321720,375,86,45,553.998170,6252.7040,6254.3643,,0,,-999.25,,-999.25,-999.25,346.5576,2,0,0,0,NaN,NaN,0,0,16.4051853857578,893.615112217613,0,910.020297603371,0,3.14714999999978,0.0478787878819276
2020/11/24 14:53:11.0000,208.805760,-7.236320,93.680250,22.954130,4182.0870,2735.3370,-119.421650,375,86,45,555.509340,6252.7925,6254.3643,,0,,-999.25,,-999.25,-999.25,339.978240,2,0,0,0,NaN,NaN,0,0,18.2780214526485,886.525817705706,0,904.803839158354,0,NaN,0.0478787878819276
2020/11/24 14:53:13.0000,204.1571,-2.152630,93.498640,22.833370,3878.3596,2745.5350,-110.287120,375,86,45,553.1541,6252.9740,6254.3643,,0,,-999.25,,-999.25,-999.25,303.907260,2,0,0,0,NaN,NaN,0,0,16.8613898971538,886.058309185239,0,902.919699082393,0,NaN,0.0478787878819276
2020/11/24 14:53:14.0000,202.152650,-0.131750,93.429140,22.732740,3983.6519,2743.3845,-110.419730,375,86,45,552.264650,6253.0435,6254.3643,,0,,-999.25,,-999.25,-999.25,291.835330,2,0,0,0,NaN,NaN,0,0,17.2428261411283,883.940653855265,0,901.183479996394,0,NaN,0.0478787878819276
2020/11/24 14:53:15.0000,200.745250,1.911130,93.3596,23.135270,3795.3410,2774.2112,-104.510540,375,86,45,554.7613,6253.1133,6254.3643,,0,,-999.25,,-999.25,-999.25,282.736850,2,0,0,0,NaN,NaN,0,0,16.7186288608283,897.91424258259,0,914.632871443419,0,12.6266500000002,0.0478787878819276
2020/11/24 14:53:16.0000,196.565730,3.965510,93.292730,22.793120,4034.2730,2777.3474,-98.710790,375,86,45,552.4480,6253.18,6254.3643,,0,,-999.25,,-999.25,-999.25,273.810420,2,0,0,0,NaN,NaN,0,0,17.5083146614166,895.180873066044,0,912.689187727461,0,15.7628500000001,0.0478787878819276
2020/11/24 14:53:17.0000,196.736330,5.045990,93.262010,22.994390,4297.5034,2796.3580,-94.358420,375,86,45,551.8871,6253.2110,6254.3643,,0,,-999.25,,-999.25,-999.25,268.129760,2,0,0,0,NaN,NaN,0,0,18.8153977924459,900.393178052392,0,919.208575844838,0,34.7734500000001,0.0478787878819276
2020/11/24 14:53:18.0000,194.390690,7.096410,93.202020,22.652230,3858.1113,2787.7856,-87.3956,375,86,45,550.722660,6253.2705,6254.3643,,0,,-999.25,,-999.25,-999.25,256.6524,2,0,0,0,NaN,NaN,0,0,16.6402940847675,895.739032171351,0,912.379326256119,0,26.2010500000001,0.0478787878819276
2020/11/24 14:53:19.0000,192.599460,8.990770,93.146590,22.712610,4050.4717,2773.6620,-85.026340,375,86,45,551.935670,6253.3260,6254.3643,,0,,-999.25,,-999.25,-999.25,244.452940,2,0,0,0,NaN,NaN,0,0,17.516523998122,893.163940678845,0,910.680464676967,0,12.0774499999998,0.0478787878819276
2020/11/24 14:53:20.0000,193.495070,10.988630,93.103250,22.893750,4105.1426,2801.9830,-82.672910,375,86,45,553.9510,6253.3696,6254.3643,,0,,-999.25,,-999.25,-999.25,225.573380,2,0,0,0,NaN,NaN,0,0,17.8945370142327,905.578345876896,0,923.472882891129,0,40.3984500000001,0.0478787878819276
2020/11/24 14:53:21.0000,189.997920,13.256980,93.043850,22.793120,3797.3657,2801.3477,-69.652210,375,86,45,552.167240,6253.4287,6254.3643,,0,,-999.25,,-999.25,-999.25,199.822590,2,0,0,0,NaN,NaN,0,0,16.4801622399056,902.457659153645,0,918.937821393551,0,39.7631499999998,0.0478787878819276
2020/11/24 14:53:22.0000,189.784680,14.055280,93.0229,22.511350,4070.7202,2824.1294,-65.229290,375,86,45,551.0501,6253.4497,6254.3643,,0,,-999.25,,-999.25,-999.25,193.985060,2,0,0,0,NaN,NaN,0,0,17.4480973294497,907.956119184912,0,925.404216514362,0,62.5448499999998,0.0478787878819276
2020/11/24 14:53:23.0000,187.822880,15.788080,92.978620,22.752870,4101.0930,2819.2156,-57.559620,375,86,45,551.7073,6253.4940,6254.3643,,0,,-999.25,,-999.25,-999.25,186.220370,2,0,0,0,NaN,NaN,0,0,17.7668765968983,907.457308514516,0,925.224185111414,0,57.63105,0.0478787878819276
2020/11/24 14:53:24.0000,185.391940,17.443170,92.915490,22.954130,4076.7950,2842.5488,-53.811090,375,86,45,553.716250,6253.5347,6254.3643,,0,,-999.25,,-999.25,-999.25,175.415950,2,0,0,0,NaN,NaN,0,0,17.8178374739813,918.299569415402,0,936.117406889384,0,80.96425,0.0478787878819276
2020/11/24 14:53:25.0000,184.240430,20.058080,92.872560,22.591850,4210.4346,2840.1826,-40.518020,375,86,45,553.105160,6253.60,6254.3643,,0,,-999.25,,-999.25,-999.25,171.218770,2,0,0,0,NaN,NaN,0,0,18.1114826576561,916.522550409694,0,934.63403306735,0,78.5980500000001,0.0478787878819276
2020/11/24 14:53:26.0000,183.984540,20.825340,92.835940,22.974260,4048.4470,2829.6120,-38.538250,375,86,45,553.484560,6253.6196,6254.3643,,0,,-999.25,,-999.25,-999.25,162.679760,2,0,0,0,NaN,NaN,0,0,17.7094581062871,913.737778757713,0,931.447236864,0,68.02745,0.0478787878819276
2020/11/24 14:53:27.0000,182.7051,22.240270,92.820020,22.732740,4212.4595,2827.9937,-36.519340,375,86,45,554.894350,6253.6530,6254.3643,,0,,-999.25,,-999.25,-999.25,157.549120,2,0,0,0,NaN,NaN,0,0,18.2331962250628,915.541263690546,0,933.774459915608,0,66.40915,0.0478787878819276
2020/11/24 14:53:28.0000,182.065370,22.942090,92.7916,27.5631,5538.7350,2829.9358,-34.844750,375,86,45,555.557560,6253.6675,6254.3643,,0,,-999.25,,-999.25,-999.25,145.8375,2,0,0,0,NaN,NaN,0,0,29.0679182556169,917.265010504462,0,946.332928760079,0,68.3512500000002,0.0478787878819276
2020/11/24 14:53:29.0000,181.937440,24.230520,92.754860,34.788510,5170.2124,2844.4124,-30.456310,375,86,45,554.2807,6253.6930,6254.3643,,0,,-999.25,,-999.25,-999.25,127.569160,2,0,0,0,NaN,NaN,0,0,34.2467604302216,919.838329148588,0,954.08508957881,0,82.8278500000001,0.0478787878819276
2020/11/24 14:53:30.0000,180.274150,25.8786,92.724320,38.552170,4710.5723,2881.3914,-18.0085,375,86,45,552.4480,6253.7330,6254.3643,,0,,-999.25,,-999.25,-999.25,123.348190,2,0,0,0,NaN,NaN,0,0,34.5778339883646,928.715820389265,0,963.293654377629,0,119.80685,0.0478787878819276
2020/11/24 14:53:31.0000,179.2506,27.561280,92.694620,40.504440,4459.4910,2900.3945,-5.540990,375,86,45,549.7922,6253.7783,6254.3643,,0,,-999.25,,-999.25,-999.25,120.327650,2,0,0,0,NaN,NaN,0,0,34.3924572810434,930.346717049533,0,964.739174330577,0,138.80995,0.0478787878819276
2020/11/24 14:53:32.0000,178.952060,28.118250,92.690710,40.383680,4489.8640,2878.0713,1.073380,375,86,45,549.5643,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,98.902630,2,0,0,0,NaN,NaN,0,0,34.5234636366184,922.803523532433,0,957.326987169051,0,116.48675,0.0478787878819276
2020/11/24 14:53:33.0000,178.824110,28.949770,92.690710,42.416460,4550.6094,2907.2158,7.075140,375,86,45,551.0501,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,77.009520,2,0,0,0,NaN,NaN,0,0,36.7518548344867,934.668353157281,0,971.420207991768,0,145.63125,0.0478787878819276
2020/11/24 14:53:34.0000,180.103560,29.604070,92.690690,42.255450,4550.6094,2880.3958,17.038670,375,86,45,552.8244,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,59.970310,2,0,0,0,NaN,NaN,0,0,36.6123472907902,929.027467851528,0,965.639815142319,0,118.81125,0.0478787878819276
2020/11/24 14:53:35.0000,180.2315,29.952220,92.690690,42.235320,4528.3360,2871.9265,19.704580,375,86,45,554.4805,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,52.785760,2,0,0,0,NaN,NaN,0,0,36.4157882763747,929.07073610458,0,965.486524380955,0,110.34195,0.0478787878819276
2020/11/24 14:53:36.0000,180.146210,30.184050,92.690670,42.235320,4615.4043,2922.2124,21.067890,375,86,45,554.868160,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,36.366620,2,0,0,0,NaN,NaN,0,0,37.1159705902277,945.99919341726,0,983.115164007488,0,160.62785,0.0478787878819276
2020/11/24 14:53:37.0000,180.444750,30.281770,92.690660,42.517090,4647.8020,2908.8513,22.855080,375,86,45,556.2238,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,32.010990,2,0,0,0,NaN,NaN,0,0,37.6258598507578,943.974517923535,0,981.600377774293,0,147.26675,0.0478787878819276
2020/11/24 14:53:38.0000,180.3168,30.406940,92.690620,42.557350,4455.4414,2912.4338,33.533680,375,86,45,557.028930,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,22.076590,2,0,0,0,NaN,NaN,0,0,36.1027759071382,946.505182794535,0,982.607958701674,0,150.84925,0.0478787878819276
2020/11/24 14:53:39.0000,180.785930,30.410040,92.690610,42.818990,4416.9690,2911.5708,39.020360,375,86,45,554.8023,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,17.200570,2,0,0,0,NaN,NaN,0,0,36.0110722470126,942.442343321377,0,978.453415568389,0,149.98625,0.0478787878819276
2020/11/24 14:53:40.0000,180.743290,30.330910,92.690610,42.2957,4664.0005,2885.8564,42.263230,375,86,45,555.131960,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,13.396980,2,0,0,0,NaN,NaN,0,0,37.5603895559501,934.673932094833,0,972.234321650783,0,124.27185,0.0478787878819276
2020/11/24 14:53:41.0000,181.169770,30.240810,92.690610,42.396330,4635.6530,2939.1780,45.371350,375,86,45,557.3151,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,10.432170,2,0,0,0,NaN,NaN,0,0,37.4209204785777,955.687445150408,0,993.108365628986,0,177.59345,0.0478787878819276
2020/11/24 14:53:42.0000,182.065370,30.202760,92.690590,42.3762,4437.2180,2907.2454,49.584590,375,86,45,555.747440,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,8.109150,2,0,0,0,NaN,NaN,0,0,35.8020634827875,942.645384190067,0,978.447447672855,0,145.66085,0.0478787878819276
2020/11/24 14:53:43.0000,181.6389,30.032850,92.690590,42.2957,4564.7830,2896.4417,49.183590,375,86,45,557.9354,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,6.315210,2,0,0,0,NaN,NaN,0,0,36.7613656384425,942.839765732894,0,979.601131371336,0,134.85715,0.0478787878819276
2020/11/24 14:53:44.0000,181.894790,29.874360,92.690580,42.235320,4696.3984,2937.6430,51.79,375,86,45,559.045170,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,5.576080,2,0,0,0,NaN,NaN,0,0,37.7673056495598,958.153518281394,0,995.920823930954,0,176.05845,0.0478787878819276
2020/11/24 14:53:45.0000,182.150670,29.782650,92.690570,42.456710,4530.3610,2910.0088,55.946940,375,86,45,557.8446,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,4.359420,2,0,0,0,NaN,NaN,0,0,36.6230432544383,947.101922422684,0,983.724965677122,0,148.42425,0.0478787878819276
2020/11/24 14:53:46.0000,181.596250,29.4962,92.690570,42.718360,4629.5780,2922.4478,58.392610,375,86,45,557.269170,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,3.397020,2,0,0,0,NaN,NaN,0,0,37.6557463160853,950.169229798323,0,987.824976114408,0,160.86325,0.0478787878819276
2020/11/24 14:53:47.0000,182.662450,29.457230,92.690560,42.537220,4724.7460,2906.5930,61.340580,375,86,45,555.2256,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,2.648790,2,0,0,0,NaN,NaN,0,0,38.2668621565346,941.548916208168,0,979.815778364703,0,145.00845,0.0478787878819276
2020/11/24 14:53:48.0000,183.344820,29.151480,92.690540,42.456710,4664.0005,2889.3506,58.544160,375,86,45,556.5581,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,1.828740,2,0,0,0,NaN,NaN,0,0,37.7033733184225,938.209731721038,0,975.913105039461,0,127.76605,0.0478787878819276
2020/11/24 14:53:49.0000,183.003630,28.815710,92.690540,42.134690,4493.9136,2916.8572,57.545090,375,86,45,557.7971,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,1.438170,2,0,0,0,NaN,NaN,0,0,36.0528667979406,949.249992575332,0,985.302859373273,0,155.27265,0.0478787878819276
2020/11/24 14:53:50.0000,183.7713,28.594510,92.690530,42.456710,4504.0376,2906.4778,58.089340,375,86,45,556.7434,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.991240,2,0,0,0,NaN,NaN,0,0,36.4102471843671,944.085374793769,0,980.495621978136,0,144.89325,0.0478787878819276
2020/11/24 14:53:51.0000,183.003630,28.454020,92.690530,42.537220,4653.8765,2906.4778,56.471780,375,86,45,558.3180,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.991240,2,0,0,0,NaN,NaN,0,0,37.6928729119059,946.755468109918,0,984.448341021824,0,144.89325,0.0478787878819276
2020/11/24 14:53:52.0000,183.600710,28.192620,92.690520,42.557350,4406.8450,2915.6850,58.400360,375,86,45,556.458440,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.6829,2,0,0,0,NaN,NaN,0,0,35.7089956322829,946.591322422054,0,982.300318054337,0,154.10045,0.0478787878819276
2020/11/24 14:53:53.0000,183.387470,28.192620,92.690530,42.496970,4690.3237,2886.6213,60.009110,375,86,45,554.4285,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.601310,2,0,0,0,NaN,NaN,0,0,37.952122157119,933.736941322666,0,971.689063479785,0,125.03675,0.0478787878819276
2020/11/24 14:53:54.0000,183.174220,27.946810,92.690530,42.3762,4704.4976,2876.8428,55.608540,375,86,45,555.3246,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.531620,2,0,0,0,NaN,NaN,0,0,37.9586312256512,932.077933006348,0,970.036564231999,0,115.25825,0.0478787878819276
