#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 17:01:15.0000,210.724910,-7.328490,29.584640,26.737910,4437.2180,2697.4412,-152.493120,371,86,45,552.430850,6313.0146,6314.2370,,0,,-999.25,,-999.25,-999.25,747.302730,2,0,1,0,6,NaN,0,0,22.5898582510244,869.398911867573,0,891.988770118597,0,NaN,0.0619354838695032
2020/11/24 17:01:16.0000,206.204220,-5.827150,29.401330,26.637280,4070.7202,2696.4065,-153.790940,371,86,45,552.7239,6313.1980,6314.2370,,0,,-999.25,,-999.25,-999.25,732.412660,2,0,1,0,6,NaN,0,0,20.6460231852734,869.526439127975,0,890.172462313249,0,NaN,0.0619354838695032
2020/11/24 17:01:17.0000,203.389430,-2.595270,29.186780,26.959310,3886.4592,2692.2012,-158.023740,371,86,45,553.6734,6313.4126,6314.2370,,0,,-999.25,,-999.25,-999.25,666.503970,2,0,1,0,6,NaN,0,0,19.9497826304554,869.66172222175,0,889.611504852206,0,NaN,0.0619354838695032
2020/11/24 17:01:18.0000,199.295230,0.042480,29.070620,26.697660,4228.6580,2736.6980,-156.192440,371,86,45,552.4790,6313.5290,6314.2370,,0,,-999.25,,-999.25,-999.25,611.8517,2,0,1,0,6,NaN,0,0,21.495672798987,882.12845644224,0,903.624129241227,0,NaN,0.0619354838695032
2020/11/24 17:01:19.0000,199.081990,1.408880,29.016730,26.778170,4165.8880,2709.9783,-152.595640,371,86,45,550.167360,6313.5825,6314.2370,,0,,-999.25,,-999.25,-999.25,587.1152,2,0,1,0,6,NaN,0,0,21.2404526018583,869.860914217204,0,891.101366819063,0,NaN,0.0619354838695032
2020/11/24 17:01:20.0000,194.177440,3.961390,28.882080,26.818420,4034.2730,2718.0260,-148.411820,371,86,45,547.4807,6313.6750,6314.2370,,0,,-999.25,,-999.25,-999.25,505.5073,2,0,1,0,6,NaN,0,0,20.6003099216794,868.18365058238,0,888.78396050406,0,NaN,0.0619354838695032
2020/11/24 17:01:21.0000,192.7274,7.791880,28.795050,26.697660,4084.8943,2726.3308,-142.840470,371,86,45,546.570860,6313.8040,6314.2370,,0,,-999.25,,-999.25,-999.25,463.0474,2,0,1,0,6,NaN,0,0,20.7648741731413,869.389130688733,0,890.154004861874,0,NaN,0.0619354838695032
2020/11/24 17:01:22.0000,188.505250,10.119440,28.704840,26.657410,4301.5527,2751.7140,-140.762050,371,86,45,548.9055,6313.8945,6314.2370,,0,,-999.25,,-999.25,-999.25,429.6115,2,0,1,0,6,NaN,0,0,21.8332547525718,881.231592197783,0,903.064846950355,0,NaN,0.0619354838695032
2020/11/24 17:01:23.0000,186.969910,11.486470,28.646310,26.778170,4044.3972,2758.1458,-134.4489,371,86,45,549.454040,6313.9530,6314.2370,,0,,-999.25,,-999.25,-999.25,429.301760,2,0,1,0,6,NaN,0,0,20.6210121418743,884.174068097451,0,904.795080239326,0,NaN,0.0619354838695032
2020/11/24 17:01:24.0000,185.0081,15.347020,28.510990,39.477990,4350.1494,2730.3228,-128.747910,371,86,45,550.0564,6314.0884,6314.2370,,0,,-999.25,,-999.25,-999.25,398.057650,2,0,1,0,6,NaN,0,0,32.6990012398526,876.21442835818,0,908.913429598032,0,NaN,0.0619354838695032
2020/11/24 17:01:25.0000,182.4492,16.629410,28.468570,40.383680,4570.8574,2790.6570,-122.2411,371,86,45,551.2405,6314.1310,6314.2370,,0,,-999.25,,-999.25,-999.25,387.371730,2,0,1,0,6,NaN,0,0,35.1462381125727,897.504760798425,0,932.650998910997,0,NaN,0.0619354838695032
2020/11/24 17:01:26.0000,179.591780,19.141560,28.383380,40.464190,4427.0933,2770.2244,-111.710660,371,86,45,548.5656,6314.2160,6314.2370,,0,,-999.25,,-999.25,-999.25,369.979520,2,0,1,0,6,NaN,0,0,34.1086718276708,886.610157596639,0,920.71882942431,0,NaN,210.239999999612
2020/11/24 17:01:27.0000,178.312350,21.717140,28.304060,43.6643,5708.8223,2789.35,-109.224290,371,86,45,547.9927,6314.2954,6314.2954,,1975.6733,,-999.25,,-999.25,-999.25,351.6522,2,0,1,0,6,NaN,0,0,47.4622485822334,891.798971846558,0,939.261220428791,0,NaN,369.360000000597
2020/11/24 17:01:28.0000,175.6255,25.421960,28.201610,45.214040,4655.9014,2782.0037,-88.641590,371,86,45,547.3948,6314.3980,6314.3980,,376.106540,,-999.25,,-999.25,-999.25,319.281220,2,0,1,0,6,NaN,0,0,40.0822757303229,888.47978935867,0,928.562065088993,0,NaN,230.4000000011
2020/11/24 17:01:29.0000,172.896030,27.757040,28.137210,45.274420,4866.4854,2792.0056,-83.097370,371,86,45,547.3948,6314.4620,6314.4620,,190.772580,,-999.25,,-999.25,-999.25,299.948330,2,0,1,0,6,NaN,0,0,41.9511241286116,891.674064767141,0,933.625188895753,0,NaN,210.599999997066
2020/11/24 17:01:30.0000,172.554840,29.9926,28.078940,48.937450,5123.6410,2847.0460,-69.513390,371,86,45,550.3972,6314.5205,6314.5205,,157.478320,,-999.25,,-999.25,-999.25,280.584840,2,0,1,0,6,NaN,0,0,47.7414176038557,914.239292106884,0,961.98070971074,0,NaN,191.700000001401
2020/11/24 17:01:32.0000,169.697420,33.771250,27.972260,50.2658,5275.5044,2890.4785,-49.334450,371,86,45,550.082150,6314.6270,6314.6270,,247.727630,,-1806.6691,,7257.2930,5538.1504,245.931760,2,0,1,0,6,NaN,0,0,50.4907557253465,927.654975384349,0,978.145731109696,0,NaN,91.0799999976007
2020/11/24 17:01:33.0000,169.0577,34.7006,27.922390,50.2658,5107.4424,2839.3418,-41.3510,371,86,45,547.109860,6314.6523,6314.6523,,247.727630,,-1401.8226,,7059.4430,5624.6455,231.152910,2,0,1,0,6,NaN,0,0,48.8822692669307,906.319658512338,0,955.201927779269,0,NaN,175.320000001011
2020/11/24 17:01:34.0000,167.351780,36.318430,27.898420,50.306050,4955.5786,2847.8086,-32.957080,371,86,45,548.9337,6314.7010,6314.7010,,144.933640,,-973.450870,,6898.6390,5755.2080,224.806170,2,0,1,0,6,NaN,0,0,47.4667907141146,912.052573914714,0,959.519364628829,0,NaN,54.899999999725
2020/11/24 17:01:35.0000,166.328220,39.419090,27.836950,50.306050,5111.4920,2857.6877,-10.998780,371,86,45,550.082150,6314.7620,6314.7620,,144.933640,,-790.2317,,7452.1743,6403.2610,181.635820,2,0,1,0,6,NaN,0,0,48.9602003287509,917.131268404058,0,966.091468732809,0,NaN,54.899999999725
2020/11/24 17:01:36.0000,167.095890,39.419090,27.836940,50.245670,5164.1380,2869.57,-10.998780,371,86,45,549.141050,6314.7620,6314.7620,,154.025850,,128.088550,,7148.2470,6765.6320,160.312730,2,0,1,0,6,NaN,0,0,49.4050978260586,919.369126516044,0,968.774224342103,0,NaN,54.899999999725
2020/11/24 17:01:37.0000,167.266480,40.520810,27.836940,50.225540,5313.9766,2887.5532,-5.083930,371,86,45,550.9035,6314.7620,6314.7620,,154.025850,,350.453830,,9596.5625,9361.6510,124.817320,2,0,1,0,6,NaN,0,0,50.8182300613793,928.099862494866,0,978.918092556245,0,NaN,54.899999999725
2020/11/24 17:01:38.0000,167.309130,41.621380,27.836920,50.326180,5504.3125,2929.5440,8.335490,371,86,45,552.702450,6314.7620,6314.7620,,0.014760,,1223.97,,9952.9760,10339.3880,97.429050,2,0,1,0,6,NaN,0,0,52.7439112054931,944.671030445041,0,997.414941650534,0,18.7064,0.100800000072923
2020/11/24 17:01:39.0000,167.394420,41.8674,27.836910,50.145040,5409.1445,2885.6921,15.546030,371,86,45,551.5090,6314.7627,6314.7627,,0.014760,,1687.2058,,9764.1940,10484.9580,75.684260,2,0,1,0,6,NaN,0,0,51.645424089543,928.521099404259,0,980.166523493802,0,NaN,0.100800000072923
2020/11/24 17:01:40.0000,166.967940,42.288150,27.836910,50.245670,5362.5730,2935.9436,25.4229,371,86,45,550.345640,6314.7620,6314.7627,,0.045280,,2319.4980,,9711.1590,10884.6750,66.780950,2,0,1,0,6,NaN,0,0,51.3035173855503,942.697642675557,0,994.001160061107,0,25.1060000000002,0.100800000072923
2020/11/24 17:01:41.0000,168.417970,42.636290,27.8369,50.366430,5216.7840,2913.0150,36.985620,371,86,45,548.9337,6314.7627,6314.7627,,0.045280,,2713.1746,,9485.6280,10942.4670,45.877130,2,0,1,0,6,NaN,0,0,50.0287102363138,932.935882208576,0,982.96459244489,0,2.17740000000003,0.100800000072923
2020/11/24 17:01:42.0000,168.7165,42.7268,27.8369,50.326180,5425.3433,2898.5872,38.157830,371,86,45,550.771360,6314.7627,6314.7627,,0,,4285.9720,,14055.3820,16651.3460,40.581460,10,1,1,1,6,6,1,0,51.9872055364802,931.422878776308,0.00362529727962233,983.413709610068,4365.0690638435,NaN,0.100800000072923
2020/11/24 17:01:43.0000,168.417970,42.741040,27.8369,50.205420,5360.5483,2893.8083,40.773230,371,86,45,555.0369,6314.7627,6314.7627,,0,,4660.0190,,14381.0810,17252.35,27.809110,10,1,1,1,6,6,1,0,51.2430652764253,937.088907833296,0.00362650551972601,988.335599615241,4386.91581011851,NaN,0.100800000072923
2020/11/24 17:01:44.0000,168.673860,42.647310,27.8369,49.823010,5368.6475,2936.1055,42.595650,371,86,45,556.474730,6314.7627,6314.7627,,0,,4839.6750,,14295.8960,17308.7750,21.651680,10,1,1,1,6,6,1,0,50.9295845542603,953.248842102693,0.00361855268651549,1004.18204520964,4457.25327720895,25.2679000000003,0.100800000072923
2020/11/24 17:01:45.0000,168.844450,42.5159,27.8369,50.2658,5170.2124,2945.1950,53.5647,371,86,45,554.285030,6314.7620,6314.7627,,0.007950,,5016.0063,,14130.7080,17267.4450,14.874630,10,1,1,1,6,6,1,0,49.4830278857426,952.437280589761,0.00360740276853626,1001.92391587827,4447.23014005906,34.3574000000003,0.100800000072923
2020/11/24 17:01:46.0000,169.484180,42.373730,27.836890,50.326180,5475.9644,2928.4014,61.628130,371,86,45,553.991330,6314.7627,6314.7627,,0.007950,,6098.7314,,14702.8930,18624.7460,11.5809,10,1,1,1,6,6,1,0,52.472271528559,946.5046594865,0,998.976931015059,0,17.5638000000004,0.100800000072923
2020/11/24 17:01:47.0000,170.251850,42.297120,27.836890,50.386560,5453.6914,2928.4014,64.249390,371,86,45,552.408750,6314.7627,6314.7627,,0.007950,,6688.7983,,14702.8930,19053.7660,11.5809,10,1,1,1,6,6,1,0,52.3215439732643,943.800791640753,0,996.122335614017,0,17.5638000000004,0.100800000072923
2020/11/24 17:01:48.0000,169.953310,41.975650,27.8369,50.366430,5326.1260,2936.0466,74.902740,371,86,45,551.5090,6314.7627,6314.7627,,0,,10439.7510,,19004.68,26077.33,7.957590,10,1,1,1,6,6,1,0,51.0772948115346,944.723526440724,0,995.800821252258,0,25.2090000000003,0.100800000072923
2020/11/24 17:01:49.0000,169.782710,41.890240,27.836890,50.366430,5188.4360,2974.2932,76.547940,371,86,45,551.555540,6314.7627,6314.7627,,0,,10652.9130,,18530.0020,25758.61,6.195670,10,1,1,1,6,6,1,0,49.7568542657045,957.110788823995,0,1006.8676430897,0,63.4556000000002,0.100800000072923
2020/11/24 17:01:50.0000,170.934220,41.552630,27.836890,50.285920,5064.9204,2935.0660,83.222660,371,86,45,550.082150,6314.7627,6314.7627,,0,,11523.1350,,18783.71,26641.79,4.824580,10,1,1,1,6,6,1,0,48.4947033588667,941.964653250817,0,990.459356609683,0,24.2284,0.100800000072923
2020/11/24 17:01:51.0000,171.190110,41.384110,27.836890,50.2658,5257.2810,2919.9050,82.101090,371,86,45,552.2426,6314.7627,6314.7627,,0.007060,,11367.0760,,18804.5080,26567.1720,3.755760,10,1,1,1,6,6,1,0,50.3163433529703,940.779421792882,0,991.095765145852,0,9.06740000000036,0.100800000072923
2020/11/24 17:01:52.0000,170.507740,40.977320,27.836890,50.124910,5388.8960,2953.6963,78.850110,371,86,45,555.9441,6314.7627,6314.7627,,0,,13639.88,,23350.0470,32783.2270,2.924560,10,1,1,1,6,6,1,0,51.4314407843412,958.045525774113,0,1009.47696655845,0,42.8587000000002,0.100800000072923
2020/11/24 17:01:53.0000,171.829820,40.782540,27.836890,50.3463,5378.7720,2935.4165,83.333670,371,86,45,555.2988,6314.7627,6314.7627,,0,,13599.1980,,23005.7270,32414.4240,2.277680,10,1,1,1,6,6,1,0,51.5615515505712,951.011236843757,0,1002.57278839433,0,24.5789,0.100800000072923
2020/11/24 17:01:54.0000,171.744520,40.464710,27.836890,50.446930,5299.8027,2934.8403,81.397060,371,86,45,555.2988,6314.7627,6314.7627,,0.006810,,14345.8240,,23278.13,33221.8240,1.772970,10,1,1,1,6,6,1,0,50.906088313159,950.824560549382,0,1001.73064886254,0,24.0027,0.100800000072923
2020/11/24 17:01:55.0000,171.403350,40.280960,27.836890,50.326180,5293.7280,2927.0747,86.476990,371,86,45,555.192930,6314.7627,6314.7627,,0.006810,,14851.0520,,23487.9880,33804.7850,1.381020,10,1,1,1,6,6,1,0,50.7260297408682,948.127875742048,0,998.853905482917,0,16.2371000000003,0.100800000072923
2020/11/24 17:01:56.0000,172.981320,40.012580,27.836890,50.2658,5255.2563,2928.7470,83.960650,371,86,45,554.285030,6314.7627,6314.7627,,0,,14413.0570,,23290.5180,33290.7340,1.078470,10,1,1,1,6,6,1,0,50.2969653702475,947.118213977485,0.0897250070024305,997.504904354735,167.531398011725,17.9094,0.100800000072923
2020/11/24 17:01:57.0000,171.616580,39.770540,27.836880,50.2658,5356.4985,2983.8757,84.335690,371,86,45,555.1698,6314.7627,6314.7627,,0,,17289.9510,,28398.7070,40499.7970,0.842550,10,1,1,1,6,6,1,0,51.2659334160891,966.48639182839,0.202467814624485,1017.9547930591,75.3064374200302,73.0381000000002,0.100800000072923
2020/11/24 17:01:58.0000,173.365160,39.640050,27.836870,50.326180,5224.8833,2914.4346,87.543550,371,86,45,556.040650,6314.7627,6314.7627,,0.003230,,17945.6270,,27747.50,40328.5820,0.658880,10,1,1,1,6,6,1,0,50.0663399533119,945.474976293168,0.25609825521918,995.797414501699,58.0492598498871,3.59700000000021,0.100800000072923
2020/11/24 17:01:59.0000,172.810730,39.233990,27.836860,50.3463,5324.1010,2945.9430,82.848210,371,86,45,554.514340,6314.7627,6314.7627,,0.003230,,17267.26,,26546.7560,38633.62,0.529830,10,1,1,1,6,6,1,0,51.0374688073686,953.073301238401,0.369036578711444,1004.47980662448,40.2191039413414,35.1054000000004,0.100800000072923
2020/11/24 17:02:00.0000,172.896030,39.030660,27.836850,50.205420,5283.6040,2926.4740,86.916690,371,86,45,554.5793,6314.7627,6314.7627,,0,,17641.3260,,26952.1370,39308.7270,0.416990,10,1,1,1,6,6,1,0,50.5075319751866,946.885590658226,0.536020034123781,997.929142667537,27.3667167434285,15.6364000000003,0.100800000072923
2020/11/24 17:02:01.0000,172.554840,38.934230,27.836860,50.3463,5162.1133,2913.6550,85.144830,371,86,45,554.6037,6314.7627,6314.7627,,0.036730,,17430.4430,,27421.0330,39625.7660,0.325370,10,1,1,1,6,6,1,0,49.484635345733,942.7793719507,0.591327229797971,992.855334526231,24.6199861318834,2.81740000000036,0.100800000072923
2020/11/24 17:02:02.0000,174.175480,38.738150,27.836850,50.406680,5170.2124,2897.6677,82.278050,371,86,45,554.6037,6314.7627,6314.7627,,0.036730,,16867.4140,,27491.94,39285.7460,0.287650,10,1,1,1,6,6,1,0,49.6217140096786,937.606317263996,0.701041779728026,987.929073053403,20.5597987769516,NaN,0.100800000072923
2020/11/24 17:02:03.0000,174.004880,38.451620,27.836850,50.245670,5253.2314,2952.7350,77.443380,371,86,45,555.8855,6314.7627,6314.7627,,0,,18509.8750,,32436.2480,45447.0550,0.2275,10,1,1,1,6,6,1,0,50.2574507536249,957.632772370187,0.751785986593522,1008.64200911041,19.4292298562402,41.8974000000003,66.6000000004715
2020/11/24 17:02:04.0000,175.071080,37.919780,27.818180,50.285920,5194.5107,2904.6610,76.008970,371,86,45,552.8512,6314.7812,6314.7812,,0,,18104.1480,,32097.1680,44797.28,12.983460,10,1,1,1,6,6,1,0,49.7354816259223,936.899252884014,0.951439924686116,987.586174434622,14.8237320909409,NaN,84.5999999975902
2020/11/24 17:02:05.0000,173.237210,37.715630,27.794660,50.547560,5170.2124,2960.2334,73.650860,371,86,45,553.811460,6314.8047,6314.8047,,18.764450,,17604.0960,,32109.5430,44437.02,28.949210,10,1,1,1,6,6,1,0,49.7604001336146,956.482602797412,1.05603561099666,1007.29903854202,13.5487534819903,49.3958000000002,40.6800000004296
2020/11/24 17:02:06.0000,173.791640,37.665930,27.771030,50.2658,5202.6104,2921.1067,75.423070,371,86,45,553.2323,6314.8160,6314.8160,,18.764450,,17972.0310,,32129.3960,44740.30,41.123120,10,1,1,1,6,6,1,0,49.7931024075247,942.853312827544,1.16558708523861,993.812002320307,12.0950125690497,10.2691,87.4800000001414
