#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 06:02:53.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.51,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:54.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.78,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:55.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,51.02,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:56.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,51.26,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:57.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,51.53,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:58.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,51.77,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:58.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,51.8468,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:59.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.01,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:59.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.0964,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:00.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.28,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:00.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.3568,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:01.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.52,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:01.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.6064,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:02.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.79,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:02.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,52.8732,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:03.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,53.05,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:03.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,53.1428,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:04.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,53.34,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:04.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,53.4808,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:05.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,53.78,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:05.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,54.1064,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:06.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,54.8,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:06.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,55.1744,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:07.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,55.97,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:07.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,56.2804,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:08.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,56.94,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:08.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,57.2376,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:09.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,57.87,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:09.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,58.2444,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:10.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,59.04,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:10.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,59.3856,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:11.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,60.12,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:11.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,60.4048,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:12.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,61.01,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:12.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,61.2916,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:13.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,61.89,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:13.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,62.2292,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:14.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,62.95,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:14.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,63.3756,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:15.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,64.28,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:15.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,64.7536,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:16.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,65.76,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:16.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,66.192,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:17.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,67.11,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:17.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,67.5132,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:18.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,68.37,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:18.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,68.7924,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:19.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,69.69,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:19.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,70.1572,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:20.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,71.15,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:20.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,71.5596,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:21.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,72.43,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:21.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,72.7916,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:22.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,73.56,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:22.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,73.8704,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:23.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,74.53,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:23.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,74.8404,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:24.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,75.5,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:24.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,75.8328,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:25.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,76.54,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:25.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,76.9144,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:26.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,77.71,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:26.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,78.1132,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:27.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,78.97,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:27.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,79.4244,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:28.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,80.39,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:28.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,80.8572,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:29.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,81.85,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:29.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,82.3236,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:30.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,83.33,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:30.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,83.8452,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:31.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,84.94,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:31.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,85.5288,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:32.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,86.78,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:32.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,87.4072,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:33.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,88.74,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:33.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,89.3192,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:34.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,90.55,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:34.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,91.0524,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:35.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,92.12,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:35.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,92.5872,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:36.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,93.58,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:36.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,94.076,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:37.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,95.13,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:37.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,95.6676,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:38.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,96.81,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:38.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,97.3604,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:39.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,98.53,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:39.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,99.1188,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:40.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,100.37,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:40.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,100.978,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:41.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,102.27,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:41.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,102.8972,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:42.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,104.23,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:42.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,104.8252,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:43.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,106.09,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:43.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,106.6628,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:44.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,107.88,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:44.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,108.5872,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:45.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,110.09,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:45.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,110.9956,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:46.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,112.92,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:46.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,113.9024,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:47.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,115.99,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:47.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,116.9948,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:48.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,119.13,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:48.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,120.0612,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:49.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,122.04,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:49.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,122.8752,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:50.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,124.65,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:50.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,125.3796,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:51.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,126.93,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:51.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,127.5028,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:52.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,128.72,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:52.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,129.152,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:53.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,130.07,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:53.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,130.3804,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:54.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,131.04,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:54.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,131.4912,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:55.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,132.45,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:55.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,133.1156,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:56.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,134.53,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:56.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,135.1028,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:57.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,136.32,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:57.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,136.752,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:58.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.67,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:58.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.734,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:59.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.87,0,0,0,0,-872.7,0,,100
2023/05/13 06:03:59.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.854,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:00.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:00.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
